Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Selection,Araku,2760.0,1kg,,chocolate,"This coffee is ideal for those who savour a strong and full-bodied cup. It lends itself perfectly for an espresso or moka pot brew – a bold coffee experience. Savour the creamy and buttery notes with hints of chocolate. Best enjoyed black or even with a splash of milk.   
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue-14.jpg?v=1686923232
Selection,Araku,1380.0,500g,,chocolate,"This coffee is ideal for those who savour a strong and full-bodied cup. It lends itself perfectly for an espresso or moka pot brew – a bold coffee experience. Savour the creamy and buttery notes with hints of chocolate. Best enjoyed black or even with a splash of milk.   
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue-14.jpg?v=1686923232
Selection,Araku,690.0,250g,,chocolate,"This coffee is ideal for those who savour a strong and full-bodied cup. It lends itself perfectly for an espresso or moka pot brew – a bold coffee experience. Savour the creamy and buttery notes with hints of chocolate. Best enjoyed black or even with a splash of milk.   
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue-14.jpg?v=1686923232
Signature,Araku,2520.0,1kg,,,"It symbolises the aromatic balance and roundness that defines our coffees and declares boldly their speciality status. Signature is a coffee for everyone; it’s full of rich character, and those with a discerning palate might even pick up a delicate resemblance to fine tea. The long and clean aftertaste remains sweet and fresh with a bold finish. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/signature,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--13.jpg?v=1686918992
Signature,Araku,1260.0,500g,,,"It symbolises the aromatic balance and roundness that defines our coffees and declares boldly their speciality status. Signature is a coffee for everyone; it’s full of rich character, and those with a discerning palate might even pick up a delicate resemblance to fine tea. The long and clean aftertaste remains sweet and fresh with a bold finish. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/signature,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--13.jpg?v=1686918992
Signature,Araku,630.0,250g,,,"It symbolises the aromatic balance and roundness that defines our coffees and declares boldly their speciality status. Signature is a coffee for everyone; it’s full of rich character, and those with a discerning palate might even pick up a delicate resemblance to fine tea. The long and clean aftertaste remains sweet and fresh with a bold finish. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/signature,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--13.jpg?v=1686918992
Micro Climate,Araku,2920.0,1kg,,"candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press","Rich, mellow, intensely fruity, it offers an aroma laden cup. With its generous body and wholesome notes of candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press. A unique coffee from rare terroirs of gently sloping, diversely shaded highland micro-plots situated on a river island. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--16_d17075ac-25dd-475c-a742-b0e14c7f5ab2.jpg?v=1686919826
Micro Climate,Araku,1460.0,500g,,"candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press","Rich, mellow, intensely fruity, it offers an aroma laden cup. With its generous body and wholesome notes of candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press. A unique coffee from rare terroirs of gently sloping, diversely shaded highland micro-plots situated on a river island. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--16_d17075ac-25dd-475c-a742-b0e14c7f5ab2.jpg?v=1686919826
Micro Climate,Araku,730.0,250g,,"candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press","Rich, mellow, intensely fruity, it offers an aroma laden cup. With its generous body and wholesome notes of candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press. A unique coffee from rare terroirs of gently sloping, diversely shaded highland micro-plots situated on a river island. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Catalogue--16_d17075ac-25dd-475c-a742-b0e14c7f5ab2.jpg?v=1686919826
Grand Reserve,Araku,3920.0,1kg,,,"Easily one of our most refined offerings, Grand Reserve is distinguished by its silky, full-bodied mouthfeel, intense flavours and just a touch of acidity. It’s drawn from the highest and finest plots – the Grand Cru – among our coffees. It makes for a bold cup that can be savoured black or with a splash of milk.  
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/grande-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/GrandReserveThumbnail-min_1.jpg?v=1686919061
