Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
AccuScale,Broot Coffee Roasters,33000.0,,,,,,"This one is a Scale, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Scale, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/accuscale,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/03-coffee.webp?v=1757135660,Accessories
Aeropress,Broot Coffee Roasters,4500.0,,,,,,"BROOT AeroPress  
  For Bold, Travel-Ready Brews.  
 A compact and durable brewer that’s perfect for both home and adventure, the BROOT AeroPress delivers smooth, rich coffee with lower acidity. Custom-printed with our signature logo, it’s a reliable companion for those who like their coffee anywhere, anytime. 
 
  Fast. Flavorful. Flexible.
[Meta Description]: BROOT AeroPress For Bold, Travel-Ready Brews. A compact and durable brewer that’s perfect for both home and adventure, the BROOT AeroPress delivers smooth, rich coffee with lower acidity. Custom-printed with our signature logo, it’s a reliable companion for those who like their coffee anywhere, anytime. Fast. Flavorful",https://brootcoffee.com/products/aeropress,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/51l2h37RiFL._AC_SL1500.jpg?v=1751990950,Accessories
Brewer's Cap,Broot Coffee Roasters,600.0,,,,,,"Subtle Flex. All Day Comfort.  
 This low-profile, structured black cap features a crisp embroidered BROOT logo at the front. Adjustable strap at the back. Keeps your head cool and your coffee game cooler. 
 
  From roasting floor to outdoor brew days — this cap’s got you.
[Meta Description]: Subtle Flex. All Day Comfort. This low-profile, structured black cap features a crisp embroidered BROOT logo at the front. Adjustable strap at the back. Keeps your head cool and your coffee game cooler. From roasting floor to outdoor brew days — this cap’s got you.",https://brootcoffee.com/products/brewers-cap,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_9.png?v=1743587668,Coffee
BRUTE FORCE,Broot Coffee Roasters,975.0,250g,,"Burnt Caramel, Hazelnut Butter, Whiskey-like Depth",,Natural,"Brute Force  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Burnt Caramel, Hazelnut Butter, Whiskey-like Depth  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Bold. Intense. Unapologetic.  Brute Force  is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep layers of burnt caramel and hazelnut butter melt into a whiskey-like finish, giving your espresso a punch of character. Perfect for cortados, flat whites, or straight-up shots that demand presence. This blend speaks to those who like their coffee with impact.
[Meta Description]: Brute Force Chikamagalur, KA — 100% Specialty ArabicaTasting Notes: Burnt Caramel, Hazelnut Butter, Whiskey-like DepthProcess: Washed &amp; NaturalElevation: 3500–5000 ft Description:Bold. Intense. Unapologetic. Brute Force is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep laye",https://brootcoffee.com/products/brute-force-specialty-espresso-blend-dark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/13.png?v=1766834335,Coffee
BRUTE FORCE,Broot Coffee Roasters,3410.0,1kg,,"Burnt Caramel, Hazelnut Butter, Whiskey-like Depth",,Natural,"Brute Force  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Burnt Caramel, Hazelnut Butter, Whiskey-like Depth  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Bold. Intense. Unapologetic.  Brute Force  is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep layers of burnt caramel and hazelnut butter melt into a whiskey-like finish, giving your espresso a punch of character. Perfect for cortados, flat whites, or straight-up shots that demand presence. This blend speaks to those who like their coffee with impact.
[Meta Description]: Brute Force Chikamagalur, KA — 100% Specialty ArabicaTasting Notes: Burnt Caramel, Hazelnut Butter, Whiskey-like DepthProcess: Washed &amp; NaturalElevation: 3500–5000 ft Description:Bold. Intense. Unapologetic. Brute Force is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep laye",https://brootcoffee.com/products/brute-force-specialty-espresso-blend-dark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/13.png?v=1766834335,Coffee
BRUTE FORCE,Broot Coffee Roasters,3410.0,,,"Burnt Caramel, Hazelnut Butter, Whiskey-like Depth",,Natural,"Brute Force  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Burnt Caramel, Hazelnut Butter, Whiskey-like Depth  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Bold. Intense. Unapologetic.  Brute Force  is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep layers of burnt caramel and hazelnut butter melt into a whiskey-like finish, giving your espresso a punch of character. Perfect for cortados, flat whites, or straight-up shots that demand presence. This blend speaks to those who like their coffee with impact.
[Meta Description]: Brute Force Chikamagalur, KA — 100% Specialty ArabicaTasting Notes: Burnt Caramel, Hazelnut Butter, Whiskey-like DepthProcess: Washed &amp; NaturalElevation: 3500–5000 ft Description:Bold. Intense. Unapologetic. Brute Force is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep laye",https://brootcoffee.com/products/brute-force-specialty-espresso-blend-dark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/13.png?v=1766834335,Coffee
Classic Moka,Broot Coffee Roasters,5600.0,,,,,,"This one is a Moka Pot, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.
[Meta Description]: This one is a Moka Pot, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience. ",https://brootcoffee.com/products/classic-moka,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/04-coffee-color-01.webp?v=1757062924,Coffee
COZY COOKIE,Broot Coffee Roasters,950.0,250g,,"Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish",Yirgacheffe,Washed,"Cozy Cookie  
 A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. 
  Cozy Cookie  is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy. It’s gentle without being boring, sweet without being heavy. 
 
  Taste Profile  
  Filter  
 Cocoa and roasted nuts lead the cup, followed by soft vanilla sweetness. The profile stays round and smooth with low acidity, finishing clean and cozy with a lingering chocolatey warmth. 
  Espresso  
 Caramel cookie sweetness with a chocolate-forward body. Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish. Especially good with milk. 
 
  Brew Recipes  
  V60  
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 92–94°C Grind: Medium Brew Time: 2:30–3:00 
 Results in a smooth, cocoa-driven cup with gentle sweetness and a calm, comforting finish. 
  Espresso  
 Dose: 18 g Yield: 38–40 g Time: 28–32 seconds Ratio: ~1:2.1 
 Creamy, chocolatey espresso with caramel cookie sweetness and a rounded mouthfeel. 
 
  Details  
 Origin: Yirgacheffe, Ethiopia Varietal: Mixed Heirloom Process: Washed Roast: Medium Omni Brew: Filter &amp; Espresso
[Meta Description]: Cozy Cookie A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. Cozy Cookie is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy.",https://brootcoffee.com/products/cozy-cookie,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/15.png?v=1768289825,Coffee
COZY COOKIE,Broot Coffee Roasters,3000.0,1kg,,"Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish",Yirgacheffe,Washed,"Cozy Cookie  
 A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. 
  Cozy Cookie  is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy. It’s gentle without being boring, sweet without being heavy. 
 
  Taste Profile  
  Filter  
 Cocoa and roasted nuts lead the cup, followed by soft vanilla sweetness. The profile stays round and smooth with low acidity, finishing clean and cozy with a lingering chocolatey warmth. 
  Espresso  
 Caramel cookie sweetness with a chocolate-forward body. Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish. Especially good with milk. 
 
  Brew Recipes  
  V60  
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 92–94°C Grind: Medium Brew Time: 2:30–3:00 
 Results in a smooth, cocoa-driven cup with gentle sweetness and a calm, comforting finish. 
  Espresso  
 Dose: 18 g Yield: 38–40 g Time: 28–32 seconds Ratio: ~1:2.1 
 Creamy, chocolatey espresso with caramel cookie sweetness and a rounded mouthfeel. 
 
  Details  
 Origin: Yirgacheffe, Ethiopia Varietal: Mixed Heirloom Process: Washed Roast: Medium Omni Brew: Filter &amp; Espresso
[Meta Description]: Cozy Cookie A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. Cozy Cookie is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy.",https://brootcoffee.com/products/cozy-cookie,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/15.png?v=1768289825,Coffee
COZY COOKIE,Broot Coffee Roasters,3000.0,,,"Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish",Yirgacheffe,Washed,"Cozy Cookie  
 A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. 
  Cozy Cookie  is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy. It’s gentle without being boring, sweet without being heavy. 
 
  Taste Profile  
  Filter  
 Cocoa and roasted nuts lead the cup, followed by soft vanilla sweetness. The profile stays round and smooth with low acidity, finishing clean and cozy with a lingering chocolatey warmth. 
  Espresso  
 Caramel cookie sweetness with a chocolate-forward body. Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish. Especially good with milk. 
 
  Brew Recipes  
  V60  
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 92–94°C Grind: Medium Brew Time: 2:30–3:00 
 Results in a smooth, cocoa-driven cup with gentle sweetness and a calm, comforting finish. 
  Espresso  
 Dose: 18 g Yield: 38–40 g Time: 28–32 seconds Ratio: ~1:2.1 
 Creamy, chocolatey espresso with caramel cookie sweetness and a rounded mouthfeel. 
 
  Details  
 Origin: Yirgacheffe, Ethiopia Varietal: Mixed Heirloom Process: Washed Roast: Medium Omni Brew: Filter &amp; Espresso
[Meta Description]: Cozy Cookie A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. Cozy Cookie is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy.",https://brootcoffee.com/products/cozy-cookie,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/15.png?v=1768289825,Coffee
