Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
'Man On Mars' Blend,Caarabi,850.0,200g,Medium Roast,"of Chocolate, Caramel and Nougat, almost akin to the Mars Bar! It is a versatile blend tasting good both as black and",Chikmagalur,"Washed Arabica, Dual Fermented Washed Arabica","This beautiful blend is made up of two origins, namely the Baarbara Washed AA sized beans and Gungegiri Dual Fermented Washed beans and is roasted to a medium level. We love this coffee for its tasting notes of Chocolate, Caramel and Nougat, almost akin to the Mars Bar!  
  It is a versatile blend tasting good both as black and milk based coffee.  
   Information:  
  Components:  Baarbara AA Washed, Gungegiri Dual Ferment Washed 
  Region:  Chikmagalur, Karnataka 
  Roast Level:  Medium 
  Process:  Washed Arabica, Dual Fermented Washed Arabica 
  Tasting Notes:  Chocolate, Caramel, Nougat 
  Best Brewed with:  Espresso, Aeropress, Moka Pot 
  Roaster’s Select Recipe:   
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-30 seconds.  
 Moka Pot: 12-13 grams, Water: 100 grams water, time- 3:30-04:00 mins",https://caarabicoffee.com/products/man-on-mars-blend,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy-100.jpg?v=1765258316,Coffee
"Airscape Classic Storage Container - Medium, White",Caarabi,2900.0,,,,,,"Airscape Classic Storage Container - White  
  Preserve Coffee Freshness with Ease  
 Optimize your coffee experience with the Airscape Classic. 
  Key Features:  
 - Patented lid actively removes and locks out air - Preserves freshness and flavor - Durable stainless steel construction - Matt White finish 
  Specifications:  
 - Size: Medium - Capacity: 1lb/500gr whole bean coffee 
  Maximize Freshness:  
  The Airscape Classic is designed to:  
 - Remove air, preventing oxidation and staleness - Lock in flavor and aroma - Keep your coffee fresh for longer",https://caarabicoffee.com/products/airscape-classic-storage-container-medium-white,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0018_AIRSCAPE_MEDIUM_ed647649-b1b6-49f7-85e1-5c5e8632311f.jpg?v=1735018845,Coffee
AIRSCAPE stainless matte- Red,Caarabi,3000.0,,,,,,"Keep Your Coffee Fresh with the Airscape Classic 7"" Container in Red        Keep your coffee beans at their peak flavor with the Airscape Classic 7"" Coffee Container. Featuring a patented inner lid that removes excess air, this canister ensures your coffee stays fresh longer.  
  Key Features:  
 
 
  Patented Inner Lid:   Forces out excess air and locks in freshness.  
 
 
  Food-Grade Stainless Steel:     Durable and resistant to scratches.  
 
 
  UV Protection:   Blocks light to prevent flavor degradation.  
 
 
  Capacity:     Holds approximately 500g of whole bean coffee.  
 
 
  Versatile Use:     Ideal for coffee, tea, and other dry goods.      
 
 
  The Perfect Storage Solution  
 Experience the Airscape difference—preserving the bold taste and aroma of your coffee with every use.",https://caarabicoffee.com/products/airscape-stainless-matte-red,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03836.jpg?v=1759217268,Coffee
ANAEROBIC NATURALS- AMMIKULAVI ESTATE,Caarabi,1350.0,200g,,"PLUM CAKE, LEMON VERBENA, SPICE, STRAWBERRY, CACAO NIBS Best Brewed with: POUR-OVER",PULNEY HILLS,Natural,"FROM THE COOL, ELEVATED LANDSCAPE OF THE PULNEY HILLS IN TAMIL NADU COMES A COFFEE SHAPED BY CAREFUL HANDWORK, CONTROLLED FERMENTATION, AND TIME. THIS IS OUR FIRST COLLABORATION WITH THE AMMIKULAVI ESTATE, LOCATED NEAR KODAIKANAL AT AROUND 1400 MASL, WHERE SLOW CHERRY DEVELOPMENT AND COOL CLIMATES ALLOW FLAVOUR TO FORM WITH DEPTH AND STRUCTURE. 
 THIS MICROL0T IS PRODUCED USING A 72-HOUR ANAEROBIC FERMENTATION, WHERE RIPE, HAND-PICKED CHERRIES ARE SEALED IN AIRTIGHT BARRELS TO DEVELOP SWEETNESS AND COMPLEXITY IN A CONTROLLED, OXYGEN-FREE ENVIRONMENT. FOLLOWING FERMENTATION, THE COFFEE IS WASHED, BRIEFLY SUN-DRIED, AND THEN SHADE-DRIED SLOWLY ON RAISED BEDS. A FINAL RESTING PERIOD ALLOWS THE FLAVOURS TO STABILISE AND INTEGRATE FULLY. 
 IN THE CUP, THIS COFFEE IS LAYERED AND EXPRESSIVE, WITH NOTES OF PLUM CAKE, LEMON VERBENA, WARM SPICE, STRAWBERRY, AND CACAO NIBS. ROASTED MEDIUM-LIGHT, IT MAINTAINS CLARITY AND SWEETNESS WHILE OFFERING A ROUNDED BODY AND STRUCTURED FINISH. 
 THIS IS A COFFEE THAT REFLECTS ITS PROCESS AND PLACE HONESTLY — PATIENT, BALANCED, AND QUIETLY COMPLEX.  
   Information:  
  Estate:  THE AMMIKULAVI ESTATE 
  Region:  PULNEY HILLS, TAMIL NADU 
  Elevation:  1400 MASL 
  Varietal:  CATURRA, S795, S9 
  Lot:  MICROLOT 
  Process:  72-HOUR ANAEROBIC NATURALS 
  Roast Level:  MEDIUM-LIGHT 
  Tasting Notes:  PLUM CAKE, LEMON VERBENA, SPICE, STRAWBERRY, CACAO NIBS 
  Best Brewed with:  POUR-OVER, AEROPRESS, OR MODERN ESPRESSO 
  Roaster’s Select Recipes:   
  Pour Over:  18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45 
  Aeropress:  17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/anaerobic-naturals-ammikulavi,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Ammi-100.jpg?v=1767866067,Coffee
Attikan Estate - Cultured Naturals,Caarabi,1250.0,200g,,"Strawberry, Red Wine, Black Grapes, Chamomile Best Brewed with",Biligiri Hills,Natural,"From the high-altitude slopes of Attikan Estate comes an   exclusive natural microlot   that’s as expressive as it is elegant. The natural process brings out a   vivid fruit-forward character  , and we knew the roast had to preserve every layer of its complexity.  
  We chose a   gentle light roast   to let the coffee’s natural vibrancy shine—drawing out the   bright strawberry and black grape notes   while allowing a   subtle red wine complexity   to develop in the cup. The creamy body adds depth and smoothness, balancing the   medium acidity   so the coffee feels both lively and refined.  
  As the cup cools, delicate   floral whispers of chamomile   appear, rounding off the experience with a graceful finish. This is a coffee we treated with restraint and precision in the roaster, ensuring every nuance of its natural processing and terroir could express itself fully.  
   Information:  
  Estate:  Attikan Estate 
  Region:  Biligiri Hills, Karnataka 
  Producer:  Hamsini &amp; Sriram Appadurai 
  Varietal:  SLN 9, HDT*Catuai 
  Lot:  Microlot 
  Process:  Cultured Naturals (Lactobacillus + Pichia Fermentation) 
  Roast Level:  Light 
  Tasting Notes:  Strawberry, Red Wine, Black Grapes, Chamomile 
  Best Brewed with:  Pour Over, Clever Dripper, Aeropress, French Press",https://caarabicoffee.com/products/attikan-estate-cultured-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_3-100_69044321-96f6-4926-8810-21144221f930.jpg?v=1763715048,Coffee
Baarbara Washed AA,Caarabi,800.0,200g,Medium-Dark Roast,"Milk Chocolate, Cherry, Black Raisins Harvest: November to February Best Brewed with: Espresso",Chikmagalur,Washed Arabica,"A staple in the Indian Specialty Coffee scene for years now, Baarbara has always been the crowd favourite when it comes to consistency in taste and quality.  The Coffee in itself is quite complex with an unmistakable foundation of Milk Chocolate. Seconds later the Cherry and raisins notes manifest themselves leaving a naturally inherent perfumed finish with a medium desirable acidity throughout. This coffee is an all rounder, brewing well with most brewing methods to a gratifying cup of coffee. 
   
  Information:  
  Estate:  Baarbara Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Sreeraksha Purnesh 
  Varietal:  Arabica SL795 
  Elevation:  3850-5350 feet above sea level 
  Process:  Washed Arabica 
    Roast Level:   Medium Dark 
  Tasting Notes:  Milk Chocolate, Cherry, Black Raisins 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 seconds, 
 V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/baarbara-washed-aa,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_3-100_2c3bfe8d-a418-4502-b2d7-e4019437caf9.jpg?v=1774419346,Coffee
Cafflano Kompresso,Caarabi,4300.0,,,,,,"Introducing  Cafflano Kompresso  
 The World's Lightest and Most Compact Authentic Portable Espresso Maker 
  Key Features : 
 - Unbeatable portability: Weighs less than 200g - Hydraulic compression technology: Efficient and consistent 9+ bar pressure - Unique compression-model design: Maximizes force efficiency - Durable and hygienic construction - Easy to use and clean 
  Technical Specifications : 
 - Max water capacity: 80mL - Max basket filter capacity: 15g - No filters to replace, ever! 
  Innovative Advantages : 
 - Hydraulic water compression outperforms pneumatic air compression - Consistent high-pressure extraction for rich, authentic espresso 
  Awards and Recognition : 
 - Internationally patented (Utility and Design Patents) 
  Experience Authentic Espresso Anywhere  
  Cafflano Kompresso  combines innovation, durability, and affordability, making high-quality espresso accessible wherever life takes you.",https://caarabicoffee.com/products/cafflano-kompresso,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0011_CAFFLANO_KOMPRESSO_1.jpg?v=1735020386,Coffee
CHINA YUNNAN — NATURAL DOUBLE FERMENTATION,Caarabi,1500.0,200g,,"MANDARIN, GREEN APPLE, TEA-LIKE, PEACH Best Brewed With: Espresso",S OF YUNNAN,NATURAL DOUBLE FERMENTATION,"Information:    
 FROM THE HIGH-ALTITUDE REGIONS OF YUNNAN, CHINA, COMES A COFFEE THAT STOOD OUT TO US FOR ITS CLARITY AND STRUCTURE. GROWN IN MENGLIAN, PU’ER, AT 1300–1600 MASL, THIS REGION’S SUBTROPICAL CLIMATE AND ELEVATION SHIFTS ALLOW FLAVOURS TO DEVELOP SLOWLY AND WITH PRECISION. 
 WHAT DREW US TO THIS LOT WAS ITS BALANCE — A NATURAL DOUBLE FERMENTATION THAT ADDS DEPTH WITHOUT OVERWHELMING THE CUP. THROUGH A CAREFULLY CONTROLLED EXTENDED FERMENTATION, THE COFFEE DEVELOPS LAYERED COMPLEXITY WHILE RETAINING A CLEAN, TEA-LIKE QUALITY. 
 WE ROASTED THIS COFFEE LIGHT TO PRESERVE ITS STRUCTURE AND BRIGHTNESS, KEEPING THE ACIDITY LIFTED AND THE FINISH REFINED. THE IDEA WAS SIMPLE — LET THE COFFEE STAY TRANSPARENT, AND LET ITS CHARACTER COME THROUGH. 
 IN THE CUP, EXPECT MANDARIN AND GREEN APPLE BRIGHTNESS, A SOFT PEACH-LIKE SWEETNESS, AND A DISTINCT TEA-LIKE QUALITY THAT MAKES THIS COFFEE FEEL LIGHT, ELEGANT, AND EASY TO RETURN TO. 
       
   Origin:   CHINA 
   Region:        MENGLIAN, PU’ER, YUNNAN PROVINCE       
   Altitude:   1300–1600 MASL        
   Varietal:   CATIMOR ARABICA P3, CATIMOR ARABICA P4 
   Process:   NATURAL DOUBLE FERMENTATION 
   Roast Level:   Light 
   Tasting Notes:   MANDARIN, GREEN APPLE, TEA-LIKE, PEACH 
   Best Brewed With:   Espresso, Aeropress, Pour Over 
   Roaster’s Select Recipes:   
  POUR OVER – 18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45  
  AEROPRESS – 17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/china-yunnan-anaerobic-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1-100.jpg?v=1773987914,Coffee
Colombia Decaf,Caarabi,2150.0,200g,,"Cascara Tea, Cape Gooseberry, Orange Harvest - November to February Best Brewed with : Espresso",,,"Get ready to indulge in the ultimate decaf experience! Our Colombian Decaf is a masterclass in flavor and nuance, sourced from the finest regions of Colombia and decaffeinated to perfection using the CO2 process at CR3-Kaffeeveredelung M. Hermsen in Germany.    
  This intricate process requires precision and expertise, as high-pressure CO2 carefully extracts caffeine from the beans while preserving the delicate flavor compounds. We have then coaxed out the full potential of these exceptional beans, employing a delicate medium roast that teases out inherent sweetness and depth.    
  The result is a truly sublime cup, bursting with vibrant notes of juicy orange, Cascara Tea and Cape Gooseberry. Smooth, full-bodied, and utterly delicious, our Colombian Decaf will redefine your expectations of decaf coffee.  
    
   
   Information :   
   Region : Colombia  
   Processor :   CR3-Kaffeeveredelung M. Hermsen  
   Varietal : Various  
   Process : Decaf CO2  
   Elevation : 4700 to 5600 feet above sea level  
   Tasting Notes : Cascara Tea, Cape Gooseberry, Orange  
   Harvest - November to February  
   Best Brewed with : Espresso, Aeropress, French Press, Mokapot, V60  
     Brew Recipe :   
  V60: Dose- 25 grams, Brew Water Weight- 320 grams, Time- 02:45-03:00",https://caarabicoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/DECAF.jpg?v=1765534933,Coffee
COLOMBIA INMACULADA — FELLOWS MIX,Caarabi,1500.0,200g,,"BLUEBERRY JAM, PEAR, HIBISCUS, PINEAPPLE, TANGERINE Best Brewed With: Espresso",,"THAT FEELS STRUCTURED, NOT HEAVY","FROM THE HILLS OF VALLE DEL CAUCA IN COLOMBIA COMES A COFFEE THAT IMMEDIATELY STOOD OUT FOR ITS INTENSITY AND FRUIT EXPRESSION. INMACULADA IS KNOWN FOR PUSHING BOUNDARIES IN PROCESSING, AND THIS LOT REFLECTS THAT APPROACH — PRECISE, EXPERIMENTAL, AND BUILT AROUND FLAVOUR.  
  WHAT DREW US TO THIS COFFEE WAS ITS CLARITY DESPITE ITS INTENSITY — A NATURAL PROCESS THAT FEELS STRUCTURED, NOT HEAVY. DRIED WITH THE FRUIT INTACT, THE COFFEE DEVELOPS DEEP, JAM-LIKE SWEETNESS WHILE STILL HOLDING A CLEAN, ARTICULATE PROFILE.  
  WE ROASTED THIS COFFEE LIGHT TO KEEP THE FRUIT FORWARD, BUT CONTROLLED — ALLOWING THE ACIDITY TO FEEL JUICY WITHOUT LOSING BALANCE. THE RESULT IS A CUP THAT FEELS VIBRANT, EXPRESSIVE, AND HARD TO MISS.  
  IN THE CUP, EXPECT BLUEBERRY JAM SWEETNESS UPFRONT, FOLLOWED BY PEAR AND HIBISCUS, WITH TROPICAL NOTES OF PINEAPPLE AND TANGERINE ADDING BRIGHTNESS AND LIFT. THIS IS A COFFEE THAT FEELS BOLD, JUICY, AND FULL OF CHARACTER.  
  THIS IS A COFFEE WE CHOSE FOR ITS ENERGY — LOUD IN FLAVOUR, BUT STILL PRECISE IN HOW IT PRESENTS ITSELF.  
   Information:   
   Origin:        COLOMBIA        
   Region:        VALLE DEL CAUCA 
   Varietal:   CASTILLO 
   Process:   NATURAL 
   Roast Level:   Light 
   Tasting Notes:   BLUEBERRY JAM, PEAR, HIBISCUS, PINEAPPLE, TANGERINE 
   Best Brewed With:   Espresso, Aeropress, Pour Over 
   Roaster’s Select Recipes:   
  POUR OVER – 18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45  
  AEROPRESS – 17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/colombia-inmaculada-fellows-mix,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_1_copy_2-100_92e2a566-44b9-42b8-b6e1-86917b2b68f4.jpg?v=1774007747,Coffee
