Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
'Man On Mars' Blend,Caarabi,850.0,200g,Medium Roast,"of Chocolate, Caramel and Nougat, almost akin to the Mars Bar! It is a versatile blend tasting good both as black and milk based coffee","This beautiful blend is made up of two origins, namely the Baarbara Washed AA sized beans and Gungegiri Dual Fermented Washed beans and is roasted to a medium level. We love this coffee for its tasting notes of Chocolate, Caramel and Nougat, almost akin to the Mars Bar!  
  It is a versatile blend tasting good both as black and milk based coffee.  
   Information:  
  Components:  Baarbara AA Washed, Gungegiri Dual Ferment Washed 
  Region:  Chikmagalur, Karnataka 
  Roast Level:  Medium 
  Process:  Washed Arabica, Dual Fermented Washed Arabica 
  Tasting Notes:  Chocolate, Caramel, Nougat 
  Best Brewed with:  Espresso, Aeropress, Moka Pot 
  Roaster’s Select Recipe:   
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-30 seconds.  
 Moka Pot: 12-13 grams, Water: 100 grams water, time- 3:30-04:00 mins",https://caarabicoffee.com/products/man-on-mars-blend,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_6_copy-100.jpg?v=1765258316
Aeropress Clear Coffee Maker,Caarabi,4999.0,,,,"Unlock Perfect Coffee On-The-Go  
 Discover the AeroPress, a game-changing 3-in-1 brew technology that combines the best of French press, pour-over, and air pressure brewing. 
  Experience : 
 - Rich, smooth coffee with a full-bodied finish - Grit-free and deliciously balanced - Portable and lightweight design 
  Includes : 
 - AeroPress Clear Chamber - Plunger - Filter Cap &amp; Seal - 100 Paper Micro-Filters - Custom-fit Stirrer - Precise Coffee Scoop 
  Enjoy : 
 - High-quality coffee anywhere, anytime - Easy cleaning and maintenance - Compact design perfect for travel, office, or home 
  Elevate Your Coffee Routine  
 Say goodbye to average coffee and hello to a world of flavor with the AeroPress.",https://caarabicoffee.com/products/aeropress-clear-coffee-maker,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0016_AEROPRESS_coffee_maker_clear_1.jpg?v=1735018692
Aeropress clear- Pink,Caarabi,5500.0,,,,"Add a Pop of Colour to Your Brew with the AeroPress Clear Pink Coffee Maker, the perfect blend of style and performance for coffee enthusiasts. 
  Key Features:  
 
 
  Vibrant Aesthetic:   Features a stunning transparent pink design that adds a touch of personality to your coffee setup.     
 
 
  3-in-1 Brewing Technology:   Combines the best of French Press, Pour-Over, and Espresso methods for a versatile brewing experience.     
 
 
  Durable Construction:   Made from shatterproof Tritan™, ensuring longevity and resilience for both home and travel use.     
 
 
  Quick and Easy Brewing:   Prepares a rich, full-bodied cup in under two minutes with minimal bitterness.     
 
 
  Compact and Portable:   Lightweight design makes it ideal for on-the-go brewing, whether at home, work, or outdoor adventures.      
 
 
  The Perfect Brewing Companion  Experience the AeroPress Clear Pink difference, delivering consistently smooth, flavourful coffee with every press—stylish, durable, and ready for any adventure.",https://caarabicoffee.com/products/aeropress-clear-pink,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03828.jpg?v=1759217376
Aeropress GO,Caarabi,4200.0,,,,"Take Your Coffee Anywhere with the AeroPress Go, the ultimate travel coffee press for coffee lovers on the move.  
  Key Features:  
 
 
  Compact, lightweight design with a travel-friendly mug included  
 
 
  Durable, BPA-free materials built to last  
 
 
  Brews up to 8 oz (237ml) of smooth, rich coffee per press  
 
 
  Quick and easy cleanup with simple twist-and-push filter system  
 
 
  The Perfect Brewing Companion  
 Whether at home, in the office, or on your next adventure, the AeroPress Go delivers a consistently smooth, full-flavoured cup every time—fast, fuss-free, and perfectly portable.",https://caarabicoffee.com/products/aeropress-go,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03852copy.jpg?v=1759216839
Aeropress GO plus travel coffee press- Cream,Caarabi,8500.0,,,,"Brew Bold Anywhere with the AeroPress Go Plus, the ultimate travel coffee press for versatile, on-the-go brewing.  
  Key Features:  
 
 
  Brew American-style coffee, espresso-style shots, or cold brew—all with one device  
 
 
  Durable, travel-friendly design with a premium insulated tumbler  
 
 
  Brews up to 10 oz (295ml) of smooth, full-flavored coffee  
 
 
  Complete all-in-one kit with chamber, plunger, scoop, stirrer, and filter holder  
 
 
  The Perfect Brewing Companion  
 Experience the AeroPress Go Plus difference, delivering consistently rich, smooth coffee—whether at home, in the office, or on your next adventure.",https://caarabicoffee.com/products/aeropress-go-plus-travel-coffee-press-cream,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Whiteonecopy_dd53bee0-a450-423c-9229-b54285facd39.jpg?v=1759217134
"Airscape Classic Storage Container - Medium, White",Caarabi,2900.0,,,,"Airscape Classic Storage Container - White  
  Preserve Coffee Freshness with Ease  
 Optimize your coffee experience with the Airscape Classic. 
  Key Features:  
 - Patented lid actively removes and locks out air - Preserves freshness and flavor - Durable stainless steel construction - Matt White finish 
  Specifications:  
 - Size: Medium - Capacity: 1lb/500gr whole bean coffee 
  Maximize Freshness:  
  The Airscape Classic is designed to:  
 - Remove air, preventing oxidation and staleness - Lock in flavor and aroma - Keep your coffee fresh for longer",https://caarabicoffee.com/products/airscape-classic-storage-container-medium-white,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/final_gear_images_0018_AIRSCAPE_MEDIUM_ed647649-b1b6-49f7-85e1-5c5e8632311f.jpg?v=1735018845
AIRSCAPE stainless matte- Red,Caarabi,3000.0,,,,"Keep Your Coffee Fresh with the Airscape Classic 7"" Container in Red        Keep your coffee beans at their peak flavor with the Airscape Classic 7"" Coffee Container. Featuring a patented inner lid that removes excess air, this canister ensures your coffee stays fresh longer.  
  Key Features:  
 
 
  Patented Inner Lid:   Forces out excess air and locks in freshness.  
 
 
  Food-Grade Stainless Steel:     Durable and resistant to scratches.  
 
 
  UV Protection:   Blocks light to prevent flavor degradation.  
 
 
  Capacity:     Holds approximately 500g of whole bean coffee.  
 
 
  Versatile Use:     Ideal for coffee, tea, and other dry goods.      
 
 
  The Perfect Storage Solution  
 Experience the Airscape difference—preserving the bold taste and aroma of your coffee with every use.",https://caarabicoffee.com/products/airscape-stainless-matte-red,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/20250923-DSC03836.jpg?v=1759217268
ANAEROBIC NATURALS- AMMIKULAVI ESTATE,Caarabi,1350.0,200g,Medium-Light Roast,"PLUM CAKE, LEMON VERBENA, SPICE, STRAWBERRY, CACAO NIBS Best Brewed with: POUR-OVER, AEROPRESS, OR MODERN ESPRESSO","FROM THE COOL, ELEVATED LANDSCAPE OF THE PULNEY HILLS IN TAMIL NADU COMES A COFFEE SHAPED BY CAREFUL HANDWORK, CONTROLLED FERMENTATION, AND TIME. THIS IS OUR FIRST COLLABORATION WITH THE AMMIKULAVI ESTATE, LOCATED NEAR KODAIKANAL AT AROUND 1400 MASL, WHERE SLOW CHERRY DEVELOPMENT AND COOL CLIMATES ALLOW FLAVOUR TO FORM WITH DEPTH AND STRUCTURE. 
 THIS MICROL0T IS PRODUCED USING A 72-HOUR ANAEROBIC FERMENTATION, WHERE RIPE, HAND-PICKED CHERRIES ARE SEALED IN AIRTIGHT BARRELS TO DEVELOP SWEETNESS AND COMPLEXITY IN A CONTROLLED, OXYGEN-FREE ENVIRONMENT. FOLLOWING FERMENTATION, THE COFFEE IS WASHED, BRIEFLY SUN-DRIED, AND THEN SHADE-DRIED SLOWLY ON RAISED BEDS. A FINAL RESTING PERIOD ALLOWS THE FLAVOURS TO STABILISE AND INTEGRATE FULLY. 
 IN THE CUP, THIS COFFEE IS LAYERED AND EXPRESSIVE, WITH NOTES OF PLUM CAKE, LEMON VERBENA, WARM SPICE, STRAWBERRY, AND CACAO NIBS. ROASTED MEDIUM-LIGHT, IT MAINTAINS CLARITY AND SWEETNESS WHILE OFFERING A ROUNDED BODY AND STRUCTURED FINISH. 
 THIS IS A COFFEE THAT REFLECTS ITS PROCESS AND PLACE HONESTLY — PATIENT, BALANCED, AND QUIETLY COMPLEX.  
   Information:  
  Estate:  THE AMMIKULAVI ESTATE 
  Region:  PULNEY HILLS, TAMIL NADU 
  Elevation:  1400 MASL 
  Varietal:  CATURRA, S795, S9 
  Lot:  MICROLOT 
  Process:  72-HOUR ANAEROBIC NATURALS 
  Roast Level:  MEDIUM-LIGHT 
  Tasting Notes:  PLUM CAKE, LEMON VERBENA, SPICE, STRAWBERRY, CACAO NIBS 
  Best Brewed with:  POUR-OVER, AEROPRESS, OR MODERN ESPRESSO 
  Roaster’s Select Recipes:   
  Pour Over:  18G COFFEE, 270ML WATER, MEDIUM GRIND, BREW TIME: 2:30–2:45 
  Aeropress:  17G COFFEE, 220ML WATER, INVERTED METHOD, BREW TIME: 2 MIN STEEP + 30 SEC PRESS",https://caarabicoffee.com/products/anaerobic-naturals-ammikulavi,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Ammi-100.jpg?v=1767866067
Attikan Estate - Cultured Naturals,Caarabi,1250.0,200g,Light Roast,"Strawberry, Red Wine, Black Grapes, Chamomile Best Brewed with: Pour Over, Clever Dripper, Aeropress, French Press","From the high-altitude slopes of Attikan Estate comes an   exclusive natural microlot   that’s as expressive as it is elegant. The natural process brings out a   vivid fruit-forward character  , and we knew the roast had to preserve every layer of its complexity.  
  We chose a   gentle light roast   to let the coffee’s natural vibrancy shine—drawing out the   bright strawberry and black grape notes   while allowing a   subtle red wine complexity   to develop in the cup. The creamy body adds depth and smoothness, balancing the   medium acidity   so the coffee feels both lively and refined.  
  As the cup cools, delicate   floral whispers of chamomile   appear, rounding off the experience with a graceful finish. This is a coffee we treated with restraint and precision in the roaster, ensuring every nuance of its natural processing and terroir could express itself fully.  
   Information:  
  Estate:  Attikan Estate 
  Region:  Biligiri Hills, Karnataka 
  Producer:  Hamsini &amp; Sriram Appadurai 
  Varietal:  SLN 9, HDT*Catuai 
  Lot:  Microlot 
  Process:  Cultured Naturals (Lactobacillus + Pichia Fermentation) 
  Roast Level:  Light 
  Tasting Notes:  Strawberry, Red Wine, Black Grapes, Chamomile 
  Best Brewed with:  Pour Over, Clever Dripper, Aeropress, French Press",https://caarabicoffee.com/products/attikan-estate-cultured-naturals,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_3-100_69044321-96f6-4926-8810-21144221f930.jpg?v=1763715048
Baarbara Washed AA,Caarabi,800.0,200g,Medium Roast,Seconds later the Cherry and raisins notes manifest themselves leaving a naturally inherent perfumed finish with a medium desirable acidity throughout.,"A staple in the Indian Specialty Coffee scene for years now, Baarbara has always been the crowd favourite when it comes to consistency in taste and quality.  The Coffee in itself is quite complex with an unmistakable foundation of Milk Chocolate. Seconds later the Cherry and raisins notes manifest themselves leaving a naturally inherent perfumed finish with a medium desirable acidity throughout. This coffee is an all rounder, brewing well with most brewing methods to a gratifying cup of coffee. 
   
  Information:  
  Estate:  Baarbara Estate 
  Region:  Chikmagalur, Karnataka 
  Producer:  Sreeraksha Purnesh 
  Varietal:  Arabica SL795 
  Elevation:  3850-5350 feet above sea level 
  Process:  Washed Arabica 
    Roast Level:   Medium Dark 
  Tasting Notes:  Milk Chocolate, Cherry, Black Raisins 
  Harvest:  November to February 
  Best Brewed with:  Espresso, Aeropress, French Press, Mokapot, V60 
  Brew Recipe:  
 Espresso: Dose- 21 grams, Yield- 40 grams, Time- 28-31 seconds, 
 V60: Dose- 18 grams, Brew Water Weight- 240 grams, Time- 02:25-02:35",https://caarabicoffee.com/products/baarbara-washed-aa,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Artboard_5_copy_3-100_2c3bfe8d-a418-4502-b2d7-e4019437caf9.jpg?v=1774419346
Benki Dripper - Black,Caarabi,600.0,,,coffee can be fully extracted,"The dripper is a single-hole conical. With the ribs structure built inside, it allows the gas and air generated during extraction to escape moderately. T  he original aroma and taste of coffee can be fully extracted.    
  What to Expect:  - Clean, full-flavor coffee every time - Solid design, no-fuss brewing - Works anywhere: home, office, road trip - Easy rinse and you’re done 
  Additional Information:  - Dripper holder included - Filter paper to be bought separately - Can be straight up placed over a cup or a kettle",https://caarabicoffee.com/products/v60-pour-over-filter,https://cdn.shopify.com/s/files/1/0573/7188/5721/files/Filter_1e9f1632-9037-4519-9157-d846e827065f.jpg?v=1747216002
