Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Banana Washed,Classic,950.0,250g,,"This method gives a very clean &amp; balanced cup, with good body &amp; acidity",,Washed,"Classic Coffee introduces Burundi Washed Coffee. Post-Harvest the pulping and fermentation is done through a technique using leg wash, after which the beans are washed and dried with the combination of raised beds and patios. This method gives a very clean &amp; balanced cup, with good body &amp; acidity, and a long lasting caramel finish
[Meta Description]: Classic Coffee introduces Burundi Washed Coffee. Post-Harvest the pulping and fermentation is done through a technique using leg wash, after which the beans are washed and dried with the combination of raised beds and patios. This method gives a very clean &amp; balanced cup, with good body &amp; acidity, and a long la",https://www.classiccoffees.in/products/banana-washed,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/BananaWashed.png?v=1770186498,Coffee
Banana Washed,Classic,500.0,100g,,"This method gives a very clean &amp; balanced cup, with good body &amp; acidity",,Washed,"Classic Coffee introduces Burundi Washed Coffee. Post-Harvest the pulping and fermentation is done through a technique using leg wash, after which the beans are washed and dried with the combination of raised beds and patios. This method gives a very clean &amp; balanced cup, with good body &amp; acidity, and a long lasting caramel finish
[Meta Description]: Classic Coffee introduces Burundi Washed Coffee. Post-Harvest the pulping and fermentation is done through a technique using leg wash, after which the beans are washed and dried with the combination of raised beds and patios. This method gives a very clean &amp; balanced cup, with good body &amp; acidity, and a long la",https://www.classiccoffees.in/products/banana-washed,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/BananaWashed.png?v=1770186498,Coffee
Carbonic Maceration,Classic,950.0,250g,Medium-Light Roast,"This method of fermentation, which drastically enhances the berry notes in the bean",,Washed,"Classic Coffee introduces Carbonic Maceration Coffee.   
 Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method of fermentation, which drastically enhances the berry notes in the bean. 
 Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Carbonic Maceration Coffee. Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method of fermentation, which drastically enhances the berry notes in the bean. Roast Profile :",https://www.classiccoffees.in/products/copy-of-submarine-fermentation,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Carbonic.png?v=1677581027,Coffee
Carbonic Maceration,Classic,500.0,100g,Medium-Light Roast,"This method of fermentation, which drastically enhances the berry notes in the bean",,Washed,"Classic Coffee introduces Carbonic Maceration Coffee.   
 Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method of fermentation, which drastically enhances the berry notes in the bean. 
 Roast Profile : Light to Medium
[Meta Description]: Classic Coffee introduces Carbonic Maceration Coffee. Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method of fermentation, which drastically enhances the berry notes in the bean. Roast Profile :",https://www.classiccoffees.in/products/copy-of-submarine-fermentation,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Carbonic.png?v=1677581027,Coffee
Cardamon,Classic,300.0,50g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Nestled within the vast scape of the Western Ghats in India, is the Malnad region of Karnataka, with its rich heritage, culture and abundance of some of India’s best coffee plantations. Situated in Sakleshpur in the historic Munjarabad region, lies HARLEY ESTATE dating back to the early 1860’s. The plantation consists ",https://www.classiccoffees.in/products/cardamom,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cardamom.png?v=1636985735,Coffee
Cardamon,Classic,500.0,100g,,"The plantation consists of crops such as Coffee, Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut",of Karnataka,Natural,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.
[Meta Description]: Nestled within the vast scape of the Western Ghats in India, is the Malnad region of Karnataka, with its rich heritage, culture and abundance of some of India’s best coffee plantations. Situated in Sakleshpur in the historic Munjarabad region, lies HARLEY ESTATE dating back to the early 1860’s. The plantation consists ",https://www.classiccoffees.in/products/cardamom,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cardamom.png?v=1636985735,Coffee
Citrus Reverie,Classic,950.0,250g,,"The result is vibrant cup with layered complexity, delicate citrus nuances, and a refined aromatic finish",,Washed,"Our newest specialty coffee is crafted from pulped Arabica beans, fermented for 24 hours in a citronella-based enzymatic solution. The beans are then carefully hand-washed to remove the mucilage and slowly dried to preserve clarity and character. The result is vibrant cup with layered complexity, delicate citrus nuances, and a refined aromatic finish.
[Meta Description]: Our newest specialty coffee is crafted from pulped Arabica beans, fermented for 24 hours in a citronella-based enzymatic solution. The beans are then carefully hand-washed to remove the mucilage and slowly dried to preserve clarity and character. The result is vibrant cup with layered complexity, delicate citrus nuance",https://www.classiccoffees.in/products/citrus-reverie,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/CitrusReverie_f62e6474-231b-45c5-9912-af26d3720363.png?v=1771497793,Coffee
Citrus Reverie,Classic,500.0,100g,,"The result is vibrant cup with layered complexity, delicate citrus nuances, and a refined aromatic finish",,Washed,"Our newest specialty coffee is crafted from pulped Arabica beans, fermented for 24 hours in a citronella-based enzymatic solution. The beans are then carefully hand-washed to remove the mucilage and slowly dried to preserve clarity and character. The result is vibrant cup with layered complexity, delicate citrus nuances, and a refined aromatic finish.
[Meta Description]: Our newest specialty coffee is crafted from pulped Arabica beans, fermented for 24 hours in a citronella-based enzymatic solution. The beans are then carefully hand-washed to remove the mucilage and slowly dried to preserve clarity and character. The result is vibrant cup with layered complexity, delicate citrus nuance",https://www.classiccoffees.in/products/citrus-reverie,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/CitrusReverie_f62e6474-231b-45c5-9912-af26d3720363.png?v=1771497793,Coffee
Classic Afterhours,Classic,520.0,250g,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
     *Select size as 250g and grind size as Aeropress for retail pack.
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_48.png?v=1732078693,Coffee
Classic Afterhours,Classic,1040.0,500g,,hints of spice and pleasant citrus to create a smooth body that winds you down,,,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
     *Select size as 250g and grind size as Aeropress for retail pack.
[Meta Description]: Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.     The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, ",https://www.classiccoffees.in/products/classic-afterhours-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_48.png?v=1732078693,Coffee
