Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
"Gachatha AA Filter, KENYA (Whole Beans Only)",Curious Life,2300.0,,Light Roast,,SL-28 & SL 34. Super bright with explosiveness of ripe citrus fruits. Light body with clean sweet finish. Exactly the way you would imagine a great Kenyan to be!,https://curiouslifecoffee.com/product/single-origin-kenya-filter/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg
"Shyira, RWANDA – Filter Roast (Whole Beans Only)",Curious Life,1780.0,,Filter Roast,Sweet jaggery like aromatics with hint of dark chocolate and juicy tanginess of ripe gooseberries.,Washed Red Bourbon. Sweet jaggery like aromatics with hint of dark chocolate and juicy tanginess of ripe gooseberries. Light body with clean sweet finish.,https://curiouslifecoffee.com/product/__trashed-4__trashed/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/E0E78363-1875-44FE-92EB-1D93573A3F59.jpg
Gundikhan Natural Lot 15 & 57 – Filter,Curious Life,950.0,,,Aromatics of Prune and Apple.,"Natural Processed Chandragiri (Sarchimore). 
Aromatics of Prune and Apple. 
Sweet citrus brightness.",https://curiouslifecoffee.com/product/gundikhan-natural-lot-272-filter/,https://curiouslifecoffee.com/wp-content/uploads/2024/08/IMG_8471-1.jpg
Gundikhan Washed Lot 799 – Filter,Curious Life,990.0,,Medium Roast,,"Washed Chandragiri (Sarchimore). 
Clean - Candied tangerines and black tea. 
Hint of Spices.
Medium Body - Clean Finish",https://curiouslifecoffee.com/product/gundikhan-washed-lot-799-filter/,https://curiouslifecoffee.com/wp-content/uploads/2026/01/IMG_2563-4-2.jpg
NILGIRIS – Filter,Curious Life,1050.0,,Medium Roast,,Washed SLN 9                                   Crisp and juicy with hint of tropical fruits and black tea. Medium body and clean finish.,https://curiouslifecoffee.com/product/nilgiris-filter-finest-indian-coffee/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/IMG_1921-3.jpg
"Shyira, RWANDA – Espresso (Whole Beans Only)",Curious Life,1780.0,,Dark Roast,Dark chocolate with hint of citrus fruits.,Washed Red Bourbon. Dark chocolate with hint of citrus fruits. Syrupy body and clean finish with pleasing remnants of cocoa. Almond and sweet chocolate notes are highlighted with a dash of milk.,https://curiouslifecoffee.com/product/rwanda-shyira-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2022/04/43337631-9ABC-4A5E-807E-78A828766BB4.jpg
Gachatha AA Espresso KENYA (Whole Beans Only),Curious Life,2300.0,,Medium Roast,Sweet loaded with candied fruits such as black currant and orange.,SL-28 & SL 34. Sweet loaded with candied fruits such as black currant and orange. Medium body with clean sweet finish. This Kenyan is absolutely what you need to brighten up your day!!!,https://curiouslifecoffee.com/product/gachatha-aa-espresso-kenya/,https://curiouslifecoffee.com/wp-content/uploads/2023/09/so_kenya_1.jpg
"BISON, House Blend Espresso",Curious Life,850.0,,,"It is a symphony of wild berries, cacao & tropical spices.","Our House Blend since 2015. Contains 3-4 Indian Arabica coffees. It is a symphony of wild berries, cacao & tropical spices. Full bodied with a long lasting finish. Perfect for straight espresso or your morning cappuccinos and lattes.",https://curiouslifecoffee.com/product/bison-house-blend-2/,https://curiouslifecoffee.com/wp-content/uploads/2022/08/Bison-600x600.png
Honnametti Estate – Washed Espresso,Curious Life,830.0,,Dark Roast,"Slightly dark roast with low acidity Best suited for milk beverages and espresso | Hint of spices, chocolate and ripe fruits","Slightly dark roast with low acidity
Best suited for milk beverages and espresso |
Hint of spices, chocolate and ripe fruits",https://curiouslifecoffee.com/product/honnamatti-estate-washed-espresso/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/Honnametti.jpg
Hario V60 Dripper 01 RED,Curious Life,700.0,,,,nan,https://curiouslifecoffee.com/product/cafe-press-slim/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/VD-01R.jpg
AeroPress Coffee Maker,Curious Life,4100.0,,,,nan,https://curiouslifecoffee.com/product/aeropress-coffee-maker/,https://curiouslifecoffee.com/wp-content/uploads/2021/10/AeroPress-Original-set-red-800x800-1-600x600.jpeg
Fine Porcelain Coffee Mug 250ml,Curious Life,320.0,,,,nan,https://curiouslifecoffee.com/product/fine-porcelain-coffee-mug-250ml/,https://curiouslifecoffee.com/wp-content/uploads/2021/08/FullSizeRender-2-600x600.jpeg
Fine Porcelain Coffee Mug 300ml,Curious Life,320.0,,,,nan,https://curiouslifecoffee.com/product/pair-of-coffee-mugs/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/FullSizeRender-3.jpg
Fine Porcelain Espresso Cups (set of two),Curious Life,550.0,,,,nan,https://curiouslifecoffee.com/product/pair-of-espresso-cups/,https://curiouslifecoffee.com/wp-content/uploads/2019/07/FullSizeRender.jpg
