Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Summer in Kodaikanal (Light Roast),Grey Soul,799.0,200g,,"In the cup, the coffee expresses a profile reminiscent of strawberries and cream , supported by a soft mandarin-like acidity and layered tropical fruit undertones.","#1 SERIES - FRUIT FORWARD LOTS | SUMMER IN KODAIKANAL  
 
 Mandarin brightness &amp; rounded body that carries a lingering tropical fruit finish. 
 
   Suitable for all brew methods.    
 
 
 
  Origin  
  Princess of Hill Stations (Kodaikanal), Perumalmalai Hills, St. Joseph Estate  
 
 
  Process  
   Sun Dried Naturals using Controlled Dehydrator Drying   
 
 
  Varietal &amp; Altitude  
 
    Catimor, Chandragiri &amp; Sln9 grown at 4000+ Feet  
 
 
 
  Dry Aroma  
   Ripe Red berries   
 
 
  Pre Crust Aroma  
   Plums &amp; Pineapples   
 
 
  Post Crust Aroma  
   Red Berries &amp; Oranges   
 
 
  Based on Sensory Evaluation  
 
    Ripe Strawberries with mandarin brightness, layered over gentle tropical fruit &amp; soft cacao finish.   
 
 
 
  Roast Profile  
 
   Light Roast with high air flow &amp; 14% development  
 
 
 
  Characteristics  
 
   Sweet, vibrant cup with bright acidity, a medium-heavy body &amp; lingering sweetness.   
 
 
 
  Minimum resting period  
   Filter 6 Days | Espresso 14 Days   
 
 
  A song that pairs well  
    
 
 
 
   
  About the region / estate :   
 This lot was sourced from  St. Joseph Estate , situated in the hills of  Perumalmalai in Kodaikanal , a region often referred to as the  Princess of Hill Stations . The estate sits at approximately  4000 feet above sea level , where cooler mountain temperatures allow for slower cherry maturation and a more concentrated sugar development in the fruit. 
 The coffee is composed of  Catimore, Chandragiri, and SLN9  cultivars, varieties well suited to the high elevation conditions of the region. Cherries were harvested at peak ripeness and processed as  sun-dried naturals , using  controlled dehydrator technology  to carefully regulate moisture loss during the drying phase. This method allows for a stable fermentation environment while preserving the integrity of the fruit sugars and aromatic compounds. 
  Roasters thought :  
 During roasting, we aimed to highlight the coffee’s  natural fruit density and creamy structure . The profile follows a  light roast approach with elevated airflow and a development ratio of approximately 14% , allowing for clarity of flavour while maintaining the underlying sweetness and tactile body. 
 In the cup, the coffee expresses a profile reminiscent of  strawberries and cream , supported by a soft  mandarin-like acidity  and layered tropical fruit undertones. The acidity is  sweet and rounded rather than sharp , and the mouthfeel develops into a  medium to medium-heavy body with a smooth, almost velvety texture . 
 
  Roast Profile:  
 Sample Roast Machine : Bullet IBTS R1 
 Roast Machine : Probat VFD 
  Development % : 14 First Crack Temperature : Below 194 °  Celsius    
  Brew Approach:  
 19 GMS Med-Fine (Fellow Ode Gen 2.0, 3.9 Setting) 55 ML bloom 45 seconds  Swirl immediately after pour Then 80 ML Then At 1.30 again 80 ML Then again 95 ML to finish it off with gentle swirl in the end.  
 Water at 97  °  Celsius (TDS not more than 140 PPM).",https://greysoul.coffee/products/kodaikanal-naturals,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/grey_bag_34bde099-bc7e-40ba-8586-14935957c8b6.jpg?v=1773839500
THE YELLOW LOT,Grey Soul,799.0,200g,Medium Roast,"BRIX 24.8 Varietal &amp; Altitude SL9 grown at 4450 Feet Dry Aroma Ripe Red berries Wet Aroma Jackfruit, Dates &amp; milk chocolate.","#2 SERIES - ROASTERS ART | THE YELLOW LOT  
 
   Deeply sweet cup, Crema Rich &amp; Heavy Bodied with Lingering aftertaste.  
 
   Suitable for all brew methods.    
 
 
 
  Origin  
  Ratnagiri Estate, Chikmagalur  
 
 
  Process  
   Anaerobic Fermented Naturals are hot washed followed by a rapid cold wash &amp; eventually tumble mechanical dried at the farm.   
 
 
  BRIX  
   24.8   
 
 
  Varietal &amp; Altitude  
 
   SL9 grown at 4450 Feet  
 
 
 
  Dry Aroma  
   Ripe Red berries   
 
 
  Wet Aroma  
   Jackfruit, Dates &amp; milk chocolate.   
 
 
  Based on Sensory Evaluation  
 
    Banana, Deep Date Sweetness along with milk chocolate and subtropical fruit finish.    
 
 
 
  Roast Profile  
 
   Roasted above medium with high DTR &amp; variable drum speed.  
 
 
 
  Characteristics  
 
   Deeply sweet cup, Crema Rich &amp; Heavy Bodied with Lingering aftertaste &amp; balanced acidity.   
 
 
 
  Minimum resting period  
   Filter 7 Days | Espresso 11 Days   
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster's thought :    
 Sourced from Ratnagiri Estate in Chikmagalur, this SL9 lot was grown at 4450 ft and harvested at a Brix of 24.8, allowing for deep sugar development before processing. The coffee undergoes anaerobic fermentation, followed by a hot wash and rapid cold wash, then tumble mechanical drying at the estate to stabilise the fruit intensity. 
 Roasted above medium with a high development ratio and variable drum speed, this profile is designed to push sugar caramelisation while preserving the fruit core. 
 In the cup, expect ripe banana, deep date sweetness and milk chocolate layered over a subtle melon finish. The body is heavy and syrup like, producing a dense crema and a long, structured aftertaste with balanced acidity. 
 Versatile across brew methods, it performs exceptionally well in milk, where the sweetness expands and the texture becomes velvety and round. 
 
  Roast Profile:  
 Sample Roast Machine : Bullet IBTS R1 
 Roast Machine : Probat VFD 
  Development % : 17 First Crack Temperature : Below 195 °  Celsius    
  Brew Approach:  
 19 GMS Med-Fine (Fellow Ode Gen 2.0, 3.9 Setting) 55 ML bloom 45 seconds  Swirl immediately after pour Then 80 ML Then At 1.30 again 80 ML Then again 80 ML to finish it off with gentle swirl in the end.  
 Water at 94  °  Celsius (TDS not more than 140 PPM).",https://greysoul.coffee/products/the-yellow-lot-grey-soul-coffee,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/yellow_lot_bag_4cbdd164-c2e5-43d9-ad61-5b533017fc57.jpg?v=1772166965
Shevaroys Washed (Light-Med Roast),Grey Soul,799.0,200g,,plums &amp; Green Grapes,"#1 SERIES - FRUIT FORWARD LOT | SHEVAROYS WASHED  
  Ripe tropical fruit notes of plums &amp; Green Grapes.  
   Suitable for all brew methods. Ideal as Filter.   
 
 
 
  Serving as  
   Pourover  at Bandra, Mumbai &amp; Koregaon Park, Pune  
 
 
  Origin  
  PKC Kudiraipanjan Estate, Shevaroys hills, Tamil Nadu  
 
 
  Process  
   Mechanically washed with fresh stream water and soaked again for 48 hours then dried for 18 days, hulled and polished.   
 
 
  BRIX  
   24   
 
 
  Varietal &amp; Altitude  
 
   SLN 9 &amp; Catimor grown at 1400 MSL  
 
 
 
  Dry Aroma  
   Berries &amp; Plums   
 
 
  Wet Aroma  
   Plum, Figs &amp; Grapes   
 
 
  Based on Sensory Evaluation  
 
  Ripe tropical fruit notes of plums &amp; Green Grapes along with Pomegranates &amp; cacao nibs finish.  
 
 
 
  Roast Profile  
 
   Light-med Roast with variable drum speed and airflow with total roast time of 9 minutes.  
 
 
 
  Characteristics  
 
   Clean crisp profile with bright Acidity &amp; Med-heavy body.   
 
 
 
  Minimum resting period  
   Filter 5 Days | Espresso 21 Days   
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster's thought :    
 The Shevaroys Washed opens our 1 Series with clarity and structure. Built to highlight origin character, this lot from PKC Kudiraipanjan Estate in the Shevaroys Hills of Tamil Nadu showcases the expressive side of high grown washed Arabica. 
 Grown at 1400 MSL with SLN 9 and Catimor varieties and harvested at 24.8 Brix, the cherries were mechanically washed using fresh stream water, soaked for 48 hours, and dried slowly over 18 days before hulling and polishing. The extended soak sharpens clarity while maintaining fruit integrity. 
 Roasted light to medium with controlled airflow and a total roast time of 9 minutes, this profile is designed to preserve acidity and aromatic lift while building structure. 
 In the cup, expect green kiwi, ripe grapes and raw honey, layered with plum and pomegranate brightness. A spearmint lift and cacao nib finish add dimension. The acidity is bright but refined, supported by a clean, crisp structure and a medium heavy body. 
 
  Roast Profile:  
 Sample Roast Machine : Bullet IBTS R1 
 Roast Machine : Probat VFD 
  Development % : 14 First Crack Temperature : Below 195 °  Celsius   
  Roast Time : 8.30 Minutes  
  Brew Approach:  
 18 GMS Med-Fine (Fellow Ode Gen 2.0, 3.8 Setting) 40 ML bloom 45 seconds  Swirl immediately after pour Then 80 ML Then At 1.30 again 80 ML Then again 80 ML to finish it off with gentle swirl in the end.  
 Water above 94  °  Celsius (TDS not more than 140 PPM).",https://greysoul.coffee/products/shevaroys-washed-grey-soul-coffee,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/shevaroy_BAG.jpg?v=1772166311
Raspberry in Loop,Grey Soul,799.0,200g,,"In the cup, expect a rich, ripe raspberry core supported by pineapple and mandarin up top.","#2 SERIES - ROASTERS ART | 2.3  RASPBERRY IN LOOP    
  Heavy Bodied with Raspberry tartiness in your final cup.  
   Suitable for all brew methods.    
 
 
 
  Origin  
  Chikmagalur, Karnataka  
 
 
  Process  
    Anaerobic fermentation done in 3 stages for 72 hours , 48 hours and 24 hours consecutively. Eventually sun-dried on raised beds for a extended period.     
 
 
  BRIX  
   22    
 
 
  Varietal &amp; Altitude  
    Sl795 &amp; Chandragiri grown at 4180 ft   
 
 
  Dry Aroma  
   Pineapple, Mandarin &amp; Cacao   
 
 
  Wet Aroma  
   Prune &amp; Chocolate   
 
 
  Sensory Evaluation  
 
     Natural lot with rich &amp; ripe character of Raspberry backed up by round milk chocolate contrasted with a crisp &amp; sweet mandarin acidity.    
 
 
 
  Roast Profile  
 
   Med Roast with high DTR, low fan speed &amp; variable drum RPM.  
 
 
 
  Characteristics  
   Heavy bodied with deep rich tart sweetness.  
 
 
  Minimum resting period  
   Filter 7 Days | Espresso 14 Days   
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster thoughts :   After Mango in Loop &amp; strawberry comes in a single origin arabica called Raspberry in Loop. We’ve taken this to a medium roast with a high development time ratio, keeping fan speed low and drum RPM variable. This gives us heavier caramelisation and excellent solubility, while still preserving a bright, clean thread of acidity. In the cup, expect a rich, ripe raspberry core supported by pineapple and mandarin up top. It’s heavy-bodied, dense and sweet, ideal for both syrupy, fruit-forward espresso and big, expressive filter brews. We recommend resting 7 days for filter and around 14 days for espresso to let the aromatics settle and the sweetness really lock in.  
   Brew Approach :   
 18 Gram -&gt; 40 ML (1:2.15) Temperature 91-93 C Extraction time 25 sec Steady pressure of 9 
 Pressure profiling, Start: 2 bars → 6 bars at 10 sec → hold at 9 bars from 10–30 sec 
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 7 days after roast date Minimum rest (Espresso): Up to 2-3 weeks after roast date 
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/raspberry-in-loop,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/RIL.jpg?v=1774334778
MOGRA,Grey Soul,899.0,200g,,Vanilla &amp; Sweet Lime underpinning complex floral notes of Jasmine,"#5 SERIES - HIGH SCORING LOTS | 5.4 MOGRA  
 Jasmine in your final cup. 
   Suitable for all brew methods. Ideal as Filter.   
 
 
 
  Serving as  
   Pour-over  at Bandra, Mumbai (10th September onwards)  
 
 
  Origin  
   Ratnagiri Estate, Chikmagalur   
 
 
  Process  
  Anaerobic Fermented Naturals with culture microbes &amp; mechanical dried at the farm.  
 
 
  Varietal &amp; Altitude  
 
     SL9 grown at 4450 Feet   
 
 
 
  Dry Aroma  
  Jasmine Florals, Chocolate &amp; Grapefuit  
 
 
  Wet Aroma  
  Jasmine, Vanilla &amp; Forest Honey.  
 
 
  BRIX  
   24.2  
 
 
  Sensory Evaluation  
   Intensely sweet cup with notes of Vanilla &amp; Sweet Lime underpinning complex floral notes of Jasmine.   
 
 
  Roast Profile  
 
   Light Roast dropped with an early 1st crack &amp; 16% DTR. 
 
 
 
  Characteristics  
 
     Heavy floral aromatics followed by a well balanced cup &amp; deep sweetness.   
 
 
 
  Minimum resting period  
  Filter 10 Days | Espresso 19 Days  
 
 
  A song that pairs well  
    
 
 
 
   
    Roaster thoughts :     Fermented naturals from ratnagiri estate profiled as an ultra light to bring out the floral notes from this LOT. This coffee is one the most unique single origin coffees's we have come across. A lot that everyone must try to understand terror and complexity Indian specialty coffee can deliver. It was a challenge at first to understand the nature, origin and process of this LOT, but as we sample roasted and cupped first few batches we knew where we were headed. Clean floral aromatics, jasmine in your final cup &amp; bright acidity makes this a very enjoyable cup of coffee.   
   Brewing   Note:      Due   to   its   delicate   roast   level,   we   recommend   brewing   this   coffee   with    higher   water   temperatures (97°  C)      and   a   controlled   pour   to   ensure   full   extraction.   Attention   to    grind   size,   agitation,   and   brew   time      is   critical   to   achieve   optimal   clarity   and   balance   in   the   cup.  
  This   coffee   is   a   testament   to   our   commitment   to   innovation   and   continuous   refinement   in   roasting.   
 
 
 The estate and efforts:     We all are familiar with the producer Mr. Ashok Patre and his family run estate Ratnagiri Estate. Our founder visited the farm back in the month of march 2021 when coffee processing was at its peak.   A day's visit to the estate to understand the farm, the processing techniques and the history behind the legacy was great. Our meeting began with knowing each other and talking and about the passion that runs Grey Soul Coffee as a brand.   Then it led to discussions about the specialty community and culture in our country right now. Moving on, we spoke about cup score, Q grading and how it varies from person to person and hence become highly subjective.   Then we spoke about international markets and a comparison between Indian and south American coffee. Then quickly moved on a long elaborate your of the farm where some coffee was milled and ready, some drying on raised beds, some drying out in the fields and hand garbling in works as final sorting was in process.   In the end, specialty coffee can be simply defined as the coffee that is of the best quality without comprises. This is exactly what this estate stands for and believes in. 
 
 
   
 
 
 
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 10 days after roast date Minimum rest (Espresso): Up to 3 weeks after roast date 
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/mogra-light-roast,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/mogra_black_bag_bnb.jpg?v=1764817009
Odisha Fermented Naturals (Light Roast),Grey Soul,699.0,200g,Light Roast,"Origin Koraput, Odisha Process Fermented sun-dried naturals Dry Aroma Orange Zest, Berries &amp; chocolate Wet Aroma Berry jam, Orange &amp; Betel leaf Sensory Evaluation Pomegranate, Maple Syrup with clear plum finish.","#6 TRIBAL FARM LANDS | 6.1 ODISHA NATURALS  
  Pomegranate, Maple Syrup with clear plum finish.  
   Suitable for all brew methods. Ideal as Pourover, Aeropress &amp; French Press.   
 
 
 
  Origin  
  Koraput, Odisha  
 
 
  Process  
   Fermented sun-dried naturals   
 
 
  Dry Aroma  
   Orange Zest, Berries &amp; chocolate   
 
 
  Wet Aroma  
   Berry jam, Orange &amp; Betel leaf   
 
 
  Sensory Evaluation  
  Pomegranate, Maple Syrup with clear plum finish.  
 
 
  Varietal &amp; Altitude  
   Chandragiri &amp; SLN 9 grown at 1100 M   
 
 
  Roast Profile  
 
     Light Roast dropped at 202° with early 1st crack &amp; total roast time of under 8.30 mins.  
 
 
 
  Characteristics  
 
   Bright Acidity with Med-heavy body.  
 
 
 
  Minimum resting period  
  Filter 9 Days | Espresso 11 Days  
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster thoughts :   A light roast was chosen for this very first tribal specialty coffee of harvest 25-26 roasted by Grey soul coffee roasters. Also of course, before finalizing the roast we did cup the coffee at different levels, but it was different this time. This is time the difference between batches was marginal, as there was less room to play when it came to heat, but we created more parameters with starting temperatures. Overall, it was a great experience and we are quite pleased with the outcome. The release of aroma when hot water comes in contact with coffee is dense and fruity.  
 
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 10 days after roast date Minimum rest (Espresso): Up to 3 weeks after roast date 
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/odisha-floral-honey-light-med-roast-copy,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/odisha_fermernrted_bnwt.jpg?v=1764817114
Strawberry in Loop,Grey Soul,799.0,200g,Medium Roast,"Origin Chikmagalur, Karnataka Process Various Coffee Processing Techniques Varietal Blended Varietals grown at 4500 Feet Dry Aroma Red Berries, Peaches &amp; Sugarcane Wet Aroma Berry Jam &amp; Milk Chocolate Sensory Evaluation Milk Chocolate covered Strawberries with raspberry aftertaste.","#2 SERIES - ROASTERS ART | 2.2  STRAWBERRY IN LOOP    
  Fruity, Round body with Red Berry Finish.  
   Suitable for all brew methods.    
 
 
 
  Serving as  
   House blend  at Grey Soul Coffee Roasters, Bandra, Mumbai.  
 
 
  Origin  
  Chikmagalur, Karnataka  
 
 
  Process  
   Various Coffee Processing Techniques    
 
 
  Varietal  
   Blended Varietals grown at 4500 Feet   
 
 
  Dry Aroma  
   Red Berries, Peaches &amp; Sugarcane   
 
 
  Wet Aroma  
   Berry Jam &amp; Milk Chocolate   
 
 
  Sensory Evaluation  
 
    Milk Chocolate covered Strawberries with raspberry aftertaste.    
 
 
 
  Roast Profile  
 
   Roasted Slightly above Medium with 15-20% DTR &amp; Extended Maillard Phase. 
 
 
 
  Characteristics  
  Complex profile balanced by deep finish of berries &amp; milk chocolate.  
 
 
  Minimum resting period  
  Filter : 9 | Espresso 14 Days  
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster thoughts :   After Mango in Loop we as roasters are creating a similar and complex blend of arabica called Strawberry in Loop. This blend releases an aroma of red ripe berries immediately post grinding it. It can be enjoyed both with and without milk especially a cortado. As roasters the creation of this blend took us over 3 months, after several roasting profiles &amp; blending lots different ways to eventually do over a dozen espresso trials. Expect an  invigorating aroma, sweet rich espresso and a final cup full of red berry sweetness.  
   Brew Approach :   
 18.5 Gram -&gt; 45 ML (1:2.25) Temperature 93-95 C Extraction time 25 sec Steady pressure of 9 
 Pressure profiling, Start: 2 bars → 6 bars at 10 sec → hold at 9 bars from 10–30 sec 
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 10 days after roast date Minimum rest (Espresso): Up to 3 weeks after roast date 
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/strawberry-in-loop-medium-roast-grey-soul-coffee,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/SIL.jpg?v=1774334864
Roasters Espresso (Med Roast),Grey Soul,799.0,200g,,"Origin Chikmagalur, Karnataka Varietal &amp; Altitude Selection 5B, 9 &amp; Chandragiri grown at 3800 - 4100 Feet Sensory Evaluation Almonds, Chocolate buttercream and Deep Sweetness from Ripe Red berries.","#2 ROASTERS ART | ROASTERS ESPRESSO 3.0  
   Well rounded Heavy Body with a base of sweet &amp; creamy milk chocolate.   
   Suitable for all brew methods.    
 
 
 
  Serving as  
   House blend  at Grey Soul Coffee Roasters, Koregoan Park, Pune.  
 
 
  Origin  
  Chikmagalur, Karnataka  
 
 
  Varietal &amp; Altitude  
    Selection 5B, 9 &amp; Chandragiri grown at 3800 - 4100 Feet    
 
 
  Sensory Evaluation  
    Almonds, Chocolate buttercream and Deep Sweetness from Ripe Red berries.     
 
 
  Dry Aroma  
    Hazelnut, Cacao &amp; Dates     
 
 
  Wet Aroma  
    Almond, Berry Jam &amp; Milk Chocolate    
 
 
  Roast Profile  
  Low Temperature Fed Slightly above Med Roast, High DTR &amp; Extended Maillard Phase.  
 
 
  Minimum resting period  
  Filter 5 Days | Espresso 9 Days  
 
 
  Characteristics  
   Lower acidity, Well rounded Heavy Body with a base of sweet &amp; creamy milk chocolate.    
 
 
  A song that pairs well  
    
 
 
 
   
  Roaster's thought :   Roasters art a series created by Grey Soul Coffee Roasters to showcase our strength which is roasting Indian specialty arabica and also the mastery of profiling and blending different single origin coffee. The new roasters espresso 3.0 is ideal to have as an espresso, americano, cortado and cappuccino's. A different approach to roasting is what we adapted to this lot and is what we call extended maillard technique. In this particular way, we start off the roast at a lower temperature and gradually increase post the dry end phase which allows the coffee to roast longer during the browning phase thus producing the sweet acidity, denser crema and long lasting finish.       
 
 Roast Profile  Sample Roast Machine : Bullet IBTS R1 
 Roast Machine : Probat VFD Roast Profile : Above Med Roast Duration : 10 minutes 
 
 Development Ratio : 18 % 
 
   
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 10 days after roast date Minimum rest (Espresso): Up to 3 weeks after roast date 
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/roasters-espresso-med-dark-profile,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/roasters_espresso_bag.jpg?v=1772165921
Ultra Light Nagaland,Grey Soul,699.0,200g,Light Roast,"#4 SERIES - NORTHEASTERN INDIA | 4.1 ULTRA LIGHT NAGALAND Cranberries, Mandarin, Kiwi, Tamarind &amp; bright citrus in the cup.","#4 SERIES - NORTHEASTERN INDIA | 4.1 ULTRA LIGHT NAGALAND  
   Cranberries, Mandarin, Kiwi,   Tamarind   &amp; bright citrus in the cup.   
 
 
 
  Origin  
   Mokokchung, Nagaland   
 
 
  Process  
   Sun-dried graded naturals   
 
 
  Varietal &amp; Altitude  
  Chandragiri &amp; SLN 9 grown at 1350 M  
 
 
  Dry Aroma  
     Kiwi, Green Mango    
 
 
  Wet Aroma  
   Mandarins &amp; green Grapes   
 
 
  Sensory Evaluation  
  Cranberries, Mandarin, Kiwi &amp; Tamarind  
 
 
  Roast Profile  
     Ultra-light Roast with 12% DTR &amp; 9.20 Mins roast time.   
 
 
  Minimum resting period  
  Filter 7 Days   
 
 
  Characteristics  
  Light-med body, juicy mouthfeel &amp; bright citrus in the cup.  
 
 
  A song that pairs well  
    
 
 
 
  Roaster thoughts :   
 
  Another one of those high potential LOTS that we look forward to. Coffee processing plays a key role that impacts the final cup, but it is the region that makes a difference for this LOT. The LOT is something we haven't come across before and would want every brewer to experience this in its full glory. Though this coffee shines as a light-med and medium roast, we feel the best way to represent this LOT is by roasting it lighter. The flavors are clean and the cup is very well balanced. Its now yours to experience.    
  Brew Better: Water &amp; Resting Guidelines  
 Water is just as important as the beans. For the cleanest, most balanced cup, we recommend using **mineral water with a Total Dissolved Solids (TDS) level not above 140 ppm**. This will allow the true flavor of your coffee to shine. 
 Rested Coffee = Better Coffee 
 Freshly roasted coffee continues to evolve. Harsh or roasty notes fade, giving way to sweetness, clarity, and complexity. 
 Our resting guide: 
 Minimum rest (Filter): 10 days after roast date  
 Patience pays off. Let your coffee settle, and enjoy a cup that truly reflects its origin.",https://greysoul.coffee/products/nagaland-kohima-23-naturals-light-roast-profile,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/ultra_light_nagaland_grey_o_grey.jpg?v=1764843770
White Hario filter paper size 02,Grey Soul,,,,,"Hario Size 02 White Coffee Brewing Filter Paper. 
 Product Type: Disposable Filters Cone Shaped white paper filter for 02 pour-over brewers Each filter brews a single or a double cup at a time. 
  100 Sheets of paper filter per packet.  
  Product specification:  
 
 
 
  Material  
 Paper 
 
 
  Product Code  
 VCF-02-100W 
 
 
  Brand  
 Hario 
 
 
  Country of origin  
 Japan 
 
 
  Weight  
 100 g",https://greysoul.coffee/products/hario-filter-paper-size-02-40-brown,https://cdn.shopify.com/s/files/1/0543/4517/1141/files/Hario-V60-White-Filter-Paper_jpeg.webp?v=1757320150
