Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Aeropress,Handcrafted,,,,,"Simple to use, aasy to clean and travel Friendly, it delviers a clean cup of coffee that gets brewed quickly with minimum efforts with various different recipes to try and experiment. Contains:1 Aeropress Coffee Brewer Set1 Pack Filters (350 filters)",https://www.cafehandcrafted.com/product-page/aeropress,"https://static.wixstatic.com/media/f620c7_0d2e34e774f74711bef0449e35d2c7cc~mv2.png/v1/fit/w_500,h_500,q_90/file.png"
Baarbara Frozen Cherry,Handcrafted,,,,"dried berries, red wine tannins and finishes off with syrupy honey like mouthfeel","Continuing the tradition having frozen cherry fermented coffees in our collection, this year we have Baarbara estate with their anaerobic frozen cherry processed coffee lot! This coffee is pleasantly rich with notes of dried berries, red wine tannins and finishes off with syrupy honey like mouthfeel. The flavours don't shout unlike other experimental lots, instead this one lingers with a subtle punch.",https://www.cafehandcrafted.com/product-page/baarbara-frozen-cherry,"https://static.wixstatic.com/media/f620c7_ede92c2e399641d986f272dff2f853f0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Cold Brew Blend,Handcrafted,,,,,We made a blend so that your cold brew has just the right punch of flavours with that bold and rich mouthfeel!,https://www.cafehandcrafted.com/product-page/cold-brew-blend,"https://static.wixstatic.com/media/f620c7_6aca9f8606a24215a6676490b349f4f7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Handcrafted Ceramic Cup | Red,Handcrafted,,,,"Handcrafted wherever you want, enjoy your beverages in this beautiful cup","We got this made from a potter friend of ours and we've got so many people asking if we're selling this? So why not? Get a taste of Handcrafted wherever you want, enjoy your beverages in this beautiful cup! (You can buy this under one condition, you shall never drink instant coffee in it).",https://www.cafehandcrafted.com/product-page/handcrafted-ceramic-cup,"https://static.wixstatic.com/media/f620c7_bcf75c6eb79c4a738cd2a68a70411850~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Handcrafted Ceramic Cup | Baby Pink,Handcrafted,,,,"Handcrafted wherever you want, enjoy your beverages in this beautiful baby pink cup","We got this made from a potter friend of ours and we've got so many people asking if we're selling this? So why not? Get a taste of Handcrafted wherever you want, enjoy your beverages in this beautiful baby pink cup! (You can buy this under one condition, you shall never drink instant coffee in it).",https://www.cafehandcrafted.com/product-page/handcrafted-ceramic-cup-baby-pink,"https://static.wixstatic.com/media/f620c7_74504a40cced46ceab76d5b135e3caaa~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Hario V60 Coffee Server Set 02,Handcrafted,,,,,"One of the simplest and the most effective pourover brewing tool in market, the Hario V60 is the go-to tool for all those who enjoy a nice cup of pourover coffee.This set includes:	V60 Brewer	Coffee Server (700ml)	Spoon	Filter Pack (100 Filters)",https://www.cafehandcrafted.com/product-page/hario-v60-coffee-server-set-02,"https://static.wixstatic.com/media/f620c7_5cd051143fcf4183ba5d91020356ed15~mv2.jpeg/v1/fit/w_500,h_500,q_90/file.jpg"
Liquid Luck,Handcrafted,,,,,Perfect for Espresso! Liquid Luck is our exclusive blend of distinct flavour &amp; aroma notes.,https://www.cafehandcrafted.com/product-page/liquid-luck,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Orchardale Estate,Handcrafted,,,,,"Grown in the beautiful hills of Yercaud, Tamil Nadu, hailing from the prestigious MSP Coffee group of estates, Orchardale estate has been a remarkable discovery for us!  The flavours are a result of mixing two different processing methods, one half is slow fermented &amp; slow dried to impart deep rich flavours while the other half undergoes shorter fermentation and faster drying to impart brightness and crisp mouthfeel.",https://www.cafehandcrafted.com/product-page/orchardale-estate,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Ratnagiri Estate | Yeast Natural,Handcrafted,,,,This one of a kind Yeast fermented and naturally dried lot from Ratnagiri Estate has an absolute flavour blast with a pleasantly lingering nutty taste with a hint of caramel like sweetness.,"This one of a kind Yeast fermented and naturally dried lot from Ratnagiri Estate has an absolute flavour blast with a pleasantly lingering nutty taste with a hint of caramel like sweetness. The fruity aromas make it a very pleasant drink to have. Not to mention, all iced brews made with this are a superhit!",https://www.cafehandcrafted.com/product-page/ratnagiri-estate-yeast-natural,"https://static.wixstatic.com/media/f620c7_ecb18c1e18c941519b1213e99998927d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
Salawara Frozen Cherry,Handcrafted,,,,,nan,https://www.cafehandcrafted.com/product-page/salawara-frozen-cherry,"https://static.wixstatic.com/media/f620c7_bc3f41a1cbb74d29ab4605c8743f251b~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg"
