Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Hamīrkalyāni,Kappi Kottai,850.0,250g,,The resulting cup is very sweet and rather interesting; bursting with cardamom like spice notes,Krishnagiri estate,Honey,"We have a new honey process coffee and it's extra sweet! 
 Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. 
 Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages for 72hours. The coffee is then pulped and slow dried for 10-12 days. 
 The resulting cup is very sweet and rather interesting;  bursting with cardamom like spice notes . The lychee like tartness reminds us of the rāga Hamīrkalyāni and this coffee is very drinkable( we kept sipping a lot of it during testing). Hamīrkalyāni the coffee, is a delight across all manual brews 8 days from date of roast  and also makes for a partly sweet ,partly fruity  shot of espresso 16 days from date of roast.
[Meta Description]: We have a new honey process coffee and it's extra sweet! Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages ",https://kapikottai.coffee/products/hamirkalyani,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamirkalyani122.jpg?v=1766847895,Coffee
Hamīrkalyāni,Kappi Kottai,3060.0,1kg,,The resulting cup is very sweet and rather interesting; bursting with cardamom like spice notes,Krishnagiri estate,Honey,"We have a new honey process coffee and it's extra sweet! 
 Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. 
 Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages for 72hours. The coffee is then pulped and slow dried for 10-12 days. 
 The resulting cup is very sweet and rather interesting;  bursting with cardamom like spice notes . The lychee like tartness reminds us of the rāga Hamīrkalyāni and this coffee is very drinkable( we kept sipping a lot of it during testing). Hamīrkalyāni the coffee, is a delight across all manual brews 8 days from date of roast  and also makes for a partly sweet ,partly fruity  shot of espresso 16 days from date of roast.
[Meta Description]: We have a new honey process coffee and it's extra sweet! Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages ",https://kapikottai.coffee/products/hamirkalyani,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamirkalyani122.jpg?v=1766847895,Coffee
Hamsanādam,Kappi Kottai,950.0,250g,,There is oodles of milk chocolate sweetness that is punctuated by a lemon candy like acidity and marigold florals,s there,ing is a simple traditional washed,"We have a new washed coffee and it's a revelation! 
  Perumpallam is a village on the northern  side of the lower Kodaikanal hills. The high altitude of the place is very conducive for growing complex arabicas.  
 We have been fascinated by how complex the Kodaikanal region is as a coffee growing area and have been especially curious about  the higher elevation small holder farms there. 
  The good folks at Ram estate helped us procure this interesting community arabica lot from Perumpallam. The varietal is chandragiri and the processing is a simple traditional washed. This simplicity allows the plant care and the terroir to really shine in the cup. 
  We took our time dialling in the roast of this lot but once we figured out a profile that worked, the cup really started to shine. There is oodles of milk chocolate sweetness that is punctuated by a lemon candy like acidity and marigold florals. The coffee does take some time to peak but once there we also started noticing raspberry like fruitiness too!  This complex effervescence reminded our roaster of the rāga hamsanādam. 
 Hamsanādam the coffee is a delight across all manual brews but especially the v60 , 12 days post date of roast. It also makes for a more-ish shot of espresso 24 days post date of roast! We hope to source more frequently from this high altitude corner of the Kodaikanal hills!
[Meta Description]: We have a new washed coffee and it's a revelation!  Perumpallam is a village on the northern  side of the lower Kodaikanal hills. The high altitude of the place is very conducive for growing complex arabicas.  We have been fascinated by how complex the Kodaikanal region is as a coffee growing area and have been especia",https://kapikottai.coffee/products/hamsanadam,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamsanadam1.jpg?v=1778242044,Coffee
Hamsanādam,Kappi Kottai,3390.0,1kg,,There is oodles of milk chocolate sweetness that is punctuated by a lemon candy like acidity and marigold florals,s there,ing is a simple traditional washed,"We have a new washed coffee and it's a revelation! 
  Perumpallam is a village on the northern  side of the lower Kodaikanal hills. The high altitude of the place is very conducive for growing complex arabicas.  
 We have been fascinated by how complex the Kodaikanal region is as a coffee growing area and have been especially curious about  the higher elevation small holder farms there. 
  The good folks at Ram estate helped us procure this interesting community arabica lot from Perumpallam. The varietal is chandragiri and the processing is a simple traditional washed. This simplicity allows the plant care and the terroir to really shine in the cup. 
  We took our time dialling in the roast of this lot but once we figured out a profile that worked, the cup really started to shine. There is oodles of milk chocolate sweetness that is punctuated by a lemon candy like acidity and marigold florals. The coffee does take some time to peak but once there we also started noticing raspberry like fruitiness too!  This complex effervescence reminded our roaster of the rāga hamsanādam. 
 Hamsanādam the coffee is a delight across all manual brews but especially the v60 , 12 days post date of roast. It also makes for a more-ish shot of espresso 24 days post date of roast! We hope to source more frequently from this high altitude corner of the Kodaikanal hills!
[Meta Description]: We have a new washed coffee and it's a revelation!  Perumpallam is a village on the northern  side of the lower Kodaikanal hills. The high altitude of the place is very conducive for growing complex arabicas.  We have been fascinated by how complex the Kodaikanal region is as a coffee growing area and have been especia",https://kapikottai.coffee/products/hamsanadam,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamsanadam1.jpg?v=1778242044,Coffee
Kāpikottai Samplers,Kappi Kottai,650.0,75g,,,,,"Try our customisable sampler set if you want to savour our coffees but aren't sure where to start.   Each set consists of 3 seventy five gram packs and you can choose any coffee from our entire range!
[Meta Description]: Try our customisable sampler set if you want to savour our coffees but aren't sure where to start. Each set consists of 3 seventy five gram packs and you can choose any coffee from our entire range!",https://kapikottai.coffee/products/kapikottai-samplers,https://cdn.shopify.com/s/files/1/0476/2281/5906/products/black-coffee-surrounded-by-flowers.jpg?v=1684043883,Coffee
Kilpauk Standard,Kappi Kottai,650.0,250g,,,,,"Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.
[Meta Description]:         Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.",https://kapikottai.coffee/products/kilpauk-standard,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/KilpaukStandard13.jpg?v=1726316930,Coffee
Kilpauk Standard,Kappi Kottai,2300.0,1kg,,,,,"Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.
[Meta Description]:         Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.",https://kapikottai.coffee/products/kilpauk-standard,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/KilpaukStandard13.jpg?v=1726316930,Coffee
Mind=blown (redux),Kappi Kottai,880.0,250g,,We taste very prominent peach and green grapes in the acidity that is balanced really well with a vanilla-eque sweetness,,ing details are the same,"OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged! 
  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to up the complexity of this year's lot while maintaining the consistency they achieved last year. To do this, they decided to throw the kitchen sink at the coffee in the processing department by using a custom yeast  culture along with carbonic maceration. 
  The start of the intricate process is by picking ripe arabica cherries(mix of Sln6, Sln 9 and Chandragiri) and using a syphon tank to remove immature cherries that float. 
  The sunken cherries are then pre dried for 48 hours. This is a very important step as it reduces the moisture, which helps achieve better control in the fermentation. This goes a long way to prevent any off flavours. 
  The pre-dried cherries are then put in sealed barrels along with a custom yeast culture and a controlled carbonic maceration enviornment is created. The fermentation lasts for 60 hours. 
  The cherries are then dried in a poly house for 10 days, where they are raked constantly to ensure even drying. 
  This extensive and intricate process has resulted in a coffee that is a revelation! Since we were sent this bag a couple of months ago, we wanted to do something different to highlight what the coffee has to offer. After much experimentation we settled in on a light roast profile that minimises bitterness and maximises the acidity. We taste very prominent peach and green grapes  in the acidity that is balanced really well with a vanilla-eque sweetness. This coffee is a real  delight on a manual brew(we prefer a v60) with really vibrant  acidity, good sweetness and next to no bitterness even when extraction is pushed. 
  The coffee really opens up 12days post roast date for manual brews and makes for a fruit jam of an espresso 20 days post roast date. This coffee is not be missed on any count!
[Meta Description]: OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged!  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to ",https://kapikottai.coffee/products/mind-blown-redux,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/M_Bredux04_47e51370-375d-439d-8791-1ffe69ca7575.jpg?v=1773765094,Coffee
Mind=blown (redux),Kappi Kottai,3000.0,1kg,,We taste very prominent peach and green grapes in the acidity that is balanced really well with a vanilla-eque sweetness,,ing details are the same,"OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged! 
  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to up the complexity of this year's lot while maintaining the consistency they achieved last year. To do this, they decided to throw the kitchen sink at the coffee in the processing department by using a custom yeast  culture along with carbonic maceration. 
  The start of the intricate process is by picking ripe arabica cherries(mix of Sln6, Sln 9 and Chandragiri) and using a syphon tank to remove immature cherries that float. 
  The sunken cherries are then pre dried for 48 hours. This is a very important step as it reduces the moisture, which helps achieve better control in the fermentation. This goes a long way to prevent any off flavours. 
  The pre-dried cherries are then put in sealed barrels along with a custom yeast culture and a controlled carbonic maceration enviornment is created. The fermentation lasts for 60 hours. 
  The cherries are then dried in a poly house for 10 days, where they are raked constantly to ensure even drying. 
  This extensive and intricate process has resulted in a coffee that is a revelation! Since we were sent this bag a couple of months ago, we wanted to do something different to highlight what the coffee has to offer. After much experimentation we settled in on a light roast profile that minimises bitterness and maximises the acidity. We taste very prominent peach and green grapes  in the acidity that is balanced really well with a vanilla-eque sweetness. This coffee is a real  delight on a manual brew(we prefer a v60) with really vibrant  acidity, good sweetness and next to no bitterness even when extraction is pushed. 
  The coffee really opens up 12days post roast date for manual brews and makes for a fruit jam of an espresso 20 days post roast date. This coffee is not be missed on any count!
[Meta Description]: OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged!  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to ",https://kapikottai.coffee/products/mind-blown-redux,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/M_Bredux04_47e51370-375d-439d-8791-1ffe69ca7575.jpg?v=1773765094,Coffee
Nalinakānti,Kappi Kottai,999.0,200g,,lychee with a lingering raisin like sweetness and a subtle rosewater undercurrent which we find very refreshing,,,"Last season's hit from Ram estate is back! 
 Located in the village of Kamanur near Thandigudi, Ram estate (called Rothaikadu by locals ) posseses a unique microclimate that is idealfor growing complex arabicas  and the folks there  have been processing top notch coffees from year one of their foray into the  speciality scene. 
   This particular lot consists only of  selectively picked SLN 09 arabica from the estate's highest portion. We had a hand in fine tuning the processing this lot and we thank Ram estate for listening to our suggestions. While the total fermentation time was 160 hrs, this was split between pre and post pulping. The cherries were fermented in a steel barrel with CO2 being pumped in. They were then taken out, pulped and then fermented again in similar conditionstill a total time of 160 hrs was reached.  
   The resulting cup is very aromatic ,very  tropical  and very sweet, but also shockingly 'clean' tasting ; without much fermenty notes. This is party a result of the aforementioned microclimate and partly because of careful monitoring of the cherries during fermentation and the slow drying.  The acidity tastes of lychee with a lingering raisin like sweetness and a subtle rosewater undercurrent which we find very refreshing, like the rāga nalinakānti. 
 Nalinakānti the coffee is a very sweet , complex, sippable brew  and is a delight across all manual brew methods 10 days post roasting. It makes a fruity shot of espresso 20 days post date of roast.
[Meta Description]: Last season's hit from Ram estate is back! Located in the village of Kamanur near Thandigudi, Ram estate (called Rothaikadu by locals ) posseses a unique microclimate that is idealfor growing complex arabicas  and the folks there  have been processing top notch coffees from year one of their foray into the  speciality ",https://kapikottai.coffee/products/nalinakanti,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Nalinakanti1_7c86062a-6d23-400a-ae90-a97c02dad8b0.jpg?v=1778243261,Coffee
