Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Dēvagāndhāri,Kappi Kottai,940.0,250g,,This year's lot is also floral (albeit with less intensity than last year's lot) but is doubly as juicy and sweet with the acidity reminding us of Orange pulp and the sweetness of raisins.,"Last year's floral hit is back!   Situated in Chikmagalur, Indravathi estate is the second fully organic farm we have sourced from. It is managed by the same folks who run Narmada estate and boy does the care show in the cup! 
  For this lot, cherries have been picked ripe, pulped (i.e the skin being removed) and then dried carefully on raised beds along with the mucilage. The end result of this process is very enjoyable! 
  This year's lot is also floral (albeit with less  intensity than last year's lot) but is doubly as juicy  and sweet with the acidity reminding us of Orange pulp and the sweetness of raisins. 
  This coffee from Indravathi estate reminds us of the coffee dēvagāndhāri(think of it as ārabhi 's pulpier cousin, musically speaking).  
 Dēvagāndhāri the coffee is an absolute delight across all manual brews but shines the most in a no bypass brewer (we use the tricolate), 6 days post roasting. It also makes a pulpy shot of espresso 12 days post date of roast. 
  We thank South India Coffee Company for having helping us procure this hidden gem for a second straight year!",https://kapikottai.coffee/products/devagandhari,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Devagandhari1005.jpg?v=1759169672
Dēvagāndhāri,Kappi Kottai,3300.0,1kg,,This year's lot is also floral (albeit with less intensity than last year's lot) but is doubly as juicy and sweet with the acidity reminding us of Orange pulp and the sweetness of raisins.,"Last year's floral hit is back!   Situated in Chikmagalur, Indravathi estate is the second fully organic farm we have sourced from. It is managed by the same folks who run Narmada estate and boy does the care show in the cup! 
  For this lot, cherries have been picked ripe, pulped (i.e the skin being removed) and then dried carefully on raised beds along with the mucilage. The end result of this process is very enjoyable! 
  This year's lot is also floral (albeit with less  intensity than last year's lot) but is doubly as juicy  and sweet with the acidity reminding us of Orange pulp and the sweetness of raisins. 
  This coffee from Indravathi estate reminds us of the coffee dēvagāndhāri(think of it as ārabhi 's pulpier cousin, musically speaking).  
 Dēvagāndhāri the coffee is an absolute delight across all manual brews but shines the most in a no bypass brewer (we use the tricolate), 6 days post roasting. It also makes a pulpy shot of espresso 12 days post date of roast. 
  We thank South India Coffee Company for having helping us procure this hidden gem for a second straight year!",https://kapikottai.coffee/products/devagandhari,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Devagandhari1005.jpg?v=1759169672
Hamīrkalyāni,Kappi Kottai,850.0,250g,,The resulting cup is very sweet and rather interesting; bursting with cardamom like spice notes .,"We have a new honey process coffee and it's extra sweet! 
 Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. 
 Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages for 72hours. The coffee is then pulped and slow dried for 10-12 days. 
 The resulting cup is very sweet and rather interesting;  bursting with cardamom like spice notes . The lychee like tartness reminds us of the rāga Hamīrkalyāni and this coffee is very drinkable( we kept sipping a lot of it during testing). Hamīrkalyāni the coffee, is a delight across all manual brews 8 days from date of roast  and also makes for a partly sweet ,partly fruity  shot of espresso 16 days from date of roast.",https://kapikottai.coffee/products/hamirkalyani,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamirkalyani122.jpg?v=1766847895
Hamīrkalyāni,Kappi Kottai,3060.0,1kg,,The resulting cup is very sweet and rather interesting; bursting with cardamom like spice notes .,"We have a new honey process coffee and it's extra sweet! 
 Sourced from Krishnagiri estate ,high up in the Chandra drona hills(a.k.a the Giris) of Chikmagalur, this particular lot fascinated us with its sweetness and lingering fruitiness. 
 Ripe cherries of the SLn. 795varietal have been selected and fermented in 2 stages for 72hours. The coffee is then pulped and slow dried for 10-12 days. 
 The resulting cup is very sweet and rather interesting;  bursting with cardamom like spice notes . The lychee like tartness reminds us of the rāga Hamīrkalyāni and this coffee is very drinkable( we kept sipping a lot of it during testing). Hamīrkalyāni the coffee, is a delight across all manual brews 8 days from date of roast  and also makes for a partly sweet ,partly fruity  shot of espresso 16 days from date of roast.",https://kapikottai.coffee/products/hamirkalyani,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Hamirkalyani122.jpg?v=1766847895
Kāpikottai Samplers,Kappi Kottai,600.0,75g,,,Try our customisable sampler set if you want to savour our coffees but aren't sure where to start.   Each set consists of 3 seventy five gram packs and you can choose any coffee from our entire range!,https://kapikottai.coffee/products/kapikottai-samplers,https://cdn.shopify.com/s/files/1/0476/2281/5906/products/black-coffee-surrounded-by-flowers.jpg?v=1684043883
Kilpauk Standard,Kappi Kottai,650.0,250g,,,Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.,https://kapikottai.coffee/products/kilpauk-standard,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/KilpaukStandard13.jpg?v=1726316930
Kilpauk Standard,Kappi Kottai,2300.0,1kg,,,Our house blend that does pretty much everything you ask. From the south Indian filter right down to a pour-over.,https://kapikottai.coffee/products/kilpauk-standard,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/KilpaukStandard13.jpg?v=1726316930
Mind=blown (redux),Kappi Kottai,880.0,250g,Light Roast,We taste very prominent peach and green grapes in the acidity that is balanced really well with a vanilla-eque sweetness.,"OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged! 
  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to up the complexity of this year's lot while maintaining the consistency they achieved last year. To do this, they decided to throw the kitchen sink at the coffee in the processing department by using a custom yeast  culture along with carbonic maceration. 
  The start of the intricate process is by picking ripe arabica cherries(mix of Sln6, Sln 9 and Chandragiri) and using a syphon tank to remove immature cherries that float. 
  The sunken cherries are then pre dried for 48 hours. This is a very important step as it reduces the moisture, which helps achieve better control in the fermentation. This goes a long way to prevent any off flavours. 
  The pre-dried cherries are then put in sealed barrels along with a custom yeast culture and a controlled carbonic maceration enviornment is created. The fermentation lasts for 60 hours. 
  The cherries are then dried in a poly house for 10 days, where they are raked constantly to ensure even drying. 
  This extensive and intricate process has resulted in a coffee that is a revelation! Since we were sent this bag a couple of months ago, we wanted to do something different to highlight what the coffee has to offer. After much experimentation we settled in on a light roast profile that minimises bitterness and maximises the acidity. We taste very prominent peach and green grapes  in the acidity that is balanced really well with a vanilla-eque sweetness. This coffee is a real  delight on a manual brew(we prefer a v60) with really vibrant  acidity, good sweetness and next to no bitterness even when extraction is pushed. 
  The coffee really opens up 12days post roast date for manual brews and makes for a fruit jam of an espresso 20 days post roast date. This coffee is not be missed on any count!",https://kapikottai.coffee/products/mind-blown-redux,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/M_Bredux04_47e51370-375d-439d-8791-1ffe69ca7575.jpg?v=1773765094
Mind=blown (redux),Kappi Kottai,3000.0,1kg,Light Roast,We taste very prominent peach and green grapes in the acidity that is balanced really well with a vanilla-eque sweetness.,"OG best seller is back again and this time it's a light roast! We always ask the good folks at Mooleh Manay for more coffee when we run out of mind=blown. This season, they obliged! 
  This is the same coffee as what was launched earlier, so the processing details are the same . The good folks at Mooleh Manay wanted  to up the complexity of this year's lot while maintaining the consistency they achieved last year. To do this, they decided to throw the kitchen sink at the coffee in the processing department by using a custom yeast  culture along with carbonic maceration. 
  The start of the intricate process is by picking ripe arabica cherries(mix of Sln6, Sln 9 and Chandragiri) and using a syphon tank to remove immature cherries that float. 
  The sunken cherries are then pre dried for 48 hours. This is a very important step as it reduces the moisture, which helps achieve better control in the fermentation. This goes a long way to prevent any off flavours. 
  The pre-dried cherries are then put in sealed barrels along with a custom yeast culture and a controlled carbonic maceration enviornment is created. The fermentation lasts for 60 hours. 
  The cherries are then dried in a poly house for 10 days, where they are raked constantly to ensure even drying. 
  This extensive and intricate process has resulted in a coffee that is a revelation! Since we were sent this bag a couple of months ago, we wanted to do something different to highlight what the coffee has to offer. After much experimentation we settled in on a light roast profile that minimises bitterness and maximises the acidity. We taste very prominent peach and green grapes  in the acidity that is balanced really well with a vanilla-eque sweetness. This coffee is a real  delight on a manual brew(we prefer a v60) with really vibrant  acidity, good sweetness and next to no bitterness even when extraction is pushed. 
  The coffee really opens up 12days post roast date for manual brews and makes for a fruit jam of an espresso 20 days post roast date. This coffee is not be missed on any count!",https://kapikottai.coffee/products/mind-blown-redux,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/M_Bredux04_47e51370-375d-439d-8791-1ffe69ca7575.jpg?v=1773765094
Nalinakānti,Kappi Kottai,940.0,250g,,"blood orange and lychee with a lingering raisin like sweetness; reminding us of the rāga Nalinakānti Nalinakānti the coffee is a very sweet , complex, sippable brew and is a deligh","We have a new coffee from Ram estate and it's a super complex honey!  
  Located in the village of Kamanur near Thandigudi, Ram estate (called Rothaikadu by locals ) posseses a unique microclimate that is idealfor growing complex arabicas  and the folks there  have been processing top notch coffees from year one of their foray into the  speciality scene. The estate has also gone spray-free, with organic inputs being applied directly above the root system instead of being sprayed, helping to reduce runoff. 
   This particular lot consists only of  selectively picked SLN 09 arabica from the estate's highest portion. The cherries were fermented in a sealed barrel for 120 hours. They were then pulped and slow dried in a well ventilated polyhouse. 
   The resulting cup is very aromatic ,very  citrusy  and very sweet, but also shockingly 'clean' tasting ; without any fermenty notes. This is party a result of the aforementioned microclimate and partly because of careful monitoring of the cherries during fermentation and the slow drying.  The acidity tastes of blood orange and lychee with a lingering raisin like sweetness; reminding us of the rāga Nalinakānti  
 Nalinakānti the coffee is a very sweet , complex, sippable brew  and is a delight across all manual brew methods 8 days post roasting. It makes a fruity shot of espresso 16 days post date of roast.",https://kapikottai.coffee/products/nalinakanti,https://cdn.shopify.com/s/files/1/0476/2281/5906/files/Nalinakanti202.jpg?v=1766848820
