Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Bold Combo,Kat and Kin,925.0,,Dark Roast,,"Dive into roasted, smoky flavors with our exquisite Bold Pack combo. Crafted for coffee enthusiasts seeking an invigorating experience, this trio promises to elevate your coffee ritual to new heights with a creamy &amp; bold brew of coffee.  
  Includes:  
 Espresso Blend - 100g The Dark Moon Blend - 100g The Shield Tail Blend - 100g",https://katandkincoffee.com/products/trial-pack-combo-1,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_bold.png?v=1741686234
Costa Rican,Kat and Kin,825.0,100g,Medium Roast,"dark cherries, prunes, cocoa nibs, and notes of a Merlot red wine","La Pastura coffee is from the world-famous coffee region of Tarrazú, Costa Rica in Central America. Tarrazú is nestled within the country’s inner mountains where innovative coffee cultivation processing methods and technology are utilized. It boasts flavors of dark cherries, prunes, cocoa nibs, and notes of a Merlot red wine..   
   Origin  - Cooperative Tarrazu, Costa Rica  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/costa-rican,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_41-product_9c8ad245-f70d-4dfe-b5a7-3039683b8822.jpg?v=1768391597
Costa Rican,Kat and Kin,1900.0,250g,Medium Roast,"dark cherries, prunes, cocoa nibs, and notes of a Merlot red wine","La Pastura coffee is from the world-famous coffee region of Tarrazú, Costa Rica in Central America. Tarrazú is nestled within the country’s inner mountains where innovative coffee cultivation processing methods and technology are utilized. It boasts flavors of dark cherries, prunes, cocoa nibs, and notes of a Merlot red wine..   
   Origin  - Cooperative Tarrazu, Costa Rica  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/costa-rican,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_41-product_9c8ad245-f70d-4dfe-b5a7-3039683b8822.jpg?v=1768391597
Dark Moon,Kat and Kin,345.0,100g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs","A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs  
  Origin -   M.S. Estate, Chikmagalur  
  Process -   Washed   
  Roast -   Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859
Dark Moon,Kat and Kin,780.0,250g,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs","A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs  
  Origin -   M.S. Estate, Chikmagalur  
  Process -   Washed   
  Roast -   Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859
Dark Moon,Kat and Kin,3000.0,1kg,Dark Roast,"of walnuts, ripened bing cherries, and cocoa nibs","A cup with an aroma of molasses and tasting notes of walnuts, ripened bing cherries, and cocoa nibs  
  Origin -   M.S. Estate, Chikmagalur  
  Process -   Washed   
  Roast -   Dark",https://katandkincoffee.com/products/dark-moon,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1111-product.jpg?v=1768391859
Espresso Blend,Kat and Kin,345.0,100g,Medium Roast,grapefruit,"A cup accenting aromas of sweet coffee blossoms and tastes that are Earthy sprinkled with spices and notes of grapefruit.  
  Origin:  Balanoor Plantations 
  Process:   Washed  
  Roast:   Medium",https://katandkincoffee.com/products/the-rice-mill-expresso-blend,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_3131-product.jpg?v=1768392196
Espresso Blend,Kat and Kin,780.0,250g,Medium Roast,grapefruit,"A cup accenting aromas of sweet coffee blossoms and tastes that are Earthy sprinkled with spices and notes of grapefruit.  
  Origin:  Balanoor Plantations 
  Process:   Washed  
  Roast:   Medium",https://katandkincoffee.com/products/the-rice-mill-expresso-blend,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_3131-product.jpg?v=1768392196
Espresso Blend,Kat and Kin,3000.0,1kg,Medium Roast,grapefruit,"A cup accenting aromas of sweet coffee blossoms and tastes that are Earthy sprinkled with spices and notes of grapefruit.  
  Origin:  Balanoor Plantations 
  Process:   Washed  
  Roast:   Medium",https://katandkincoffee.com/products/the-rice-mill-expresso-blend,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_3131-product.jpg?v=1768392196
Ethiopian Heirloom,Kat and Kin,400.0,100g,Medium Roast,the bean,"The Organic Ethiopian heirloom coffee grows on a pristine lot, situated on a shady hill with a natural spring, and it is being nurtured by the people at M.S. Estate in Chikmagalur, Karnataka. The sweet natural water of the spring coupled with the jackfruit and citrus trees surrounding the lot add to the terroir and ultimately to the complex flavors of the bean. This coffee boasts bright, fruity, and floral notes that allure you to come back for more. 
   Origin  - M.S. Estate, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/ethiopian-heirloom,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_111-product.jpg?v=1768391785
Ethiopian Heirloom,Kat and Kin,920.0,250g,Medium Roast,the bean,"The Organic Ethiopian heirloom coffee grows on a pristine lot, situated on a shady hill with a natural spring, and it is being nurtured by the people at M.S. Estate in Chikmagalur, Karnataka. The sweet natural water of the spring coupled with the jackfruit and citrus trees surrounding the lot add to the terroir and ultimately to the complex flavors of the bean. This coffee boasts bright, fruity, and floral notes that allure you to come back for more. 
   Origin  - M.S. Estate, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/ethiopian-heirloom,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_111-product.jpg?v=1768391785
Ethiopian Heirloom,Kat and Kin,3500.0,1kg,Medium Roast,the bean,"The Organic Ethiopian heirloom coffee grows on a pristine lot, situated on a shady hill with a natural spring, and it is being nurtured by the people at M.S. Estate in Chikmagalur, Karnataka. The sweet natural water of the spring coupled with the jackfruit and citrus trees surrounding the lot add to the terroir and ultimately to the complex flavors of the bean. This coffee boasts bright, fruity, and floral notes that allure you to come back for more. 
   Origin  - M.S. Estate, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/ethiopian-heirloom,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_111-product.jpg?v=1768391785
International Combo,Kat and Kin,1600.0,,,,"Take your taste buds on a trip across the world with our International Pack. A trio designed for a global coffee experience. Curated for those seeking the thrill of exploring distinctive coffee profiles, each blend in this collection encapsulates the essence of its origin, inviting you to savor the rich diversity of coffee from around the world.   Includes:  The Costa Rican  - 100g The Ethiopian Heirloom (Grown in Chikmagalur) - 100g The Kenyan 100g",https://katandkincoffee.com/products/trial-pack-combo-3-international,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_international_1.png?v=1709097737
Kodai Natural,Kat and Kin,690.0,100g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium","A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot  
  Origin -   Anughraha Estates, Kodaikanal  
  Process -   Naturals   
  Roast -   Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007
Kodai Natural,Kat and Kin,1575.0,250g,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium","A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot  
  Origin -   Anughraha Estates, Kodaikanal  
  Process -   Naturals   
  Roast -   Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007
Kodai Natural,Kat and Kin,6000.0,1kg,Medium Roast,"hazelnut, molasses, and a medium-bodied Merlot Origin - Anughraha Estates, Kodaikanal Process - Naturals Roast - Medium","A cup full of aromas of vanilla and caramel with flavors of hazelnut, molasses, and a medium-bodied Merlot  
  Origin -   Anughraha Estates, Kodaikanal  
  Process -   Naturals   
  Roast -   Medium",https://katandkincoffee.com/products/kodai-natural,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_121-product.jpg?v=1768392007
Monsooned Malabar,Kat and Kin,400.0,100g,Light Roast,The flavors one might taste are reminiscent of cocoa and spices.,"Monsooned Malabar Arabica coffee offers a unique flavor profile due to the exposure of the beans to the monsoon rains and winds for a period of three to four months. The coffee acquired its name from what originally was a natural process happening on the Malabar Coast of south India. The flavors one might taste are reminiscent of cocoa and spices.   
   Origin  - Karnataka  
   Process  - Monsooned   
   Roast  - Light",https://katandkincoffee.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1131-product.jpg?v=1768392223
Monsooned Malabar,Kat and Kin,920.0,250g,Light Roast,The flavors one might taste are reminiscent of cocoa and spices.,"Monsooned Malabar Arabica coffee offers a unique flavor profile due to the exposure of the beans to the monsoon rains and winds for a period of three to four months. The coffee acquired its name from what originally was a natural process happening on the Malabar Coast of south India. The flavors one might taste are reminiscent of cocoa and spices.   
   Origin  - Karnataka  
   Process  - Monsooned   
   Roast  - Light",https://katandkincoffee.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1131-product.jpg?v=1768392223
Monsooned Malabar,Kat and Kin,3500.0,1kg,Light Roast,The flavors one might taste are reminiscent of cocoa and spices.,"Monsooned Malabar Arabica coffee offers a unique flavor profile due to the exposure of the beans to the monsoon rains and winds for a period of three to four months. The coffee acquired its name from what originally was a natural process happening on the Malabar Coast of south India. The flavors one might taste are reminiscent of cocoa and spices.   
   Origin  - Karnataka  
   Process  - Monsooned   
   Roast  - Light",https://katandkincoffee.com/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_1131-product.jpg?v=1768392223
Nutty Combo,Kat and Kin,925.0,,,"Savor the harmonious blend of nutty flavors with our Nutty Pack, a trio thoughtfully curated for those who seek the grounding essence of earthy coffee.","Savor the harmonious blend of nutty flavors with our Nutty Pack, a trio thoughtfully curated for those who seek the grounding essence of earthy coffee. This collection invites you to embark on a journey through distinct blends, each expressing the distinct, rich, nutty tone of coffee.     Includes:  Monsooned Malabar - 100g Shieldtail - 100g Espresso Blend - 100g",https://katandkincoffee.com/products/trial-pack-combo-4-nutty,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/combo_nutty.png?v=1741686319
Shieldtail,Kat and Kin,520.0,100g,Medium Roast,of dark chocolate and lime,"A well-balanced cup with a spicy aroma and intense flavor notes of dark chocolate and lime.  
   Origin  - Kerehaklu, Chikmagalur  
   Process  - Washed   
   Roast  - Medium",https://katandkincoffee.com/products/shieldtail,https://cdn.shopify.com/s/files/1/0840/2970/2453/files/rsz_5131-product.jpg?v=1768392250
