Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Assorted- Make your own!,Korebi,1188.0,,,Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut,Ethically Sourced Sugar Free Dairy Free,,"What you get : Six Boxes of Assorted Flavor Doppio Liquid Coffee. Each Box contains Five 20 ML Sachets of Assorted Flavor Liquid Coffee. One Sachet makes One Cup, so you get a TOTAL of 30 Cups! 
 
 Perfect Foam (Crema) 
 No Chicory 
 Plant Based 
 Single Origin 
 Ethically Sourced 
 Sugar Free 
 Dairy Free 
 
 Roasted hazelnuts alongside  freshly roasted coffee  gives you the smooth tasting cup of coffee. Experience a buttery and sweet taste accompanied by a mesmerizing aroma with Doppio Hazelnut. Make it your way, hot or cold! 
  From bold and earthy flavors to delicate and fruity notes, you have the freedom to create your perfect blend. Dive into the world of coffee craftsmanship and embark on a flavor journey like no other.",https://korebi.coffee/products/assorted-make-your-own,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/1_9a83596a-8deb-4824-b35c-031609779fa4.webp?v=1753878520,Coffee
Baarbara Estate - Honey Sundried Processed,Korebi,999.0,250g,,"Expect a bright, fruity aroma with notes of berries , a rounded body , and a lingering sweetness",Chikmagalur,Arabica Single,"Baarbara Estate – Honey Processed Arabica   Single Origin | Medium Roast | Limited Estate Release  
 Nestled in the misty heights of the Western Ghats,  Baarbara Estate  is a third-generation coffee plantation run by the  Indavara family , proud cultivators of coffee since  1896  under  MG Plantations . With over 120 years of heritage and a deep-rooted commitment to sustainability, the estate is certified by both  UTZ  and the  Rainforest Alliance . 
 At elevations ranging from  3,850 to 5,350 feet , this estate produces exceptional  Selection 795 Arabica , shade-grown in rich biodiversity. The result is a coffee that truly reflects the unique terroir of  Chikmagalur , near the sacred foothills of  Bababudan Giri  India’s coffee cradle. 
 At Korebi Coffee, we collaborate closely with estates like Baarbara to  develop a roast that captures the estate’s unique character and natural expression . This year’s release is a  Honey Processed  lot, using a time-intensive and flavor-rich technique. 
 ☀️ About the Honey Sun-Dried Process: 
 In the  honey process , freshly pulped beans are  left with some of their sticky mucilage intact  and then  sun-dried on raised beds . This method named for the golden, honey-like texture of the drying beans enhances the coffee’s  natural sweetness and fruity depth , while preserving the  clarity and balance  of a washed coffee. It’s a labor of love that results in a cup with exceptional character. 
 ☕ Tasting Notes: 
 Expect a  bright, fruity aroma  with notes of  berries , a  rounded body , and a  lingering sweetness . The  medium roast  preserves the vibrant complexity of the honey process while delivering a smooth, balanced finish. 
  Key Features:  
 
 
  100% Arabica | Single Origin | Shade Grown  
 
 
  Honey Sun-Dried for Sweet, Fruit-Forward Notes  
 
 
  Ethically Sourced | UTZ &amp; Rainforest Alliance Certified  
 
 
  Handpicked at High Elevation (3850–5350 ft)  
 
 
  Available as Whole Bean or Freshly Ground  
 
 
 Perfect for those who seek  sweet, nuanced, and expertly processed coffee ,  Baarbara Estate – Honey Processed  is a standout in our estate collection and a true expression of Indian specialty coffee done right.",https://korebi.coffee/products/baarbara-estate-honey-processed-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/baabara_estate.webp?v=1759209051,Coffee
Baarbara Estate - Honey Sundried Processed,Korebi,1299.0,250g,,"Expect a bright, fruity aroma with notes of berries , a rounded body , and a lingering sweetness",Chikmagalur,Arabica Single,"Baarbara Estate – Honey Processed Arabica   Single Origin | Medium Roast | Limited Estate Release  
 Nestled in the misty heights of the Western Ghats,  Baarbara Estate  is a third-generation coffee plantation run by the  Indavara family , proud cultivators of coffee since  1896  under  MG Plantations . With over 120 years of heritage and a deep-rooted commitment to sustainability, the estate is certified by both  UTZ  and the  Rainforest Alliance . 
 At elevations ranging from  3,850 to 5,350 feet , this estate produces exceptional  Selection 795 Arabica , shade-grown in rich biodiversity. The result is a coffee that truly reflects the unique terroir of  Chikmagalur , near the sacred foothills of  Bababudan Giri  India’s coffee cradle. 
 At Korebi Coffee, we collaborate closely with estates like Baarbara to  develop a roast that captures the estate’s unique character and natural expression . This year’s release is a  Honey Processed  lot, using a time-intensive and flavor-rich technique. 
 ☀️ About the Honey Sun-Dried Process: 
 In the  honey process , freshly pulped beans are  left with some of their sticky mucilage intact  and then  sun-dried on raised beds . This method named for the golden, honey-like texture of the drying beans enhances the coffee’s  natural sweetness and fruity depth , while preserving the  clarity and balance  of a washed coffee. It’s a labor of love that results in a cup with exceptional character. 
 ☕ Tasting Notes: 
 Expect a  bright, fruity aroma  with notes of  berries , a  rounded body , and a  lingering sweetness . The  medium roast  preserves the vibrant complexity of the honey process while delivering a smooth, balanced finish. 
  Key Features:  
 
 
  100% Arabica | Single Origin | Shade Grown  
 
 
  Honey Sun-Dried for Sweet, Fruit-Forward Notes  
 
 
  Ethically Sourced | UTZ &amp; Rainforest Alliance Certified  
 
 
  Handpicked at High Elevation (3850–5350 ft)  
 
 
  Available as Whole Bean or Freshly Ground  
 
 
 Perfect for those who seek  sweet, nuanced, and expertly processed coffee ,  Baarbara Estate – Honey Processed  is a standout in our estate collection and a true expression of Indian specialty coffee done right.",https://korebi.coffee/products/baarbara-estate-honey-sundried-processed,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/baabara_estate.webp?v=1759209051,Coffee
Barisieur  - By Joy Resolve : Coffee Alarm Clock,Korebi,38990.0,,,,,,"Introducing the Joy Resolve Barisieur Tea &amp; Coffee Alarm Clock – an innovative and stylish way to start your day with the perfect brew. This unique combination of a state-of-the-art alarm clock and a precision tea and coffee brewing system ensures that your mornings are not just timely, but also filled with the aroma of your favorite beverages. 
  Key Features:  
 Wake Up to Aromatherapy: Say goodbye to the jarring sound of traditional alarms. The Barisieur gently wakes you up with the soothing sounds of bubbling water and the rich aroma of freshly brewed tea or coffee, turning your wake-up routine into a delightful experience. 
  Customizable Brewing:  
 Whether you're a coffee connoisseur or a tea enthusiast, the Barisieur caters to your preferences. Adjust the brewing time, temperature, and strength to create your ideal cup every morning. The stainless steel filter ensures a smooth and flavorful extraction, giving you the perfect start to your day. 
  Elegant Design:   
 The Barisieur is not just a functional device; it's a work of art for your bedside table. Crafted with a sleek combination of glass, wood, and stainless steel, it adds a touch of sophistication to your bedroom. The minimalistic design complements any decor, making it a stylish addition to your morning routine. 
  Easy to Use:   
 With its user-friendly interface, setting up the Barisieur is a breeze. Program your wake-up time, choose your beverage, and let the device take care of the rest. The intuitive controls make it simple to tailor your morning routine to suit your taste buds. 
  Built-In Storage:   
 The Barisieur comes with convenient storage space for your favorite tea leaves or coffee grounds, keeping everything you need for your morning brew within arm's reach. This thoughtful design ensures a seamless and organized morning ritual. 
  Quality Construction:   
 Engineered with precision and built to last, the Barisieur is a reliable companion for your mornings. The durable materials and meticulous craftsmanship guarantee a long lifespan, providing you with a consistent and enjoyable wake-up experience for years to come. 
 Upgrade your morning routine with the Joy Resolve Barisieur T ea &amp; Coffee  Alarm Clock – where functionality meets elegance to create the perfect start to your day. Embrace the art of waking up and savor the joy of a freshly brewed cup, every morning. 
  Transform your mornings with the Joy Resolve Barisieur Coffee &amp; Tea Alarm Clock. This innovative device combines the functionality of an alarm clock with the luxury of freshly brewed coffee or tea.",https://korebi.coffee/products/joy-resolve,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/9_a7393fc4-e128-404e-bc68-5bc2f195029f.webp?v=1754028210,Coffee
Briel A3 Espresso Coffee Machine with Cream Filter and Cappuccino Steamer,Korebi,15999.0,,,,,,nan,https://korebi.coffee/products/briel-a3-coffee-machine,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/3_2.webp?v=1757157793,Accessories
Bubble Bliss - Anaerobic Fermented,Korebi,999.0,250g,,Bubble Bliss has a very sweet aroma and tastes almost like chocolate with a hint of raisins,,called Anaerobic Fermentation to achieve this,"Our focus was flavour while developing this blend, and we used a process called Anaerobic Fermentation to achieve this. This blend is made in micro batches and each batch is processed in a fully sealed vacuum chamber without the presence of any oxygen. It took us months of tweaking to perfect our process and we call the product Bubble Bliss. The name is a riff on the process, as it was processed in a bubble, as some would say! 
 Bubble Bliss has a very sweet aroma and tastes almost like chocolate with a hint of raisins. It brews a flavour balanced cup every time, this is for those who love consistency. 
 Bubble Bliss is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole  beans or ground  for your choice of equipment. 
  Perfect for those who appreciate complex and balanced flavors, this blend is available in various grind options to suit your brewing method.",https://korebi.coffee/products/bubble-bliss-anaerobic-fermented-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Bubble_bliss_2.webp?v=1759208062,Coffee
Bubble Bliss - Anaerobic Fermented,Korebi,999.0,250g,,Bubble Bliss has a very sweet aroma and tastes almost like chocolate with a hint of raisins,,called Anaerobic Fermentation to achieve this,"Our focus was flavour while developing this blend, and we used a process called Anaerobic Fermentation to achieve this. This blend is made in micro batches and each batch is processed in a fully sealed vacuum chamber without the presence of any oxygen. It took us months of tweaking to perfect our process and we call the product Bubble Bliss. The name is a riff on the process, as it was processed in a bubble, as some would say! 
 Bubble Bliss has a very sweet aroma and tastes almost like chocolate with a hint of raisins. It brews a flavour balanced cup every time, this is for those who love consistency. 
 Bubble Bliss is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole  beans or ground  for your choice of equipment. 
  Perfect for those who appreciate complex and balanced flavors, this blend is available in various grind options to suit your brewing method.",https://korebi.coffee/products/bubble-bliss-anaerobic-fermented,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Bubble_bliss_2.webp?v=1759208062,Coffee
Casadio Undici A1 Semi automatic machine 1 Group,Korebi,176213.0,,,,,,"1 Group Semi Automatic coffee machine 
 Power consumption 4100-4800 W 
 Voltage 220-240V~ 50/60Hz (W) 
 20-22 cups per hour 
 4 liter boiler tank capacity 
 Also available in Black/White 
 
 
 The semi-automatic functionality allows baristas to control the brewing process, ensuring each cup meets the highest standards. Built for durability and ease of use, the Casadio Undici A1 is an excellent choice for any  commercial coffee setting .",https://korebi.coffee/products/copy-of-casadio-undici-a1-semi-automatic-machine-1-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Casadio_Undici_A1_Semi_auto.png?v=1745930592,Coffee
Casadio Undici A2 Semi automatic machine 2 Group,Korebi,233902.0,,,,,,"2 Group Semi Automatic coffee machine 
 Power consumption 4100-4800 W 
 Voltage 220-240V~ 50/60Hz (W) 
 40-42 cups per hour 
 10.5 liter boiler tank capacity 
 stainless steel interior structure 
 Also available in Black/White 
 
  The Casadio Undici A1 Semi-Automatic Machine (1 Group) is designed for cafes and coffee shops demanding precision and reliability. This machine delivers consistent, high-quality espresso shots thanks to its advanced brewing technology.",https://korebi.coffee/products/casadio-undici-a1-semi-automatic-machine-1-group,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/Casadio_Undici_A2_Semi_auto.png?v=1745930661,Coffee
Cold Brew Blend - Medium Dark Roast,Korebi,749.0,250g,Medium-Dark Roast,"cherry and chocolate, providing a smooth, refreshing experience when brewed cold, Cold Brew Blend is freshly roasted to",,,"No fancy name required here, this blend is for those who like to brew their coffee cold. Built with purpose, steeped overnight for a smooth coffee experience.  This blend is  medium dark roasted  and works well if had with a few cubes of ice and a splash of water. You can always experiment by adding milk or cream, depending on your mood.  Cold Brew Blend is made with 100% shade-grown, single origin, AAA Grade Arabica. Available as whole beans or ground for your choice of equipment.  This is artisan coffee. When you order online, your coffee is roasted fresh to order, specially for you.  
  This medium dark roast coffee offers bold flavors with notes of cherry and chocolate, providing a smooth, refreshing experience when brewed cold, Cold Brew Blend is freshly roasted to order, perfect for your cold brew cravings.",https://korebi.coffee/products/cold-brew-blend-medium-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0712/1443/2572/files/cold_brew_blend_3.webp?v=1759208268,Coffee
