Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Assorted Drip Bags | Pack Of 5,Kruti Coffee,300.0,,,"Kalinga Gold Blend (Dark Roast, Cupping Notes- Dark Chocolate, Hazelnut &amp; Orange Peel) 2.","100% ARABICA | PACK OF 5 ASSORTED DRIP BAGS    
  VARIETIES:    2 BLENDS &amp; 3 SINGLE ORIGINS   
  ROAST:   3 RANGES           
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA, INDIA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This coffee drip bag packet has collection of 5 assorted signature coffees from the house of Kruti Coffee. The packet contains the following drip bags: 
 1. Kalinga Gold Blend (Dark Roast, Cupping Notes- Dark Chocolate, Hazelnut &amp; Orange Peel) 
 2. Koraput Arabica Blend (Medium Dark Roast,  Cupping Notes- Roasted Almond &amp; Dark Chocolate) 
 3. Kindiriguda Naturals (  Medium Roast,  Cupping Notes- Cherry &amp; Bright Finish)  
  4. Deomali Special ( Medium Roast,  Cupping Notes- Honey &amp; Caramel)  
   5. Paraja Strong ( Medium Dark Roast,  Cupping Notes- Cherries &amp; Chocolate)  
  About Kruti Coffee:  
   Kruti Coffee is one of India's fastest growing specialty coffee entity and cafe chain. Specialty coffee standards are followed across the value chain. Kruti Coffee started it's specialty coffee journey by transforming farm management practices of Kindiriguda tribal coffee farms in the Eastern Indian State of Odisha. Kruti Coffee has instituted strict specialty standards in processing, roasting and brewing. Currently Kruti Coffee roasts it's entire coffee inventory by following standards set by SCA",https://kruticoffee.com/products/kruti-coffee-assorted-drip-bag-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_26.png?v=1761564932
Assorted Drip Bags | Pack of 5,Kruti Coffee,350.0,,,"Kalinga Gold Blend (Medium Dark Roast, Cupping Notes- Dark Chocolate, Hazelnut &amp; Orange Peel) 2.","100% ARABICA | PACK OF 5 ASSORTED DRIP BAGS    
  VARIETIES:    2 BLENDS &amp; 3 SINGLE ORIGINS   
  ROAST:   3 RANGES           
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA, INDIA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This coffee drip bag packet has collection of 5 assorted signature coffees from the house of Kruti Coffee. The packet contains the following drip bags: 
 1. Kalinga Gold Blend (Medium Dark Roast, Cupping Notes- Dark Chocolate, Hazelnut &amp; Orange Peel) 
 2. Koraput Arabica Blend (Medium Dark Roast,  Cupping Notes- Roasted Almond &amp; Chocolate) 
 3. Kindiriguda Naturals (  Medium Roast,  Cupping Notes-   Red Apple, Plum, Prune, Roasted Nuts with a touch of Almonds)    
  4. Deomali Special (Medium Roast,  Cupping Notes- Honey &amp; Caramel)  
   5. Paraja Strong ( Medium Dark Roast,  Cupping Notes- Cherries &amp; Chocolate)  
  About Kruti Coffee:  
   Kruti Coffee is one of India's fastest growing specialty coffee entity and cafe chain. Specialty coffee standards are followed across the value chain. Kruti Coffee started it's specialty coffee journey by transforming farm management practices of Kindiriguda tribal coffee farms in the Eastern Indian State of Odisha. Kruti Coffee has instituted strict specialty standards in processing, roasting and brewing. Currently Kruti Coffee roasts it's entire coffee inventory by following standards set by SCA",https://kruticoffee.com/products/assorted-drip-bags-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_26.png?v=1761564932
Bhubaneswar Blend | Signature Blend | 250 G,Kruti Coffee,600.0,Pour Over (V60),,"100% ARABICA | SIGNATURE BLEND OF COFFEE FROM KORAPUT PROCESS: WASHED FLAVOUR: DARK CHOCOLATE &amp; HAZELNUT ROAST: DARK ALTITUDE: 2854-2952 FT MSL ORIGIN: KORAPUT,ODISHA QUANTITY: 250 GRAMS Please select the grind preference based on the equipment you will be using to brew your coffee.","100% ARABICA | SIGNATURE BLEND OF COFFEE     FROM KORAPUT   
  PROCESS:    WASHED    FLAVOUR:    DARK CHOCOLATE &amp; HAZELNUT   
  ROAST:    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA     
  QUANTITY:   250 GRAMS    
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the Arabica coffee to you (with best compliments from us). 
 The coffee in this packet is a blend of two washed coffees from  farms under in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew. This signature blend of ours is a tribute to the rich history and legacy of City of Temples Bhubaneswar in the beautiful state of Odisha. 
  About Bhubaneswar Blend:  
 Bhubaneswar Blend is the darkest blend developed by Kruti Coffee ever. This blend has been developed for coffee connoisseurs who like their coffee really strong yet tasteful. This goes nicely as a black coffee brewed in espresso style and blends beautifully with milk.",https://kruticoffee.com/products/bhubaneswar-blend-100-arabica-signature-blend-dark-roasted-250-gm-kruti-coffee-freshly-roasted-specialty-coffee-blend,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_4_805e6c44-f2a2-45a4-9a18-469590e63975.png?v=1761566621
Choco Chip Cookies,Kruti Coffee,195.0,,,,"Kruti Choco Chip cookies are our tribute to the rich legacy of these cookies which were an accidental discovery by Ruth Graves in the nineteen thirties when he added chopped Nestle chocolate to cookie recipe and it has stayed evergreen since.  Handmade in small batches, our choco-chip cookies are gooey on the inside and equally crunchy on the outside.  
 Packed perfectly to ensure longevity. 
 Make it your snack of choice at home and while travelling.",https://kruticoffee.com/products/kruti-choco-chip-cookies,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28_3.png?v=1761631396
Coffee Capsule Machine,Kruti Coffee,9999.0,,,,"Bring the Café Experience Home!!   
  Now available at our café – premium  Coffee Capsule Machine  that deliver barista-style coffee with just one touch. Whatever is the coffee craving quotient and strength you prefer, our capsule machine with its 7 settings would fulfil it. 
 ☕ Ergonomic design, compact size ⚡ Easy-to-use, one-touch brewing 🎁 Ideal for gifting or raising your coffee quotient. Do visit our Patia, IRC Village or Pal Heights Cafes in Bhubaneswar or Goregaon West Cafe in Mumbai for a demo and tasting the two flavour profiles we have introduced as capsules. 
  Capsules Available:  
 
  Kindiriguda Naturals  
  Kalinga Gold  
 
   Introductory Offer :  One Capsule Pack of 10 ,  FREE  with every Machine you purchase.",https://kruticoffee.com/products/coffee_capsules_mechine,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Frame16137_7fcbc0ed-cec9-445d-84d2-797d3dd91d63.png?v=1761631797
Deomali Special Drip Bags | Pack Of 5,Kruti Coffee,350.0,,,,"100% ARABICA | SINGLE ORIGIN       
  PROCESS:    WASHED      
  CUPPING NOTES:    HONEY &amp; CARAMEL   
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KINDIRIGUDA, KORAPUT     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This specialty washed coffee from Kindiriguda- “ Deomali Special ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput. This roast profile is our tribute to the beautiful Deomali Hills in Koraput.  
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers   across the value chain to ensure specialty standards are maintained throughout. The coffee in this packet is from the 2021-2022 batch of washed coffee from Koraput which was carefully dried on raised beds to maintain consistency.",https://kruticoffee.com/products/kruti-deomali-special-drip-bag-medium-roast,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_18.png?v=1761564458
Deomali Special | Single Origin | 250 G,Kruti Coffee,550.0,Pour Over (V60),,,"100% ARABICA | SINGLE ORIGIN      
  PROCESS:    WASHED      
  CUPPING NOTES  :  HONEY &amp; CARAMEL   
  ROAST  :  MEDIUM      
  ALTITUDE  :      2854-2952 FT MSL   
  ORIGIN  :  KINDIRIGUDA, KORAPUT   
  USP  :  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY  :  250 GRAMS   
 This washed specialty coffee from Kindiriguda, Koraput- “ Deomali Special ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput. This roast profile is our tribute to the beautiful Deomali Hills in Koraput.  
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers across the value chain to ensure specialty standards are maintained throughout.",https://kruticoffee.com/products/deomali-special,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_13.png?v=1761564457
Honey & Oatmeal Cookies,Kruti Coffee,195.0,,,,"Kruti Honey &amp; Oatmeal Cookies crispy and tasty. The honey used is pure and premium in house raw honey with high pollen count.  
 Packed perfectly to ensure longevity. 
 Make it your snack of choice at home and while travelling.",https://kruticoffee.com/products/kruti-honey-oat-cookies,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28_2.png?v=1761631373
Kalinga Gold Coffee Capsules | Pack of 10,Kruti Coffee,650.0,,,"dark chocolate, Hazelnut, and Orange Peel","Kalinga Gold – Coffee Capsules   Premium Blend | 100% Arabica | Medium-Dark Roast  
 Product Info 
      100% ARABICA | BLEND OF COFFEE   FROM KORAPUT   
     PROCESS:  WASHED    
     CUPPING NOTES:  HAZELNUT, ORANGE PEEL &amp; DARK CHOCOLATE   
     ROAST:  DARK    ALTITUDE:   2854-2952 FT MSL    
     ORIGIN:   KORAPUT,ODISHA    
     QUANTITY:  250 GRAMS   
 Unveil the richness of the Eastern Ghats in every cup. Kalinga Gold, our signature single-origin roast, is now available in convenient aluminium capsules—crafted for a bold, full-bodied espresso with notes of dark chocolate, Hazelnut, and Orange Peel,. 
 Grown by tribal farmers in the highlands of Odisha and roasted in small batches, this is heritage coffee made for your everyday ritual. 
  Compatible with most Nespresso®* machines, each capsule offers consistency, convenience, and the unmistakable character of Kruti Coffee. 
  Farm to capsule. Bold by nature.",https://kruticoffee.com/products/kalinga-gold-coffee-capsules,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/8_020abb3c-4f6e-4690-a553-c4ac262eef0d.png?v=1761631848
Kalinga Gold Drip Bags | Pack of 5,Kruti Coffee,350.0,,,,"100% ARABICA | BLEND OF KORAPUT COFFEE       
  PROCESS:    WASHED      
  CUPPING NOTES:     HAZELNUT, ORANGE PEEL &amp; DARK CHOCOLATE   
  ROAST:   MEDIUM    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA     
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 The coffee in this packet is from two farms under our fold in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.  
  About Kalinga Gold:  
 This signature blend of our's is a tribute to the rich culture, civilization and history of Kalinga, the beautiful state of Odisha. This blend has been developed by combining only the AA Washed Green beans from Kindiriguda and another farm under our panel in Koraput.",https://kruticoffee.com/products/kalinga-gold-drip-bags-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-27_20.png?v=1761564458
