Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
nan,Naivo,630.0,,,,nan,https://naivo.in/product-category/all-coffee/,https://naivo.in/wp-content/uploads/2024/09/AttikanWhiteMist.png
nan,Naivo,630.0,,,,nan,https://naivo.in/product-category/all-coffee/espresso/,https://naivo.in/wp-content/uploads/2024/09/AttikanWhiteMist.png
nan,Naivo,1210.0,,,,nan,https://naivo.in/product-category/all-coffee/exotic/,https://naivo.in/wp-content/uploads/2025/06/Finca-La-Reforma-Geisha.png
nan,Naivo,585.0,,,,nan,https://naivo.in/product-category/all-coffee/filter/,https://naivo.in/wp-content/uploads/2024/09/BalanoorChandragiriWashed-4.png
nan,Naivo,680.0,,,,nan,https://naivo.in/product-category/all-coffee/omni/,https://naivo.in/wp-content/uploads/2025/10/Berry-Dawn.png
nan,Naivo,855.0,,,,nan,https://naivo.in/product-category/all-coffee/ratnagiri-vault/,https://naivo.in/wp-content/uploads/2025/09/CultureNaturalsJasmine.png
nan,Naivo,680.0,,,,nan,https://naivo.in/product-category/all-coffee/showcase/,https://naivo.in/wp-content/uploads/2025/10/Berry-Dawn.png
nan,Naivo,470.0,,,,nan,https://naivo.in/product-category/fine-robustas/,https://naivo.in/wp-content/uploads/2024/09/Bewild-Anoxic-2.png
Grind Size Chart,Naivo,630.0,250g,Medium-Dark Roast,"The first phrase that graced the lips of our Q-Grader when she analyzed this coffee was – “Bold and Beautiful.” By pushing this roast into medium dark territory, we get a lovely plethora of dark chocolate notes harmoniously dancing with nutty aromas and a rounded cedar finish.","The first phrase that graced the lips of our Q-Grader when she analyzed this coffee was – “Bold and Beautiful.” By pushing this roast into medium dark territory, we get a lovely plethora of dark chocolate notes harmoniously dancing with nutty aromas and a rounded cedar finish. It is ideal for espresso brewing but is sure to be a favourite for Moka Pot enthusiasts and French Press fanatics who love a bold cup with a classic taste profile.",https://naivo.in/product/attikan-white-mist/,https://naivo.in/wp-content/uploads/2024/09/AttikanWhiteMist.png
Grind Size Chart,Naivo,585.0,250g,,The Chandragiri varietal when put through the washed process is characterized by clean and bright acidity complemented by nutty and tangy notes and a very subtle floral aroma.,The Chandragiri varietal when put through the washed process is characterized by clean and bright acidity complemented by nutty and tangy notes and a very subtle floral aroma. This coffee comes from one of our earliest producer partners – Balanoor Plantations – who are pioneers of washed coffees in India and have been exporting some of the finest Arabicas to specialty markets in Europe for several decades.,https://naivo.in/product/balanoor-chandragiri-washed/,https://naivo.in/wp-content/uploads/2024/09/BalanoorChandragiriWashed-4.png
Grind Size Chart,Naivo,620.0,250g,,"honeydew melon and golden raisins, this coffee yields a truly memorable cup","With a delicate combination of silky texture, bright citrus blossom notes, and hints of honeydew melon and golden raisins, this coffee yields a truly memorable cup. The dedication and commitment of Mr. Ashok Kuriyan and his son Rohan are evident in every cup. As old friends and long-time collaborators, we have always enjoyed visiting their farms, working with them, and roasting their delightful coffees.",https://naivo.in/product/balanoor-vontekad/,https://naivo.in/wp-content/uploads/2024/09/BalanoorVontekad.png
Grind Size Chart,Naivo,680.0,250g,,Berry Dawn from Baarbara Estate is a fruity coffee with sweet jammy notes and an intriguing berry profile that captures the essence of natural processing.,Berry Dawn from Baarbara Estate is a fruity coffee with sweet jammy notes and an intriguing berry profile that captures the essence of natural processing.,https://naivo.in/product/berry-dawn-baarbara-dual-phase-naturals/,https://naivo.in/wp-content/uploads/2025/10/Berry-Dawn.png
Grind Size Chart,Naivo,580.0,250g,,,"Our search for the immaculate espresso began when we were embraced by the warm welcome of Ramdev and his parents Shantha and Nagesh as we drove through the gates of Bettadamalali Estate in early 2023. A pristine farm nestled in the Baba Budan Giri hills of Chikmagalur, this place is more than a commercial operation – it is a garden of nature’s best delights. With scientific approaches to farming complemented by highly structured operations, Bettadamalali produce some of the best washed Arabicas we have encountered in recent times. The farm has been a long-term partner to our sister enterprise Indcaffe – who have over the years exported several hundreds of tons of washed Arabica for them to specialty houses in Europe. We decided to grab our own little share of the treasure as we cycled through multiple lots to find this gem that would help us curate a delicious espresso.",https://naivo.in/product/bettadamalali-estate-washed/,https://naivo.in/wp-content/uploads/2024/09/BettadamalaliEstWashed.png
Grind Size Chart,Naivo,470.0,250g,,,"Our first lot from BEWILD Coffee is an anoxic-fermented Fine Robusta from Poomaale Estate. This unique and complex wild-harvested canephora coffee embodies the essence of its origin. It is a testament to nature's resilience and the power of regenerative agriculture. BEWILD have worked closely with a team of growers, roasters, and brewers to cultivate this coffee in a sustainable and ethical way, embracing the principles of permaculture and biodiversity conservation. The result is a distinct coffee experience that celebrates the wildness of the forest and the magic of nature.",https://naivo.in/product/bewild-poomale-anoxic-naturals/,https://naivo.in/wp-content/uploads/2024/09/Bewild-Anoxic-2.png
Grind Size Chart,Naivo,510.0,250g,,spice,"This fine Robusta from Kerehaklu Estate is the perfect coffee to craft creamy, delicious espressos with a sweet nutty profile and complex hints of spice.",https://naivo.in/product/cashews-barley-sugar-kerehaklu-25h-pichia-naturals-fine-robusta/,https://naivo.in/wp-content/uploads/2024/11/Rev-CashewsBarleySugar.png
Grind Size Chart,Naivo,725.0,250g,,"Discover Currant Affairs, a sweet and juicy single estate coffee from Karadykan Estate, Chikmagalur—rich with black currant and blackberry notes.","Discover Currant Affairs, a sweet and juicy single estate coffee from Karadykan Estate, Chikmagalur—rich with black currant and blackberry notes.",https://naivo.in/product/currant-affairs-karadykan-naturals/,https://naivo.in/wp-content/uploads/2025/12/Currant-Affairs.png
Grind Size Chart,Naivo,665.0,250g,,,"Discover a sweet, complex and funky cold brew coffee that’s smooth, refreshing, and crafted to bring out delicious flavor in every sip.",https://naivo.in/product/dragon-jam-kolli-berri-anaerobic-naturals/,https://naivo.in/wp-content/uploads/2025/09/Dragon-Jam.png
Grind Size Chart,Naivo,650.0,250g,,"A sweet, fruity coffee with nutty undertones and a memorable profile that is perfect for brewing with Pourover, Cold Brew and Aeropress.","A sweet, fruity coffee with nutty undertones and a memorable profile that is perfect for brewing with Pourover, Cold Brew and Aeropress.",https://naivo.in/product/dunduga-estate-naturals/,https://naivo.in/wp-content/uploads/2024/11/Dunduga-Naturals.png
