Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Cold Brew Blend,Quick Brown Fox,625.0,200g,,"Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg [Meta Description]: Make your own smooth, less-acidic",,,"Make your own smooth, less-acidic, and highly caffeinated cold brew at home.  
  Tasting notes: Milk chocolate, toffee, tropical fruit  
 Weight - 200gm/1kg
[Meta Description]:   Make your own smooth, less-acidic, and highly caffeinated cold brew at home. Tasting notes: Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg",https://www.qbfcoffee.com/products/cold-brew-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Cold_Brew_Blend.jpg?v=1685174834,Coffee
Cold Brew Blend,Quick Brown Fox,2925.0,1kg,,"Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg [Meta Description]: Make your own smooth, less-acidic",,,"Make your own smooth, less-acidic, and highly caffeinated cold brew at home.  
  Tasting notes: Milk chocolate, toffee, tropical fruit  
 Weight - 200gm/1kg
[Meta Description]:   Make your own smooth, less-acidic, and highly caffeinated cold brew at home. Tasting notes: Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg",https://www.qbfcoffee.com/products/cold-brew-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Cold_Brew_Blend.jpg?v=1685174834,Coffee
Middle Ground [Espresso Blend],Quick Brown Fox,625.0,200g,,"Ripe stone-fruit, Toffee, Bittersweet Chocolate",,Natural,"Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate 
 Varietal: SL795, Chandragiri Process: Washed, Natural 
 
   
 Weight - 200gm / 1kg
[Meta Description]: Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate Varietal: SL795, ChandragiriProcess: Washed, Natural   Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/middle-ground-espresso-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Middle_Ground_Blend.jpg?v=1685094783,Coffee
Middle Ground [Espresso Blend],Quick Brown Fox,2925.0,1kg,,"Ripe stone-fruit, Toffee, Bittersweet Chocolate",,Natural,"Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate 
 Varietal: SL795, Chandragiri Process: Washed, Natural 
 
   
 Weight - 200gm / 1kg
[Meta Description]: Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate Varietal: SL795, ChandragiriProcess: Washed, Natural   Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/middle-ground-espresso-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Middle_Ground_Blend.jpg?v=1685094783,Coffee
Badnekhan Estate SLN 13 [Washed] [Espresso Roast],Quick Brown Fox,775.0,200g,Espresso Roast,"Toffee, Hazelnut, Milk Chocolate",Chikmagalur,Washed,"Tasting notes: Toffee, Hazelnut, Milk Chocolate  
  Roast Level: Espresso  Location - Chikmagalur, KN Altitude -   1400m Varietal - SLN 13 Process - Washed 
 Weight - 200gm / 1kg
[Meta Description]:   Tasting notes: Toffee, Hazelnut, Milk Chocolate Roast Level: EspressoLocation - Chikmagalur, KNAltitude - 1400mVarietal - SLN 13Process - Washed Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/badnekhan-estate-sl13-washed-espresso-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Badnekhan_Estate_SLN13_2025.jpg?v=1776686115,Coffee
Badnekhan Estate SLN 13 [Washed] [Espresso Roast],Quick Brown Fox,3500.0,1kg,Espresso Roast,"Toffee, Hazelnut, Milk Chocolate",Chikmagalur,Washed,"Tasting notes: Toffee, Hazelnut, Milk Chocolate  
  Roast Level: Espresso  Location - Chikmagalur, KN Altitude -   1400m Varietal - SLN 13 Process - Washed 
 Weight - 200gm / 1kg
[Meta Description]:   Tasting notes: Toffee, Hazelnut, Milk Chocolate Roast Level: EspressoLocation - Chikmagalur, KNAltitude - 1400mVarietal - SLN 13Process - Washed Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/badnekhan-estate-sl13-washed-espresso-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Badnekhan_Estate_SLN13_2025.jpg?v=1776686115,Coffee
Colombia Decaf [Espresso Roast],Quick Brown Fox,1300.0,200g,Espresso Roast,"Mandarin, Hazelnut, Chocolate Fudge",,,"Tasting notes: Mandarin, Hazelnut, Chocolate Fudge  
 
 Roast: Espresso 
   
 
 Weight - 200gm / 1kg
[Meta Description]: Tasting notes: Mandarin, Hazelnut, Chocolate Fudge Roast: Espresso Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/1934/7705/files/Colombia_Decaf.jpg?v=1722505269,Coffee
Colombia Decaf [Espresso Roast],Quick Brown Fox,6000.0,1kg,Espresso Roast,"Mandarin, Hazelnut, Chocolate Fudge",,,"Tasting notes: Mandarin, Hazelnut, Chocolate Fudge  
 
 Roast: Espresso 
   
 
 Weight - 200gm / 1kg
[Meta Description]: Tasting notes: Mandarin, Hazelnut, Chocolate Fudge Roast: Espresso Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/1934/7705/files/Colombia_Decaf.jpg?v=1722505269,Coffee
Salawara Estate [CM Intenso Naturals] [Filter Roast] [Microlot],Quick Brown Fox,999.0,200g,Filter Roast,"Mulberry, Green Apple, Tamarind",Hassan,Natural,"Tasting notes: Mulberry, Green Apple, Tamarind 
 Roast: Filter 
 
 Farmer: YDN Family 
 
 
 Location - Hassan, KN Elevation - 3650ft Varietal - SLN 795 Process - Naturals Fermentation - 48 hours Carbonic Maceration with Intenso Yeast 
 Weight - 200gm
[Meta Description]: Tasting notes: Mulberry, Green Apple, Tamarind Roast: Filter Farmer: YDN Family Location - Hassan, KNElevation - 3650ftVarietal - SLN 795Process - NaturalsFermentation - 48 hours Carbonic Maceration with Intenso Yeast Weight - 200gm",https://www.qbfcoffee.com/products/salawara-estate-cm-intenso-naturals-filter-roast-microlot,https://cdn.shopify.com/s/files/1/1934/7705/files/Salwara_Estate_Lot_1607.jpg?v=1759409546,Coffee
Attikan Estate [Wild Gooseberry Honey] [Filter Roast] [Microlot],Quick Brown Fox,999.0,,Filter Roast,"Orange Blossom, Milk Chocolate, Lemon Candy",Biligiri Hills,,"Tasting notes: Orange Blossom, Milk Chocolate, Lemon Candy  Roast Level: Filter  Location - Biligiri Hills, KN Elevation - 1650m Varietal - SLN 795 Process - Wild Gooseberry Honey Fermentation - 38 hours with wild gooseberries in air-tight barrels 
 
   
 Weight - 200gm
[Meta Description]: Tasting notes: Orange Blossom, Milk Chocolate, Lemon CandyRoast Level: FilterLocation - Biligiri Hills, KNElevation - 1650mVarietal - SLN 795Process - Wild Gooseberry HoneyFermentation - 38 hours with wild gooseberries in air-tight barrels Weight - 200gm",https://www.qbfcoffee.com/products/attikan-estate-wild-gooseberry-honey-filter-roast-microlot,https://cdn.shopify.com/s/files/1/1934/7705/files/Attikan_Estate_Nellikai_Honey_2025.jpg?v=1776685370,Coffee
