Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Desc,URL,Image_URL
Cold Brew Blend,Quick Brown Fox,625.0,200g,,"Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg","Make your own smooth, less-acidic, and highly caffeinated cold brew at home.  
  Tasting notes: Milk chocolate, toffee, tropical fruit  
 Weight - 200gm/1kg",https://www.qbfcoffee.com/products/cold-brew-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Cold_Brew_Blend.jpg?v=1685174834
Cold Brew Blend,Quick Brown Fox,2925.0,1kg,,"Milk chocolate, toffee, tropical fruit Weight - 200gm/1kg","Make your own smooth, less-acidic, and highly caffeinated cold brew at home.  
  Tasting notes: Milk chocolate, toffee, tropical fruit  
 Weight - 200gm/1kg",https://www.qbfcoffee.com/products/cold-brew-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Cold_Brew_Blend.jpg?v=1685174834
Middle Ground [Espresso Blend],Quick Brown Fox,625.0,200g,,"Ripe stone-fruit, Toffee, Bittersweet Chocolate","Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate 
 Varietal: SL795, Chandragiri Process: Washed, Natural 
 
   
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/middle-ground-espresso-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Middle_Ground_Blend.jpg?v=1685094783
Middle Ground [Espresso Blend],Quick Brown Fox,2925.0,1kg,,"Ripe stone-fruit, Toffee, Bittersweet Chocolate","Tasting notes: Ripe stone-fruit, Toffee, Bittersweet Chocolate 
 Varietal: SL795, Chandragiri Process: Washed, Natural 
 
   
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/middle-ground-espresso-blend,https://cdn.shopify.com/s/files/1/1934/7705/files/Middle_Ground_Blend.jpg?v=1685094783
Badnekhan Estate SL33 Caturra [Washed] [Espresso Roast],Quick Brown Fox,775.0,200g,Espresso Roast,"Mandarin, Plum, Cane Syrup","Tasting notes: Mandarin, Plum, Cane Syrup  
  Roast Level: Espresso  Location - Chikmagalur, KN Altitude -   1400m Varietal - SL-33 Caturra Process - Washed 
 Weight - 200gm/1kg",https://www.qbfcoffee.com/products/badnekhan-estate-sl33-caturra-washed-filter-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Badnekhan_Estate_SL33_Caturra.jpg?v=1694508091
Badnekhan Estate SL33 Caturra [Washed] [Espresso Roast],Quick Brown Fox,3500.0,1kg,Espresso Roast,"Mandarin, Plum, Cane Syrup","Tasting notes: Mandarin, Plum, Cane Syrup  
  Roast Level: Espresso  Location - Chikmagalur, KN Altitude -   1400m Varietal - SL-33 Caturra Process - Washed 
 Weight - 200gm/1kg",https://www.qbfcoffee.com/products/badnekhan-estate-sl33-caturra-washed-filter-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Badnekhan_Estate_SL33_Caturra.jpg?v=1694508091
Colombia Decaf [Espresso Roast],Quick Brown Fox,1300.0,200g,Espresso Roast,"Mandarin, Hazelnut, Chocolate Fudge","Tasting notes: Mandarin, Hazelnut, Chocolate Fudge  
 
 Roast: Espresso 
   
 
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/1934/7705/files/Colombia_Decaf.jpg?v=1722505269
Colombia Decaf [Espresso Roast],Quick Brown Fox,6000.0,1kg,Espresso Roast,"Mandarin, Hazelnut, Chocolate Fudge","Tasting notes: Mandarin, Hazelnut, Chocolate Fudge  
 
 Roast: Espresso 
   
 
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/colombia-decaf,https://cdn.shopify.com/s/files/1/1934/7705/files/Colombia_Decaf.jpg?v=1722505269
Attikan Estate Catimor [Culture Washed] [Espresso Roast],Quick Brown Fox,775.0,200g,Espresso Roast,"Milk Chocolate, Brown Butter, Pecan, Figs","Tasting notes: Milk Chocolate, Brown Butter, Pecan, Figs  Roast Level: Espresso  Location - Biligiri Hills, KN Elevation - 1480-1550m Varietal - Catimor Process - Culture Washed Fermentation - 30hrs in a Culture of Lactobacillus and Pichia 
 
   
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/attikan-estate-catimor-culture-washed-espresso-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Attikan_Estate_Culture_Washed_Espresso.jpg?v=1749561769
Attikan Estate Catimor [Culture Washed] [Espresso Roast],Quick Brown Fox,3500.0,1kg,Espresso Roast,"Milk Chocolate, Brown Butter, Pecan, Figs","Tasting notes: Milk Chocolate, Brown Butter, Pecan, Figs  Roast Level: Espresso  Location - Biligiri Hills, KN Elevation - 1480-1550m Varietal - Catimor Process - Culture Washed Fermentation - 30hrs in a Culture of Lactobacillus and Pichia 
 
   
 Weight - 200gm / 1kg",https://www.qbfcoffee.com/products/attikan-estate-catimor-culture-washed-espresso-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Attikan_Estate_Culture_Washed_Espresso.jpg?v=1749561769
Salawara Estate [CM Intenso Naturals] [Filter Roast] [Microlot],Quick Brown Fox,999.0,200g,Filter Roast,"Mulberry, Green Apple, Tamarind","Tasting notes: Mulberry, Green Apple, Tamarind 
 Roast: Filter 
 
 Farmer: YDN Family 
 
 
 Location - Hassan, KN Elevation - 3650ft Varietal - SLN 795 Process - Naturals Fermentation - 48 hours Carbonic Maceration with Intenso Yeast 
 Weight - 200gm",https://www.qbfcoffee.com/products/salawara-estate-cm-intenso-naturals-filter-roast-microlot,https://cdn.shopify.com/s/files/1/1934/7705/files/Salwara_Estate_Lot_1607.jpg?v=1759409546
Attikan Estate [Malolactic Fermentation Washed] [Filter Roast] [Microlot],Quick Brown Fox,,,Filter Roast,"Java Plum, Tamarind, Lemonade","Tasting notes: Java Plum, Tamarind, Lemonade  Roast Level: Filter  Location - Biligiri Hills, KN Elevation - 1630-1660m Varietal - SLN 795 Process - Malolactic Fermentation Washed Fermentation - 34hrs in a non-saccharomyces yeast 
 
   
 Weight - 200gm",https://www.qbfcoffee.com/products/attikan-estate-malolactic-washed-filter-roast,https://cdn.shopify.com/s/files/1/1934/7705/files/Attikan_Estate_MLF.jpg?v=1770017906
Orchardale Estate [Naturals] [Filter Roast] [Microlot],Quick Brown Fox,999.0,200g,Filter Roast,"Black Cherry, Plum, Black Grape","Tasting notes: Black Cherry, Plum, Black Grape 
 Roast: Filter 
 
 Farmer: Rajes Family 
 
 
 Location - Shevaroy Hills, TN Elevation - 1520m Varietal - SLN 9 Process - Naturals  
 Weight - 200gm",https://www.qbfcoffee.com/products/orchardale-estate-naturals-filter-roast-microlot,https://cdn.shopify.com/s/files/1/1934/7705/files/Orchardale_Estate_Naturals_SLN9_2025.jpg?v=1770020055
