Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Attikan Pichia Culture Washed (SCA 84+),Rossette,700.0,200g,Medium-Dark Roast,"raisin, star fruit, brown sugar, and chocolate",,Washed,"Attikan Pichia Washed  is a bold and complex SLN 9 coffee from Attikan Estate, processed in a 40-hour controlled fermentation using lactobacillus and pichia yeast cultures. After fermentation, the cherries are pulped, washed, and slow-dried on raised beds for 15 days to develop depth and balance. Roasted medium-dark for espresso and milk based drink lovers, this cup delivers rich notes of raisin, star fruit, brown sugar, and chocolate. Expect a sweet, chocolatey base uplifted by subtle citrus brightness—perfect for milk-based drinks or as espresso.",https://rossettecoffee.com/products/attiikan-pichia-culture-washed,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Attikan_Pichia_washed.jpg?v=1755942805,Coffee
Attikan Pichia Culture Washed (SCA 84+),Rossette,3300.0,1kg,Medium-Dark Roast,"raisin, star fruit, brown sugar, and chocolate",,Washed,"Attikan Pichia Washed  is a bold and complex SLN 9 coffee from Attikan Estate, processed in a 40-hour controlled fermentation using lactobacillus and pichia yeast cultures. After fermentation, the cherries are pulped, washed, and slow-dried on raised beds for 15 days to develop depth and balance. Roasted medium-dark for espresso and milk based drink lovers, this cup delivers rich notes of raisin, star fruit, brown sugar, and chocolate. Expect a sweet, chocolatey base uplifted by subtle citrus brightness—perfect for milk-based drinks or as espresso.",https://rossettecoffee.com/products/attiikan-pichia-culture-washed,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Attikan_Pichia_washed.jpg?v=1755942805,Coffee
Colombian Huila Decaf,Rossette,1600.0,200g,,"Roasted medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest , roasted hazelnuts",,Washed,"Our first  decaf , and it’s anything but boring. This coffee comes from  San Agustín, Huila , grown at  1900 MASL,  where the cool altitude brings depth and sweetness to every bean. 
 It’s  washed processed , then decaffeinated using the  DCM method  : a gentle extraction that keeps the flavour, loses the caffeine. 
 Roasted  medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest ,  roasted hazelnuts , and  chocolate spread  all rolled into one smooth finish. Perfect for your  espresso machine, moka pot, AeroPress, or French press . 
 All the taste. None of the jitters.",https://rossettecoffee.com/products/colombian-huila-decaf,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/ColumbiaHuilaDecaf_2.jpg?v=1759650060,Coffee
Colombian Huila Decaf,Rossette,6000.0,200g,,"Roasted medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest , roasted hazelnuts",,Washed,"Our first  decaf , and it’s anything but boring. This coffee comes from  San Agustín, Huila , grown at  1900 MASL,  where the cool altitude brings depth and sweetness to every bean. 
 It’s  washed processed , then decaffeinated using the  DCM method  : a gentle extraction that keeps the flavour, loses the caffeine. 
 Roasted  medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest ,  roasted hazelnuts , and  chocolate spread  all rolled into one smooth finish. Perfect for your  espresso machine, moka pot, AeroPress, or French press . 
 All the taste. None of the jitters.",https://rossettecoffee.com/products/colombian-huila-decaf,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/ColumbiaHuilaDecaf_2.jpg?v=1759650060,Coffee
Dawn Cold Brew Blend,Rossette,600.0,200g,,chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by t,Unakki Estate,Natural,"Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced notes of chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by the black honey coffee. This is sure pleaser for our cold brew fans but also works well across other manual brewing methods.",https://rossettecoffee.com/products/dawn-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Dawn_COLD_BREW_BLEND_669250a8-d7fc-46de-8a29-75dc0ffb006f.jpg?v=1755939917,Coffee
Dawn Cold Brew Blend,Rossette,2800.0,1kg,,chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by t,Unakki Estate,Natural,"Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced notes of chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by the black honey coffee. This is sure pleaser for our cold brew fans but also works well across other manual brewing methods.",https://rossettecoffee.com/products/dawn-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Dawn_COLD_BREW_BLEND_669250a8-d7fc-46de-8a29-75dc0ffb006f.jpg?v=1755939917,Coffee
Dusk Cold Brew Blend,Rossette,600.0,200g,,"dark chocolate, roasted nuts, and caramel",,Washed,"Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew or espresso, Dusk offers a smooth, indulgent coffee experience that's sure to satisfy your taste buds . This blend can be consumed with or without milk.",https://rossettecoffee.com/products/dusk-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/DUSK_COLD_BREW_BLEND.jpg?v=1755938384,Coffee
Dusk Cold Brew Blend,Rossette,2800.0,1kg,,"dark chocolate, roasted nuts, and caramel",,Washed,"Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew or espresso, Dusk offers a smooth, indulgent coffee experience that's sure to satisfy your taste buds . This blend can be consumed with or without milk.",https://rossettecoffee.com/products/dusk-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/DUSK_COLD_BREW_BLEND.jpg?v=1755938384,Coffee
Harley Rum Aged (SCA 87+),Rossette,1200.0,200g,,rum &amp; raisin,,Washed,"Speciality washed coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 The resultant coffee develops a good body with notes of ripe blueberries with a citrus finish. 
 This coffee has a long lasting finish which shall linger on your palate with a creamy texture.",https://rossettecoffee.com/products/harley-rum-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith_2.jpg?v=1758467573,Coffee
Harley Whiskey Barrel Aged (SCA 87+),Rossette,1250.0,200g,Medium Roast,"irish cream, green apple, stone fruit and hints of spice",of Karnataka,Washed,"Grown at elevation of 1050 MASL in the Sakleshpur region of Karnataka, these washed coffee’s from Harley Estate undergo a barrel ageing process in single malt whiskey barrels sourced from Amrut Distillers. This produces a cup which is fruity, boozy and sweet with notes of irish cream, green apple, stone fruit and hints of spice. The coffee is roasted to a medium level to increase the sweetness and balance the body &amp; mallic acidity of the coffee. This coffee is suitable for espresso, pourover, aeropress and French press.",https://rossettecoffee.com/products/harley-whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith.jpg?v=1755938616,Coffee
Kerehaklu Mossto Naturals Peaberry (SCA 87+),Rossette,1000.0,200g,,"ripe mango, passionfruit purée, and raspberry coulis, layered over a juicy acidity and a refined, silky mouthfeel",while enhancing complexity and clarity,Natural,"At the heart of this coffee is the quiet, relentless pursuit of excellence by Pranoy Thipaiah, whose work at Kerehaklu Estate continues to redefine the boundaries of Indian specialty coffee. This lot from our latest 2025/26 harvest is not just shaped by process, but by intention, patience, and a deep-rooted respect for the land. Grown at 1200 MASL in the Mavinahatti Upper Block, the cherries develop under a diverse, carefully nurtured canopy of gajje lemon, avocado, cluster figs, and Indian red cedar. Beneath, iron-rich red soil—dense with humate and alive with microbial activity—builds the foundation for a cup that is both structured and expressive. What sets this lot apart is Pranoy’s use of indigenous starter cultures, specifically a house-developed mossto—one of the earliest such explorations in the Indian coffee landscape. Unlike commercially sourced cultures, this mossto is cultivated from the farm’s own microbial ecosystem, allowing the fermentation to remain deeply connected to its origin while enhancing complexity and clarity. The cherries undergo a 71-hour anoxic natural fermentation, guided by this native culture, followed by 24 days of slow drying in a polyhouse, with meticulous hand-racking every 30 minutes. This level of care—repetitive, exacting, and uncompromising—is a reflection of Pranoy’s philosophy: that exceptional coffee is the result of discipline at every stage. Roasted light to preserve its vibrancy, this peaberry offers a vivid, fruit-forward profile with notes of ripe mango, passionfruit purée, and raspberry coulis, layered over a juicy acidity and a refined, silky mouthfeel. Best suited for filter brewing—pour-over, AeroPress, and French press—this is a coffee to be experienced slowly, where each cup tells the story of craft, terroir, and a producer constantly pushing forward.",https://rossettecoffee.com/products/kerehaklu-mossto-naturals-peaberry-sca-87,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/kerehaklumossto.jpg?v=1775482753,Coffee
