Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,Channi Coffee,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Naturals,Silk Road,650.0,,,Natural coffee,,coffee at the farm,"Natural coffee processing, also known as the dry process or sun-dried process, is another method used to process coffee at the farm. This method is characterized by allowing the coffee cherries to dry with the fruit still intact, imparting unique flavors to the beans.",https://silkroad.coffee/products/pkc-naturals,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/PKC_NATURALS_Main_a81f02f9-f539-46a7-87ff-8f4a247f5813.jpg?v=1689848924,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,Channi Coffee,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Friendship Blend,Silk Road,600.0,,,Creating a blend is a challenging,,,Creating a blend is a challenging process. Not any coffee can be mixed with the other. After tasting hundreds of different samples only the most premium beans whose aromas & flavours compliment each other are blended to create a memorable coffee experience for your taste buds.,https://silkroad.coffee/products/friendship-blend,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Friendship-Blend_main.jpg?v=1689665753,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,Channi Coffee,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
Honey,Silk Road,610.0,,,The honey coffee,,ing,"The honey coffee process, also known as pulped natural or semi-washed process, is a method of coffee processing that combines elements of both the washed and natural processes. It is called ""honey"" due to the sticky texture of the mucilage that remains on the coffee beans during processing.",https://silkroad.coffee/products/pkc-kudiraipanjan-estate-coffee-honey,https://cdn.shopify.com/s/files/1/0728/7134/6471/files/Honey-Blend_Main.jpg?v=1689853197,Coffee
