Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
Aarambol Blend,Siolim,790.0,250g,,"Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar",coffees,Natural,"A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.
[Meta Description]: A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.",https://www.siolim.coffee/products/aarambol-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Aarambol_Blend_New_Corrected.png?v=1762240608,Coffee
Aarambol Blend,Siolim,1400.0,500g,,"Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar",coffees,Natural,"A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.
[Meta Description]: A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.",https://www.siolim.coffee/products/aarambol-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Aarambol_Blend_New_Corrected.png?v=1762240608,Coffee
Aarambol Blend,Siolim,2600.0,1000g,,"Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar",coffees,Natural,"A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.
[Meta Description]: A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.",https://www.siolim.coffee/products/aarambol-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Aarambol_Blend_New_Corrected.png?v=1762240608,Coffee
Anjuna Blend,Siolim,790.0,250g,Medium Roast,This smooth coffee offers a medium body with a lingering chocolate finish,,,"Anjuna Blend  
 Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or in your favorite milk-based beverage.
[Meta Description]: Anjuna Blend Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or ",https://www.siolim.coffee/products/anjuna-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Anjuna_Blend_New_Corrected.png?v=1762240165,Coffee
Anjuna Blend,Siolim,1400.0,500g,Medium Roast,This smooth coffee offers a medium body with a lingering chocolate finish,,,"Anjuna Blend  
 Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or in your favorite milk-based beverage.
[Meta Description]: Anjuna Blend Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or ",https://www.siolim.coffee/products/anjuna-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Anjuna_Blend_New_Corrected.png?v=1762240165,Coffee
Anjuna Blend,Siolim,2600.0,1000g,Medium Roast,This smooth coffee offers a medium body with a lingering chocolate finish,,,"Anjuna Blend  
 Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or in your favorite milk-based beverage.
[Meta Description]: Anjuna Blend Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or ",https://www.siolim.coffee/products/anjuna-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Anjuna_Blend_New_Corrected.png?v=1762240165,Coffee
Awake or Aroused BrewWear,Siolim,1500.0,,,,,,"Colour- Blue 
 Composition- 100% Cotton 
 Fit- Oversized 
  GSM Count - 260GSM  
 Puff &amp; Screen Print
[Meta Description]: Colour- Blue Composition- 100% Cotton Fit- Oversized GSM Count - 260GSM Puff &amp; Screen Print",https://www.siolim.coffee/products/awake-or-aroused-tee,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/DSC04320_1.jpg?v=1718867025,Coffee
Barista Series of 2-WayCup,Siolim,2100.0,80ml,,"Orange / Pink / Purple / Yellow 160 ml Usage: Milk Coffee, Share Portion of Filter Coffee Colour: Milky Orange / Milky",,Natural,"Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. 
 This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. 
 With its unique 2-way drinking experience, we elevate the enjoyment of coffee to new heights. But it doesn’t stop there—this series is also ideal for milk-based drinks, allowing baristas to create stunning latte art with ease. 
 Whether you’re savoring a rich espresso or a creamy latte, the Barista Series is designed to meet the needs of all coffee aficionados. 
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
  Capacity   
 
 80 ml
 
 Usage: Single Espresso 
 Colour: Orange / Pink / Purple / Yellow 
 
 
 160 ml
 
 Usage: Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 240 ml
 
 Usage:   Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe      Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. With its unique 2-way drinking experience, we elevate the enjoyment of coffe",https://www.siolim.coffee/products/barista-series-of-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09239.jpg?v=1777357513,Accessories
Barista Series of 2-WayCup,Siolim,2700.0,160ml,,"Orange / Pink / Purple / Yellow 160 ml Usage: Milk Coffee, Share Portion of Filter Coffee Colour: Milky Orange / Milky",,Natural,"Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. 
 This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. 
 With its unique 2-way drinking experience, we elevate the enjoyment of coffee to new heights. But it doesn’t stop there—this series is also ideal for milk-based drinks, allowing baristas to create stunning latte art with ease. 
 Whether you’re savoring a rich espresso or a creamy latte, the Barista Series is designed to meet the needs of all coffee aficionados. 
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
  Capacity   
 
 80 ml
 
 Usage: Single Espresso 
 Colour: Orange / Pink / Purple / Yellow 
 
 
 160 ml
 
 Usage: Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 240 ml
 
 Usage:   Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe      Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. With its unique 2-way drinking experience, we elevate the enjoyment of coffe",https://www.siolim.coffee/products/barista-series-of-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09239.jpg?v=1777357513,Accessories
Barista Series of 2-WayCup,Siolim,3100.0,240ml,,"Orange / Pink / Purple / Yellow 160 ml Usage: Milk Coffee, Share Portion of Filter Coffee Colour: Milky Orange / Milky",,Natural,"Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. 
 This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. 
 With its unique 2-way drinking experience, we elevate the enjoyment of coffee to new heights. But it doesn’t stop there—this series is also ideal for milk-based drinks, allowing baristas to create stunning latte art with ease. 
 Whether you’re savoring a rich espresso or a creamy latte, the Barista Series is designed to meet the needs of all coffee aficionados. 
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
  Capacity   
 
 80 ml
 
 Usage: Single Espresso 
 Colour: Orange / Pink / Purple / Yellow 
 
 
 160 ml
 
 Usage: Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 240 ml
 
 Usage:   Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe      Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. With its unique 2-way drinking experience, we elevate the enjoyment of coffe",https://www.siolim.coffee/products/barista-series-of-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09239.jpg?v=1777357513,Accessories
