Name,Roaster,Price,Quantity,Roast_Level,Tasting_Notes,Origin,Process,Desc,URL,Image_URL,Category
BIOCHAR,Vui,350.0,240g,,,,Natural,"Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. 
     Technical Specifications  
 
 300 sqm/gm (Total Surface Area) 
 90 sqm/gm (Pore Surface Area) 
 Cation Exchange Capacity : 300 cmol/kg
[Meta Description]: Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. Technical Specifications 300 sqm/gm (Total Surface Area) 90 sqm/gm (Pore Surface Area) Cation Exchange Capacity : 300 cmol/kg",https://vuivui.in/products/biochar,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/PHOTO-2025-09-14-14-17-58.jpg?v=1758643582,Coffee
BIOCHAR,Vui,550.0,450g,,,,Natural,"Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. 
     Technical Specifications  
 
 300 sqm/gm (Total Surface Area) 
 90 sqm/gm (Pore Surface Area) 
 Cation Exchange Capacity : 300 cmol/kg
[Meta Description]: Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. Technical Specifications 300 sqm/gm (Total Surface Area) 90 sqm/gm (Pore Surface Area) Cation Exchange Capacity : 300 cmol/kg",https://vuivui.in/products/biochar,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/PHOTO-2025-09-14-14-17-58.jpg?v=1758643582,Coffee
BIOCHAR,Vui,800.0,750g,,,,Natural,"Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. 
     Technical Specifications  
 
 300 sqm/gm (Total Surface Area) 
 90 sqm/gm (Pore Surface Area) 
 Cation Exchange Capacity : 300 cmol/kg
[Meta Description]: Biochar is a carbon-rich, natural soil conditioner. It is produced by heating plant-based biomass in an oxygen-limited environment. Technical Specifications 300 sqm/gm (Total Surface Area) 90 sqm/gm (Pore Surface Area) Cation Exchange Capacity : 300 cmol/kg",https://vuivui.in/products/biochar,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/PHOTO-2025-09-14-14-17-58.jpg?v=1758643582,Coffee
Black Honey (Medium - Dark),Vui,790.0,250g,,our Black Honey (Dark) coffee,,Natural,"This is a coffee for those who enjoy layers in their cup. Balanced fruit and nut flavors shine with both clarity and depth, creating a taste that is rich but never heavy.   
  Process  
   The skin of the coffee cherries are removed using a machine called ‘Pulper’. The beans come covered in pulp, which looks and taste like honey. The beans covered in this gooey pulp is sun-dried, producing a balanced fruit-and-nut cup in high clarity and body.
[Meta Description]: Indulge in the rich flavors of our Black Honey (Dark) coffee. Experience a unique process where coffee cherries are pulped, leaving a honey-like coating on the beans. Sun-dried to perfection, it delivers a balanced fruit-and-nut cup with high clarity and body. Brew it in Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba.",https://vuivui.in/products/black-honey,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Black_Honey_bfa783fd-dc7d-4aaa-bbe4-d98e01c03216.png?v=1760505033,Coffee
Black Honey (Medium - Dark),Vui,1580.0,500g,,our Black Honey (Dark) coffee,,Natural,"This is a coffee for those who enjoy layers in their cup. Balanced fruit and nut flavors shine with both clarity and depth, creating a taste that is rich but never heavy.   
  Process  
   The skin of the coffee cherries are removed using a machine called ‘Pulper’. The beans come covered in pulp, which looks and taste like honey. The beans covered in this gooey pulp is sun-dried, producing a balanced fruit-and-nut cup in high clarity and body.
[Meta Description]: Indulge in the rich flavors of our Black Honey (Dark) coffee. Experience a unique process where coffee cherries are pulped, leaving a honey-like coating on the beans. Sun-dried to perfection, it delivers a balanced fruit-and-nut cup with high clarity and body. Brew it in Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba.",https://vuivui.in/products/black-honey,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Black_Honey_bfa783fd-dc7d-4aaa-bbe4-d98e01c03216.png?v=1760505033,Coffee
Black Honey (Medium - Dark),Vui,3160.0,1kg,,our Black Honey (Dark) coffee,,Natural,"This is a coffee for those who enjoy layers in their cup. Balanced fruit and nut flavors shine with both clarity and depth, creating a taste that is rich but never heavy.   
  Process  
   The skin of the coffee cherries are removed using a machine called ‘Pulper’. The beans come covered in pulp, which looks and taste like honey. The beans covered in this gooey pulp is sun-dried, producing a balanced fruit-and-nut cup in high clarity and body.
[Meta Description]: Indulge in the rich flavors of our Black Honey (Dark) coffee. Experience a unique process where coffee cherries are pulped, leaving a honey-like coating on the beans. Sun-dried to perfection, it delivers a balanced fruit-and-nut cup with high clarity and body. Brew it in Aeropress, Moka Pot, Espresso, French Press, or Filter Dabba.",https://vuivui.in/products/black-honey,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Black_Honey_bfa783fd-dc7d-4aaa-bbe4-d98e01c03216.png?v=1760505033,Coffee
Carbonic Maceration (Medium),Vui,850.0,250g,,,,Natural,"This coffee is for those who want a dependable cup that feels effortless yet never boring. Easy to brew, it rewards you with smooth, layered flavors and a rounded finish that keeps you coming back every day.   
       Process   
  Liquid CO2 from thin, long gas cylinders vaporize into gas as they fill the fermentation chamber brimming with coffee cherries. This process causes a drop in temperature and death of microbes that can’t survive in an atmosphere of CO2, leaving the rest to feast on the rich natural sugars. Produces smooth, complex notes and a rounded finish .
[Meta Description]: Discover the world of Carbonic Maceration (Medium) coffee by Vui Coffee Roasters. Our unique process involves CO2, which creates a temperature drop, eliminating unwanted microbes. This results in smooth, complex notes and a rounded finish. Enjoy it best with Pour Over, Aeropress, or French Press.",https://vuivui.in/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Carbonic_Maceration_5184596e-2fb0-42b8-adda-2dffc2360642.png?v=1760504928,Coffee
Carbonic Maceration (Medium),Vui,1700.0,500g,,,,Natural,"This coffee is for those who want a dependable cup that feels effortless yet never boring. Easy to brew, it rewards you with smooth, layered flavors and a rounded finish that keeps you coming back every day.   
       Process   
  Liquid CO2 from thin, long gas cylinders vaporize into gas as they fill the fermentation chamber brimming with coffee cherries. This process causes a drop in temperature and death of microbes that can’t survive in an atmosphere of CO2, leaving the rest to feast on the rich natural sugars. Produces smooth, complex notes and a rounded finish .
[Meta Description]: Discover the world of Carbonic Maceration (Medium) coffee by Vui Coffee Roasters. Our unique process involves CO2, which creates a temperature drop, eliminating unwanted microbes. This results in smooth, complex notes and a rounded finish. Enjoy it best with Pour Over, Aeropress, or French Press.",https://vuivui.in/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Carbonic_Maceration_5184596e-2fb0-42b8-adda-2dffc2360642.png?v=1760504928,Coffee
Carbonic Maceration (Medium),Vui,3400.0,1kg,,,,Natural,"This coffee is for those who want a dependable cup that feels effortless yet never boring. Easy to brew, it rewards you with smooth, layered flavors and a rounded finish that keeps you coming back every day.   
       Process   
  Liquid CO2 from thin, long gas cylinders vaporize into gas as they fill the fermentation chamber brimming with coffee cherries. This process causes a drop in temperature and death of microbes that can’t survive in an atmosphere of CO2, leaving the rest to feast on the rich natural sugars. Produces smooth, complex notes and a rounded finish .
[Meta Description]: Discover the world of Carbonic Maceration (Medium) coffee by Vui Coffee Roasters. Our unique process involves CO2, which creates a temperature drop, eliminating unwanted microbes. This results in smooth, complex notes and a rounded finish. Enjoy it best with Pour Over, Aeropress, or French Press.",https://vuivui.in/products/carbonic-maceration,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Carbonic_Maceration_5184596e-2fb0-42b8-adda-2dffc2360642.png?v=1760504928,Coffee
Double Ferment (Light - Medium),Vui,850.0,250g,,while retaining the,al essence,,"This coffee is for the curious connoisseurs who enjoy delicate layers of complexity. It has a rich, velvety mouth feel, and finishes as smooth and sweet as wild honey.  
  Process  
 In addition to Lactobacilli, Yeast is used to ferment the coffee cherries. Our most special process yet, a pushing the boundaries on what coffees can taste like, while retaining the original essence. Rich, velvety mouth-feel, and a finish that is smooth as wild honey.
[Meta Description]: Discover the exceptional Double Ferment (Light-Medium) coffee by Vui Coffee Roasters. Our unique process, using Lactobacilli and Yeast for fermentation, pushes the boundaries of coffee flavor. Enjoy a rich, velvety mouth-feel and a smooth finish reminiscent of wild honey. Brew it with Pour Over or Aeropress for a truly unique taste.",https://vuivui.in/products/double-ferment,https://cdn.shopify.com/s/files/1/0809/1398/9926/files/Double_Ferment_f628332e-74e5-43dc-9a80-f67c95747d77.png?v=1760504890,Coffee
