roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Agasthya Coffee,Cold Brew Bags - Assorted Single Origins,450,₹,"An assorted selection our Speciality Grade Single Origin Coffees specially curated by Agastya Coffee. Enjoy the distinct flavour notes of each coffee from the collection, crafted to showcase its unique terroir. Designed for convenience and excellence, our cold brew bags are very easy to brew, simply steep one bag in 150- 200 ml of cold water for 12-24 hours, then enjoy a refreshing, rich cold brew anytime. Refer to the Brew Guide for more details.",https://www.agastyacoffee.com/product-page/cold-brew-bags-assorted-single-origins,"https://static.wixstatic.com/media/55a314_fc6ab73837c9436cbdd20106e93749ed~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Cold Brew Bags - Peaberry,450,₹,"Peaberry Arabica - Cold Brew Steep BagsGrade: PeaberryProcessing: Fully Washed, Patio DriedRoast: Medium Dark RoastVarietals Grown: Arabica ( Mixed)Altitude: 1000 m.a.s.l (Coorg Region)Flavour Notes: Bright Citrus Acidity, Milk Chocolate, Caramel with Floral aroma and syrupy body Introducing our Peaberry Arabica, a rare and delightful coffee bean that is sure to elevate your coffee experience. These beans are sought after for their unique round shape, which allows for a more even roasting and results in a richer, more complex flavor. With only about 5% of coffee cherries producing Peaberry beans, this variety is truly a special find. The brightness and complexity of the flavor profile make this coffee a favorite among connoisseurs who appreciate a high-quality, unique cup of coffee. Experience the difference with our premium Peaberry Arabica roasted coffee beans. Designed for convenience and excellence, our cold brew bags are very easy brew, simply steep one bag in 150- 200 ml of cold water for 12-24 hours, then enjoy a refreshing, rich cold brew anytime. Refer to the Brew Guide for more details.",https://www.agastyacoffee.com/product-page/cold-brew-bags-peaberry,"https://static.wixstatic.com/media/55a314_82e9b8a728fc499aa0586fe3923a6d97~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Cold Brew Bags - House Blend,450,₹,"Experience the perfect balance of boldness and smoothness with House Blend Cold Brew Coffee Steep Bags, a carefully crafted combination of Arabica and Robusta coffee sourced from the premium single-origin plantations of Coorg, Western Ghats, India.This blend is specially curated by Agastya Coffee to deliver a fresh and strong brew.  Designed for convenience and excellence, our cold brew bags are very easy brew, simply steep one bag in 150- 200 ml of cold water for 12-24 hours, then enjoy a refreshing, rich cold brew anytime. Refer to the Brew Guide for more details.",https://www.agastyacoffee.com/product-page/cold-brew-bags-house-blend,"https://static.wixstatic.com/media/55a314_59ca4ca6765a40e382c040b1678eacbd~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Excelsa (Coffea Liberica),150,₹,"Grade: SpecialtyProcessing: Naturals, Raised BedsRoast: Medium RoastVarietals Grown: Excelsa ( Coffea Liberica Var. Dewevrei.)Altitude: 1000 m.a.s.l (Coorg Region)Flavour Notes: Fruity (with tropical notes like Jackfruit, mango), good body, low caffeine. Excelsa, locally known as Mara(Tree) Coffee, is a rare and exquisite species cultivated in the pristine Coorg region of the Western Ghats. With its very limited crop, this premium single origin coffee is prized for its low caffeine content, rich body, and well-balanced fruity profile that offers a complex depth in every cup. Grown on towering coffee trees, Excelsa embodies the unique terroir and care that Agastya Coffee is committed to delivering. Our dedication to quality and sustainability ensures that each batch reflects the true character of this exceptional coffee. Experience the distinctive flavors of Mara Coffee, crafted for connoisseurs who value rarity and authenticity.",https://www.agastyacoffee.com/product-page/excelsa-coffea-liberica,"https://static.wixstatic.com/media/55a314_da65cee2e6bd40008f98af3f9e47094c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,
Agasthya Coffee,Peaberry Arabica,150,₹,"Grade: PeaberryProcessing: Fully Washed, Patio DriedRoast: Medium Dark RoastVarietals Grown: Arabica ( Mixed)Altitude: 1000 m.a.s.l (Coorg Region)Flavour Notes: Bright Citrus Acidity, Milk Chocolate, Caramel with Floral aroma, heavy syrupy body and excellent Crema. Introducing our Peaberry Arabica, a rare and delightful coffee bean that is sure to elevate your coffee experience. These beans are sought after for their unique round shape, which allows for a more even roasting and results in a richer, more complex flavor. With only about 5% of coffee cherries producing Peaberry beans, this variety is truly a special find. The brightness and complexity of the flavor profile make this coffee a favorite among connoisseurs who appreciate a high-quality, unique cup of coffee. Experience the difference with our premium Peaberry Arabica roasted coffee beans.",https://www.agastyacoffee.com/product-page/peaberry-arabica,"https://static.wixstatic.com/media/55a314_16e4b4184c344209a832c6f29dac933b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,
Agasthya Coffee,Sandalkad Estate,150,₹,"Processing: Fermented, WashedVarietals Grown: Arabica ( Mixed)Altitude: 1170 m.a.s.lRoast: Medium RoastFlavour Notes: FLORAL AROMA, PLUM, MIXED BERRIES, CACAO NIBS,PLEASANT CITRIC ACIDITY WITH SWEET CARAMEL AFTER TASTE With a heritage spanning six generations and 170 years, Sandalkad Estate's deep commitment to coffee and the environment is evident. It is certified as Rain Forest Alliance and winner of TOP 5 Indian Coffees under FINE CUP INDIA COMPETITION organized by Coffee Board of India.Sandalkad has been pioneering unique coffee processing methods, educating local growers about the coffee trends  and conducting sustainability initiatives like eco-friendly farming and biodiversity conservation. Beyond education, they focus on conserving water and enhancing soil health.",https://www.agastyacoffee.com/product-page/sandalkad-estate,"https://static.wixstatic.com/media/55a314_02443bd6608049c883f4b49943eee9af~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Drip Filters - Sandalkad Estate,450,₹,"Processing: Fermented, WashedVarietals Grown: Arabica ( Mixed)Altitude: 1170 m.a.s.lRoast: Medium RoastFlavour Notes: FLORAL AROMA, PLUM, MIXED BERRIES, CACAO NIBS,PLEASANT CITRIC ACIDITY WITH SWEET CARAMEL AFTER TASTE With a heritage spanning six generations and 170 years, Sandalkad Estate's deep commitment to coffee and the environment is evident. It is certified as Rain Forest Alliance and winner of TOP 5 Indian Coffees under FINE CUP INDIA COMPETITION organized by Coffee Board of India.Sandalkad has been pioneering unique coffee processing methods, educating local growers about the coffee trends  and conducting sustainability initiatives like eco-friendly farming and biodiversity conservation. Beyond education, they focus on conserving water and enhancing soil health. Experience the aromatic flavors of this estate coffee with our Drip Filters, a testament to centuries of dedication and sustainable practices.",https://www.agastyacoffee.com/product-page/drip-filters-sandalkad-estate,"https://static.wixstatic.com/media/55a314_203a6ef2c57649eb9fe8bb444fb8d97c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Drip Filters - Kent Microlot,450,₹,"Processing: Naturals, Patio DriedVarietals Grown: Arabica ( Kent)Altitude: 1000 m.a.s.lRoast: Medium RoastFlavour Notes:Flavour Notes: ORANGE CANDY AND BERRIES. An aromatic coffee with balanced, sparkling acidity and a fine body. It is believed that the Kent variety roots back to the first Bourbon seeds brought out of Yemen to India by Baba Budan in 1670. It originates from a selection made by Mr. L.P. Kent in 1911 from a single tree growing in his Doddengooda Estate in Mysore, South Western India. It was widely planted in India since the 1930s and became very well known for its excellent flavour profile. Slowly, due to its susceptibility to many pests and diseases, the Indian farms made a switch to hardier varieties of Arabica and Robusta. Kogilahalla Estate is one among the few estates which has managed to retain its Kent coffee plants. These old plants are specially tended to and a micro lot of ripe fruits are selectively handpicked every year. The berries are then sun dried on raised beds after a short pre-fermentation phase. With its naturally high sugar content, the pre-fermentation step lends the coffee its complex winey notes that complements the syrupy body and enhances aroma. One can easily say that Kent, hands down, is one among the most splendid Indian varieties of Arabica Coffee.",https://www.agastyacoffee.com/product-page/drip-filters-kent-microlot,"https://static.wixstatic.com/media/55a314_9710e07c57ef43e48eee5352bf704138~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Drip Filters - Palace Field Estate,450,₹,"Palace Field Estate has come a long way and the coffee that we have sourced is so refreshingly good, they sure know how to turn adversities into advantage! This year we worked with the father son duo and bagged their washed Chandragiri lot. The estate in all its glory is summed up as a treasurable experience as you sip every note of this brew. As you wind down through the roads from Madikeri, you meet this hamlet of Haleri where the estate is located. The village was a stately place as it housed the palace of the erstwhile Haleri King and hence the estate was named as Palace Field Estate. More on Palace Field Estate. Processing: Fully Washed, Patio DriedVarietals Grown: Arabica ( Chandragiri)Altitude: 1000 m.a.s.lRoast: Medium RoastFlavour Notes: Spice like intense dry aroma, slight chocolaty at break.Tamarind like in flavour. The coffee is good bodied, balanced sweet acidity on a highernote. Overall, a well-balanced coffee.On cooling the fruity notes increases with a lemony sweet sharp acidity.",https://www.agastyacoffee.com/product-page/drip-filters-palace-field-estate,"https://static.wixstatic.com/media/55a314_df39e42465004294a9c8212045c4fc68~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
Agasthya Coffee,Drip Filters - Kogilahalla Estate,450,₹,"Kogilahalla Estate is named after the melodious cuckoos, known as “Kogile” locally, which inhabit the valley in which this pristine estate is found. The flora, fauna and the coffee of the estate co- exist in unison. Squirrels, Civet Cats, Porcupines can be found alongside the coffee plants. Meanwhile the estate comes alive to the sound of Hornbills, Kingfishers, Flowerpeckers and Flycatchers. The third generation owned family estate uses only the best natural methods of pest control which allows the flora, fauna and coffee to flourish. Processing: Anerobic Yeast Fermented, Patio DriedVarietals Grown: Arabica ( S795)Flavour Notes: PEACH, STONE FRUITS, TEA ROSE, MELLOW ACIDITY &amp; FLORAL NOTESAltitude: 1000 mRoast: Medium",https://www.agastyacoffee.com/product-page/drip-filters-kogilahalla-estate,"https://static.wixstatic.com/media/55a314_c579aae60ee6496f90783dab327c19c6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,
