roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Araku,High Altitude,Rs. 940.00,INR,"In Araku Valley’s Bakuru village, farmers Korra Chittibabu and Varalakshmi tend their coffee at elevations of 3,790 to 4,362 feet. Cool air, dark rocky soil, and a canopy of wild mango, jackfruit, and silver oak trees imbue this coffee with a quiet complexity. At this elevation, the coffee cherries ripen gradually, allowing sugars to concentrate and aromatic complexity to develop.  The cherries are processed using the specialized black honey drying method, which preserves the natural sweetness of the bean, lending this coffee its rounded body and distinctive fruitiness.  A medium roast coaxes out the full personality of the beans. The flavor opens with a gentle sweetness reminiscent of rose apple and buttercream cookies and is balanced by notes of caramel and baker's chocolate. Best enjoyed through slow brewing methods like pour-over or French press.",https://www.arakucoffee.in/products/high-altitude,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/HIGH_ALTITUDE.png?v=1777531472,250 gms:940.00,,,,
Araku,Selection,Rs. 810.00,INR,"Named for the carefully chosen plots from which it is sourced, Selection is grown in dark, rocky soil under a canopy of jackfruit, jamun, lime and mango trees.  Strong and full-bodied, the flavour opens with notes of dark chocolate and caramel, followed by the mellow sweetness of sugarcane and honey. Best enjoyed as an espresso or moka pot brew, black or with a splash of milk.  
     
  Not sure which grind to order? Check out our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Selection_new.png?v=1780927264,1kg (250 gms X 4):3230.00; 500gms (250 gms X 2):1610.00; 250 gms:810.00,,,,
Araku,Signature,Rs. 720.00,INR,"ARAKU Signature coffee is sourced from the village of Kuthangi Thadeput in Araku Valley, where coffee grows under the shade of silver oak trees entwined with pepper vines. The rocky, well-aerated soil and elevation support the slow ripening of the coffee cherries, allowing greater flavour complexity to develop. Cultivated by farmers Boyi Radha and Simhadri, the coffee is grown alongside pepper, millets, turmeric, and paddy using regenerative agriculture practices.  
  Balanced and versatile, Signature is the perfect introduction to specialty coffee. Its flavour opens with notes of chocolate, green pepper, and cherry, followed by the delicate aroma of fine tea.   Not sure which grind to order? Check out our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/signature,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Signature_new.png?v=1780926706,1kg (250 gms X 4):2890.00; 500gms (250 gms X 2):1440.00; 250 gms:720.00,,,,
Araku,Micro Climate,Rs. 890.00,INR,"Rich, mellow, intensely fruity, it offers an aroma laden cup. With its generous body and wholesome notes of candied fruit, it lends itself perfectly to filtered brew, pour overs or a French Press. A unique coffee from rare terroirs of gently sloping, diversely shaded highland micro-plots situated on a river island. 
  Not sure which grind to order? Checkout our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Micro_Climate_New.png?v=1780930232,1kg (250 gms X 4):3570.00; 500gms (250 gms X 2):1790.00; 250 gms:890.00,,,,
Araku,Grand Reserve,Rs. 980.00,INR,"Sourced from the highest and most select plots—the Grand Cru—of Araku Valley, ARAKU Grand Reserve coffee is cultivated at high elevation by farmers Badnaini Sombabu and Subadramma. Grown in dark, rocky soil under a canopy of silver oak, mango, jackfruit, and jamun trees, this coffee reflects both the diversity of its terrain and the care with which it is grown.  
  The flavour opens with notes of tropical fruit and citrus, followed by delicate florals and deeper notes of dates and olives, creating a cup that is both vibrant and well-rounded. Enjoy this brew black or with a splash of milk.  
  Not sure which grind to order? Check out our grind size chart below for a quick brew tip!",https://www.arakucoffee.in/products/grande-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Grand_Reserve_New.png?v=1780930799,1kg (250 gms X 4):3910.00; 500gms (250 gms X 2):1960.00; 250 gms:980.00,,,,
Araku,Pocket Brew – Collection,Rs. 930.00,INR,"From soil to cup, ARAKU is defined by its terroir—the unique combination of soil, climate, and altitude that gives our coffees their distinct character. With the  Pocket Brew Collection , we’ve captured that story in elegant, single-serve drip bags you can brew anywhere. No grinder, no scale, no complicated equipment—just pure specialty coffee, simplified. 
 Inside each box, you’ll experience three of ARAKU’s celebrated terroir coffees: 
  Selection  – smooth and balanced, perfect for everyday moments 
  Micro Climate  – nuanced layers that reflect the diversity of our valley 
  Grand Reserve  – rich, indulgent, and crafted for special occasions 
 Whether you’re discovering specialty coffee for the first time or you’re a seasoned enthusiast seeking a travel-friendly solution, the Pocket Brew Collection makes it effortless to taste, compare, and choose your favorite ARAKU cup. Each drip bag is designed for consistency, freshness, and convenience—so you can enjoy café-quality coffee in just a few minutes. 
 More than just a coffee kit, this collection is also a thoughtful gift. Presented in a beautifully designed, premium box, it’s perfect for colleagues, friends, and loved ones who appreciate craft, sustainability, and the joy of sharing great coffee. 
 
 What’s Inside: This pack contains 15 single-serve coffee sachets — 5 each of  Micro Climate ,  Selection , and  Grand Reserve .",https://www.arakucoffee.in/products/pocket-brew-collection-pour-over-arabica-coffee-drip-bags,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/WhatsApp_Image_2026-02-27_at_12.13.13_PM.jpg?v=1772174684,:930.00,,,,
Araku,Pocket Brew - Selection,Rs. 550.00,INR,"If you’re just starting your journey into specialty coffee, or you're someone who loves great coffee even while traveling, the ARAKU Coffee Pocket Brew Selection is made just for you. 
 Inside each pack, you’ll find 10 single-serve drip bag sachets filled with freshly ground Selection beans from ARAKU Coffee. These sachets are nitrogen-flushed to lock in freshness, aroma, and flavor until the moment you brew. Just tear one open, place it over a sturdy cup, pour in hot water, and enjoy barista-quality coffee—anytime, anywhere. 
 Whether you're commuting, flying, road-tripping, or simply need a quick fix at home, this is specialty coffee made simple. 
 Perfect for Travel &amp; Everyday Life 
 
 
 Lightweight and compact—fits in your bag, purse, or carry-on 
 
 
 No need for coffee gear—just a cup and hot water 
 
 
 Ideal for flights, hotels, hikes, or busy mornings 
 
 
 Great Coffee, Made Simply 
 
 
 Filled with 100% organic ground Selection beans from ARAKU Coffee’s tribal farmer community 
 
 
 Nitrogen-flushed to preserve freshness and flavor with every cup 
 
 
 Created for people new to specialty coffee or looking for a simpler way to enjoy it",https://www.arakucoffee.in/products/pocket-brew-selection,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/IMG_2608_copy_1.jpg?v=1723551508,:550.00,,,,
Araku,Pocket Brew - Grand Reserve,Rs. 646.00,INR,"Our single-serve coffee packs combine the speed of an instant brew with the unrivalled quality of ARAKU's specialty coffee. As the name suggests, these drip bag sachets fit any pocket or purse and offer an extremely portable coffee. Each sachet is packaged individually and nitrogen-flushed to maintain the coffee's integrity and freshness. Suited for the airplane, the open road, hotels, offices, or even when you just need a quick fix at home. A sturdy cup and hot water does the trick.   
 This pack contains 10 individual sachets.",https://www.arakucoffee.in/products/pocket-brew-grand-reserve,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Grand_Reserve_pocket_brew_729b4271-7534-45d6-98be-dddd6e8c91ac.png?v=1730015709,:646.00,,,,
Araku,Pocket Brew - Micro Climate,Rs. 550.00,INR,"Our single-serve coffee packs combine the speed of an instant brew with the unrivalled quality of ARAKU's specialty coffee. As the name suggests, these drip bag sachets fit any pocket or purse and offer an extremely portable coffee. Each sachet is packaged individually and nitrogen-flushed to maintain the coffee's integrity and freshness. Suited for the airplane, the open road, hotels, offices, or even when you just need a quick fix at home. A sturdy cup and hot water does the trick.   
 This pack contains 10 individual sachets.",https://www.arakucoffee.in/products/pocket-brew-micro-climate,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/IMG_2667_copy_1.jpg?v=1723551657,:550.00,,,,
Araku,Microlot 05.24,Rs. 1300.00,INR,"A coffee with glorious floral undertones from Gummaguda, with a cupping score of 86. It originates from a lush terroir rich in ancient silver oaks and wild mango trees, imparting a unique character to the coffees from this region. It’s an ideal example of Arakunomics in a cup! Residents of this village – including the producers, Simalu &amp; Pangi Budhranna – are part of one of the largest fairtrade and organic certified coffee cooperatives in the world, with over 30,200 registered farmers. The cooperative has been crucial in aggregating farmers by giving them shared value and complete autonomy over the produce.   
     
  Not sure which grind to order? Check out the grind size chart below to match it with your brewing equipment!",https://www.arakucoffee.in/products/microlot-05-24,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Slide1.jpg?v=1732786441,250 gms:1300.00,,,,
Araku,CAFEC Flower Dripper DEEP 27,Rs. 1700.00,INR,"The CAFEC Flower Dripper DEEP 27 is designed for those ready to move beyond basic brewing — without overcomplicating the process. 
 Its deeper 27° structure naturally slows down the flow of water, giving the coffee more time to extract evenly. This means you don’t need perfect technique to achieve a better cup. What you get instead is a brew that feels smoother, more balanced, and noticeably more refined. 
 Inside, the signature flower-shaped ribs create subtle air channels that maintain a steady flow throughout the brew. This prevents clogging and ensures consistency, making it easier to get great results every time. 
 Whether you’re upgrading from simpler brewing methods or refining your daily ritual, the DEEP 27 offers an approachable way to experience specialty coffee at home — with more control, more clarity, and more consistency. 
 It pairs especially well with medium roast Arabica coffees, where notes of cocoa, roasted nuts, and gentle fruit sweetness come through with clarity and depth — without becoming too sharp or too heavy. 
 Finished in a clear brown tone, it reflects a quiet, understated aesthetic — a brewing tool that feels as considered as the coffee you make with it.",https://www.arakucoffee.in/products/cafec-deep-27-pour-over-dripper,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/imgi_1_deepblack1.jpg?v=1774350630,:1700.00,,,,
Araku,Taste the Terroir: Coffee Sampler Pack,Rs. 1400.00,INR,"In specialty coffee, flavour begins long before roasting — it begins in the land. 
 This Terroir Coffee Sample Pack is an invitation to explore how altitude, soil, micro-climate, and careful cultivation shape what you taste in the cup. Each coffee in this set comes from a distinct growing environment, allowing you to experience how terroir expresses itself through sweetness, acidity, body, and aroma. 
 Curated for both discovery and comparison, this set lets you brew the coffees side by side, slow down, and understand your own preferences — before choosing a larger pouch. 
 The collection includes four 100% Arabica coffees: 
 Selection – Medium Dark Roast Rounded and balanced, with deeper body and comforting sweetness 
 Signature – Medium Roast Smooth and versatile, designed for everyday clarity and balance 
 Grand Reserve – Medium Roast Layered and refined, highlighting complexity and structure 
 Micro Climate – Medium Roast Nuanced and expressive, shaped by specific micro-regional conditions 
 Roasted to highlight origin character rather than bitterness, each coffee reflects ARAKU’s commitment to traceability, craft, and flavour clarity. 
 Ideal for mindful brewing, thoughtful gifting, or anyone looking to deepen their understanding of specialty coffee — one cup at a time.",https://www.arakucoffee.in/products/coffee-sampler-pack-taste-the-terroir,https://cdn.shopify.com/s/files/1/0734/5609/1456/files/Sampler_Pack.jpg?v=1773836919,100 gms (each):1400.00,,,,
