roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Blue Tokai,Customised Sampler Pack,Rs. 700.00,INR,"Our assorted sampler pack is for those who want to try      our         coffee beans      , wheth      er as       whole beans or  ground coffee ,      but   don't   know where to start. This customizable mixed bag of coffee beans allows you to choose between three different coffees to discover which ones work best for you.      
 
 
   Each Sampler Pack will   contain   75 g x 3 pouches.
[Meta Description]: Our assorted sampler pack is for those who want to try our Roasted Ground Coffee beans but don't know where to start. This customizable mixed bag allows you to choose between three different coffees to discover which ones work best for you.",https://bluetokaicoffee.com/products/customised-sampler-pack,https://cdn.shopify.com/s/files/1/0738/1409/files/1SamplerPack__Front.jpg?v=1707393228,:700.00,
Blue Tokai,The Rich & Bold Trio Pack-Coffee beans,Rs. 700.00,INR,"Introducing our Rich &amp; Bold Trio Pack   of          whole       coffee beans             or  ground coffee      , meticulously curated to help you explore our world of dark coffee wonders. Whether   you're   new to our brand or simply looking to diversify your coffee experience, this   customisable   mixed bag            is your gateway to discovering the ideal darker brews for your taste buds.      
 
 
   Inside this carefully crafted sampler pack,   you'll   find three coffees:      
 
 
     Vienna Roast  : Rich and smoky notes with a perfect balance of boldness and smoothness.          French Roast  : For those who crave the deep, dark intensity of a very dark roast.          Silver Oak  : Celebrated for its complex   flavours   and versatility, this one is our own in-house cafe blend      
 
 
   Each Sampler Pack will   contain   75 g x 3 pouches.
[Meta Description]: Explore the Rich & Bold Trio Pack with Vienna Roast, French Roast, and Silver Oak. This customizable sampler (75g x 3) of whole beans or ground coffee offers a journey through rich, dark coffee wonders.",https://bluetokaicoffee.com/products/the-rich-bold-trio-pack,https://cdn.shopify.com/s/files/1/0738/1409/files/Sampler_201224.jpg?v=1750764829,:700.00,
Blue Tokai,5-in-1 Explorer Pack,Rs. 1170.00,INR,"Want to try different flavours before deciding which one to settle on?   
 
 
  Order our 5-in-1 Explorer pack and find a new favourite!    
 
 
  This pack is a curated collection of five different coffees with different   flavour   profiles from our wide range of Indian coffees:   
 
 
 
  A balanced Silver Oak Blend   
 
 
  A bold and bitter Vienna Roast   
 
 
  A chocolatey and nutty coffee from Attikan Estate   
 
 
  A chocolatey and nutty coffee from Baarbara Estate   
 
 
    A balanced Amaltas Blend  
 
 
 Each Sampler Pack will contain 75 g x 5 pouches    of       whole        coffee beans  or        ground coffee .
[Meta Description]: Want to try different flavours before deciding which one to settle on? Order our 5-in-1 Explorer pack and find a new favourite! This pack is a curated collection of five different ground coffees with different flavour profiles from our wide range of Indian coffees.",https://bluetokaicoffee.com/products/5-in-1-explorer-pack,https://cdn.shopify.com/s/files/1/0738/1409/files/Sampler_240625.jpg?v=1750762835,:1170.00,
Blue Tokai,Raxidi Lobo Estate - Anaerobic Natural,Rs. 900.00,INR,"We've been excited to collaborate with Raxidi Lobo Estate since their debut with us last year. So, when we first tasted a sample of this anaerobic natural lot, we knew it had to be a part of  Harvest '26 .   
 To bring it to life, the producers started fermenting some of the season's best cherries.  Introducing a specially curated yeast strain to the mix, they let the process go on for 48 hours. Finally, slow drying on raised beds for 21 days locked flavour.   
 Roasted to a medium profile, the result is a cup that carries the sweet nostalgia of drinking mosambi juice in summer. It opens with berries and cherry on the nose, then settles into tart-sweet, bright notes of mosambi, green apple, and plum. The mouthfeel is velvety with a medium body, and the finish is long and tea-like.   
 Our roasters recommend brewing it black, either as a pour over, or using an AeroPress. 
 
  Recommended Resting Period:    11  Days  
 
  Note:    This coffee pack has limited availability and therefore cannot be included in a subscription plan.
[Meta Description]: We've been excited to collaborate with Raxidi Lobo Estate since their debut with us last year. So, when we first tasted a sample of this anaerobic natural lot, we knew it had to be a part of Harvest '26.   To bring it to life, the producers started fermenting some of the season's best cherries. Introducing a specially ",https://bluetokaicoffee.com/products/raxidi-lobo-estate-anaerobic-naturals,https://cdn.shopify.com/s/files/1/0738/1409/files/1.-Raxidi-Lobo-Estate__Front_1f24d4f9-58d2-45c0-8266-c3767720de8d.jpg?v=1777466382,250g:900.00; 500g:1675.00; 1kg:3060.00,
Blue Tokai,Kerehaklu Estate,Rs. 850.00,INR,"Harvest '26 debuts with a bright, citrusy light roast.  A Kerehaklu special, it shows Pranoy and Ajoy's sure hand with washed processing.  
 Ripe red Selection 9 cherries collected by seasoned pickers marked the lot's foundation. The producers then used a starter made from the farm's local microbes to aid fermentation. Monitoring temperature and pH regularly, they finished within 37 hours. Next, the coffee was mechanically washed and dried in the shade for three days. Finally, 12 days of polyhouse drying on raised beds locked its flavour. This controlled, aerobic washed process built complexity while harnessing the bean's inherent character.   
 Roasted to a light profile, the coffee delivers clean cups that open with the aroma of orange blossoms and brown sugar. Notes of orange, black tea, and green grapes follow, wrapped in a juicy mouthfeel. Expect low bitterness, medium-high acidity, and a lingering finish of orange marmalade.   
 Our roasters recommend brewing it black, either as a pour over, or using an AeroPress. 
  Recommended Resting Period:     12 Days  
     Note:  This coffee pack is a special release with limited availability and, therefore, cannot be included in a subscription plan.
[Meta Description]: Harvest '26 debuts with a bright, citrusy light roast. A Kerehaklu special, it shows Pranoy and Ajoy's sure hand with washed processing.  Ripe red Selection 9 cherries collected by seasoned pickers marked the lot's foundation. The producers then used a starter made from the farm's local microbes to aid fermentation. Mo",https://bluetokaicoffee.com/products/kerehaklu-estate-light-1,https://cdn.shopify.com/s/files/1/0738/1409/files/1.-Kerehaklu-Estate__Front.jpg?v=1775204109,250g:850.00; 500g:1580.00; 1000g:2890.00,
Blue Tokai,Half - Caff,Rs. 450.00,INR,"Our first-ever single-origin, specialty Half-Caff comes from Yelnoorkhan Estate. We selected their S795, washed processed coffee to create a complex and distinctive cup.   
 To reduce caffeine by 55%, we used CO₂ decaffeination, a chemical-free, minimal-waste generating method that is conscious in its water and energy usage. We chose it because the other decaffeination methods available to us in India came with a catch. In removing all the caffeine, they also took away the depth that makes a cup memorable. Adding artificial flavours was not something we wanted to do, never mind the fact that many of these methods also used far too much water.   
 The result is a cup with a gentler kick that holds its own in terms of flavour. You’ll first notice chocolate biscuits on the nose as well as your palate. A silky mouthfeel then reveals notes of roasted hazelnuts and malt, followed by a long, nutty finish.  
 For the best experience, brew this coffee using an espresso machine. It tastes great black and is equally suited to milk-based beverages. 
  Recommended Resting Period:    5    Days  
   Note:    This coffee pack is a special release with limited availability and, therefore, cannot be included in a subscription plan.
[Meta Description]: Our first-ever single-origin, specialty Half-Caff comes from Yelnoorkhan Estate. We selected their S795, washed processed coffee to create a complex and distinctive cup.   To reduce caffeine by 55%, we used CO₂ decaffeination, a chemical-free, minimal-waste generating method that is conscious in its water and energy us",https://bluetokaicoffee.com/products/half-caff,https://cdn.shopify.com/s/files/1/0738/1409/files/1.-Half-Caff__Front_b6fd7e82-a892-4233-9e4b-744783a97b6d.jpg?v=1763722998,100g:450.00; 200g:800.00,
Blue Tokai,Sandalwood Estate,Rs. 750.00,INR,"This perennial coffee from 2023's harvest, Sandalwood Estate, is delicious with tasting notes of rich dark chocolate, sweet prune and zesty orange marmalade. This washed coffee, with  coffee beans  of the Sarchimor variety, was grown at a lush coffee estate in Coorg. If you’ve tried our coffees from  Attikan and Baarbara Estates , you’ll love the chocolatey flavour profile of this medium-dark roast. This heavy bodied coffee has a smooth, syrupy mouthfeel which can best be enjoyed when brewed as an Espresso, pour over or using an AeroPress, Moka Pot or French Press. The long, sweet aftertaste of butter biscuits and dried fruit come through beautifully when you allow the brew to cool down a little.   
   Recommended Resting Period:     11 Days
[Meta Description]: This perennial coffee from 2023's harvest, Sandalwood Estate, is delicious with tasting notes of rich dark chocolate, sweet prune and zesty orange marmalade. Available in whole beans and Ground coffee.",https://bluetokaicoffee.com/products/sandalwood-estate,https://cdn.shopify.com/s/files/1/0738/1409/files/Sandalwood-Estate-Front.jpg?v=1734957649,250g:750.00; 500g:1395.00; 1kg:2550.00,
Blue Tokai,St. Joseph Estate,Rs. 700.00,INR,"Meet the first coffee from our newest partner farm, run by a community of Jesuit priests whose stewardship of the land spans generations.  
 A washed coffee roasted medium-dark, it opens with warm brown spice aromatics. Each sip carries a syrupy mouthfeel and reminds of grapefruit, clove, and toffee. Its medium-high body gives the cup a comforting depth, complemented by a chocolatey aftertaste.  
 Our roasters recommend brewing it as an espresso, or using an AeroPress, Moka Pot, or French Press. A versatile brew, it pairs well with milk, and holds its own black. 
  Recommended Resting Period:     10 Days
[Meta Description]: Medium-dark washed coffee with grapefruit, roasted almond, toffee, and chocolatey notes. Perfect for espresso, AeroPress, Moka Pot, or French Press.",https://bluetokaicoffee.com/products/st-joseph-estate,https://cdn.shopify.com/s/files/1/0738/1409/files/1.-St.Joseph-Estate__Front_2.jpg?v=1764321548,250g:700.00; 500g:1300.00; 1kg:2380.00,
Blue Tokai,Monsoon Malabar AA- Hoysala Estate,Rs. 700.00,INR,"We’re excited to bring back Monsoon Malabar from Hoysala Estate. The unique flavour profile of this coffee develops when winds and humidity from seasonal monsoon rain change the characteristics of the  coffee beans . While this process has its accidental roots in colonial India when a shipment to Europe was attacked by the full force of monsoon winds, similar conditions have been recreated in a controlled environment for consistency in every lot produced.  
 When roasted medium dark, the result is a medium-bodied cup that invites with sweet aromas of butter biscuits, treating you to notes of  cocoa nib s and dried fruit, concluding with the aftertaste of dark chocolate. Best enjoyed when brewed as an espresso, in the Moka Pot or the French press, the nutty flavour profile of this coffee makes for a delicious cup, either milky or black.  
  Recommended Resting Period:     15 Days
[Meta Description]: We’re excited to bring back Monsoon Malabar from Hoysala Estate with butter biscuit aromas, notes of cacao nibs and dried fruit, and a dark chocolate finish.",https://bluetokaicoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0738/1409/files/1.MonsoonMalabar-HoysalaEstate__Front.jpg?v=1747054624,250g:700.00; 500g:1300.00; 1Kg:2380.00,
Blue Tokai,Dhak Blend,Rs. 650.00,INR,"Our  Dhak Blend  is an ode to one of our favorite Indian trees with its colorful flame-like flowers that signal the onset of Spring. The coffees used in this blend are naturally processed which means that the  coffee beans  are dried with the cherry, resulting in complex, fruity and sweet flavours. 
 Roasted dark to bring out flavours of dark chocolate and fruit jam, this blend's heavy cocoa body leaves a smooth lingering aftertaste. 
 Our roasting team recommends the Dhak Blend for espresso-based drinks as well as manual brews such as the Moka Pot and the French Press.
[Meta Description]: Discover our Dhak Blend, inspired by India's vibrant trees. Naturally processed ground coffee beans offer complex, fruity, and sweet flavors.",https://bluetokaicoffee.com/products/dhak-blend,https://cdn.shopify.com/s/files/1/0738/1409/files/Dhak-Blend-Front.jpg?v=1734947063,250g:650.00; 500g:1200.00; 1kg:2210.00,
