roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Boojee,Boojee Cappuccino Cup,Rs. 1100.00,INR,"240ml. 13cm x 11cm x 5.5cm. Stoneware 
 Microwave &amp; Dishwasher safe",https://boojeecafe.com/products/boojee-cappuccino-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_cup.png?v=1764590930,:1100.00,,,,
Boojee,Boojee Espresso Cup,Rs. 550.00,INR,"100ml. 9cm x 7cm x 5cm. Stoneware 
 Microvave &amp; Dishwasher safe",https://boojeecafe.com/products/boojee-espresso-cup,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_cup.png?v=1764590944,:550.00,,,,
Boojee,Boojee Medium Dark Roast (Baarbara Estate),Rs. 895.00,INR,"Nestled in the lush Bababudangiri Range, Baarbara Estate produces exceptional single-origin Arabica beans grown at an altitude of 3,500ft. Every bean is carefully hand-picked and sorted, ensuring unmatched quality bringing in notes of prunes, caramelised nuts, figs. With its unique location, shade-grown methods, and meticulous craftsmanship, Baarbara Coffee has earned its place as a beacon of specialty coffee in India.",https://boojeecafe.com/products/espresso-blend-medium-dark-roast-cocoa-caramel-nut,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,250 G:895.00; 1 Kg:3000.00; 3 Kg:8000.00,,,,
Boojee,Boojee Vienna Roast (Baarbara Estate),Rs. 795.00,INR,"Vienna roast is a dark roast coffee roasted to the middle of second crack showing small spots of oil on the beans surface. We highly recommend it for the espresso based drinks and south indian filter coffee or people who like their coffee to be strong and bold, with notes of roasted almond, baker chocolate &amp; burnt caramel. Sourced from Baarbara Estate, Chikmaglur, grown at an altitude of approximately 3850ft -5350 ft above sea level.",https://boojeecafe.com/products/thogarihunkal-estate-medium-roast-citrus-orange-blossom-candy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/3_1ac0e52e-c69b-4e4e-a8a2-bfcece04b438.png?v=1770275943,250 G:795.00; 1 Kg:2500.00; 3 Kg:7000.00,,,,
Boojee,Coal Black - Aura estate,Rs. 995.00,INR,"Aura Farming – Banana Washed Process. Grown at 3700ft above sea level, Coal Black is crafted from Coffee cherries are harvested at a minimum ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. These cherries are kept in an anaerobic natural fermentation in a container for 24 hours. The coffee fruits are then pulped and transferred to a container arranged layer by layer with banana leaves, where they are kept for 48 hours of fermentation, during which pH, temperature, and humidity are controlled. Finally, after fermentation, the coffee fruits are washed and transferred to raised beds, where they are slowly dried for 18 Days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Molasses • Cocoa nibs/Toasted nuts • Passion fruit",https://boojeecafe.com/products/liquid-gold-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,250 G:995.00; 1 KG:3300.00; 3 KG:9000.00,,,,
Boojee,Colombian Washed Decaf,Rs. 2200.00,INR,"Processed at CR3-Kaffeeveredelung M. Hermsen in Bremen, Germany, one of the most respected decaffeination facilities in the world, this coffee is gently treated to preserve structure, aroma, and flavour integrity. The result is a decaf that tastes intentional, not compromised. The roast profile is deliberately calibrated to draw out depth and balance, allowing the coffee’s natural qualities to shine across brewing styles. From French press to espresso, it remains composed, expressive, and reliable. In the cup, it is rich and rounded, with a smooth finish and quiet complexity offering the full sensory experience of specialty coffee, without the caffeine. A decaf for those who still care deeply about what’s in their cup. 
 Tasting Notes :  Dark Chocolate · Roasted Almonds · Caramel",https://boojeecafe.com/products/rwanda-shyira-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/2_1490f654-0814-47de-83cb-dc8995e53deb.png?v=1770275943,250 G:2200.00; 1kg:2200.00; 3KG:2200.00,,,Dark Chocolate ·,
Boojee,Cranberry & Fig Energy Balls,Rs. 600.00,INR,"Dates, cranberry, fig, almond flour, desiccated coconut, pumpkin, melon, sunflower, sesame &amp; flax seeds  
 Each pack contains 12 units 
  Best before 3 months.",https://boojeecafe.com/products/energy-bars,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Energy_balls.png?v=1773741232,:600.00,,,,
Boojee,Dehydrated Kale Chips,Rs. 250.00,INR,"Kale leaves dipped in a vegan mixture made of cashews, red pepper, tomatoes, salt, nutritional yeast &amp; dehydrated.",https://boojeecafe.com/products/dehydrated-kale-chips-150-grams,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Kale_chips_1.png?v=1764590820,50g:250.00; 150g:600.00,,,,
Boojee,Drip bags (7 units),Rs. 630.00,INR,Our pour over coffee bag makes brewing coffee easy and hassle free. Each pack comes with 7 disposable pouches filled with 18grams of ground single-origin Indian coffee that gives you a perfect cup of pour-over within minutes without the need of any equipment.,https://boojeecafe.com/products/drip-bags-12-units-18grams-each,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/Drip_Box_1.png?v=1764426436,:630.00,,,,
Boojee,Hazelnut Butter,Rs. 580.00,INR,"Hazelnut Butter, 70% dark chocolate, praline",https://boojeecafe.com/products/cocoa-hazelnut-butter,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/18.png?v=1764427805,:580.00,,,,
Boojee,Liquid Gold - Aura estate,Rs. 995.00,INR,"Aura Farming – Dry Osmosis Process Method. Grown at 3700ft above sea level, Liquid Gold is crafted from Coffee cherries harvested at a ripeness level of above 95%. After harvesting, the cherries are washed, and all floating fruits are removed to ensure quality selection. The coffee cherries are taken to raised beds for drying and dried until it reaches 45% moisture. The cherries are then transferred to a container and fermented anaerobically for 48 hours. After fermentation, they are moved to raised beds and dried slowly for 25 days. During the drying period, temperature and relative humidity are carefully monitored and maintained to ensure uniform drying and preserve coffee quality.  
  Tasting Notes:   
  Figs • Strawberry • Peaches",https://boojeecafe.com/products/liquid-gold,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,250 G:995.00; 1 KG:3300.00; 3 KG:9000.00,,,,
Boojee,Red Affair - Aura Estate,Rs. 995.00,INR,"Aura Farming – Anaerobic Fermentation  Red Honey Process Grown at 3700ft above sea level, Coffee cherries are handpicked at peak ripeness (95%+), washed, and carefully sorted. The cherries undergo 48 hours of anaerobic fermentation before being pulped and slowly dried on raised beds for up to 30 days. Throughout the drying process, temperature and humidity are closely monitored to ensure consistent drying, enhanced sweetness, and a clean, complex cup profile.   
  Tasting Notes:   
  Blossom Honey • Red Mulberry • Mandarin",https://boojeecafe.com/products/silver-lining-aura-estate-copy,https://cdn.shopify.com/s/files/1/0712/3301/2030/files/17A61CF7-BFEA-463B-B200-E70791AAE58D.png?v=1771500552,250 G:995.00; 1 KG:3300.00; 3 KG:9000.00,,,,
