roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Broot Coffee Roasters,AccuScale,Rs. 33000.00,INR,"This one is a Scale, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.",https://brootcoffee.com/products/accuscale,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/03-coffee.webp?v=1757135660,:33000.00,
Broot Coffee Roasters,Aeropress,Rs. 4500.00,INR,"BROOT AeroPress  
  For Bold, Travel-Ready Brews.  
 A compact and durable brewer that’s perfect for both home and adventure, the BROOT AeroPress delivers smooth, rich coffee with lower acidity. Custom-printed with our signature logo, it’s a reliable companion for those who like their coffee anywhere, anytime. 
 
  Fast. Flavorful. Flexible.",https://brootcoffee.com/products/aeropress,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/51l2h37RiFL._AC_SL1500.jpg?v=1751990950,:4500.00,
Broot Coffee Roasters,BARBARA'S BAKERY,Rs. 895.00,INR,"A Timeless Classic – Silky, Balanced &amp; Refined  
     Tasting Notes:     Sweet Caramel, Cookie Crunch, Vanilla Malt Milkshake  Origin:  Chikmagalur, Karnataka, India   Producer:   Sreeraksha Poornesh   Varietal:  SLN 795  Processing:  Fully Washed – Precision &amp; Purity  Roast Profile:  Medium to Medium-Dark  Brewing Recommendations:   Espresso | Moka Pot | French Press  
 📜  The Experience:  Sourced from the legendary  Baarbara Estate , this meticulously washed coffee is a symphony of  refined sweetness and deep chocolatey undertones . The bright, structured acidity shines like a  well-aged wine , seamlessly transitioning into a luxuriously  silky finish . Each sip unveils layers of  nutty warmth , velvety cocoa, and the delicate essence of dried fruit, embodying the  art of Indian specialty coffee .",https://brootcoffee.com/products/baarbara-estate-washed,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/11_bf7ebc40-59ba-4162-b659-928a9121a587.png?v=1766834455,250 G:895.00; 1 KG:3130.00; Pourover/V60/Kalita/Origami:3130.00,
Broot Coffee Roasters,Brewer's Cap,Rs. 600.00,INR,"Subtle Flex. All Day Comfort.  
 This low-profile, structured black cap features a crisp embroidered BROOT logo at the front. Adjustable strap at the back. Keeps your head cool and your coffee game cooler. 
 
  From roasting floor to outdoor brew days — this cap’s got you.",https://brootcoffee.com/products/brewers-cap,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_9.png?v=1743587668,:600.00,
Broot Coffee Roasters,BRUTE FORCE,Rs. 975.00,INR,"Brute Force  
  Chikamagalur, KA — 100% Specialty Arabica   Tasting Notes:  Burnt Caramel, Hazelnut Butter, Whiskey-like Depth  Process:  Washed &amp; Natural  Elevation:  3500–5000 ft 
  Description:  Bold. Intense. Unapologetic.  Brute Force  is not your everyday espresso — it’s a powerhouse of dark sweetness and rich textures. Deep layers of burnt caramel and hazelnut butter melt into a whiskey-like finish, giving your espresso a punch of character. Perfect for cortados, flat whites, or straight-up shots that demand presence. This blend speaks to those who like their coffee with impact.",https://brootcoffee.com/products/brute-force-specialty-espresso-blend-dark,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/13.png?v=1766834335,250 G:975.00; 1 KG:3410.00; Pourover/V60/Kalita/Origami:3410.00,
Broot Coffee Roasters,Classic Moka,Rs. 5600.00,INR,"This one is a Moka Pot, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.",https://brootcoffee.com/products/classic-moka,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/04-coffee-color-01.webp?v=1757062924,:5600.00,
Broot Coffee Roasters,COZY COOKIE,Rs. 950.00,INR,"Cozy Cookie  
 A washed coffee from Yirgacheffe, Ethiopia, roasted as a balanced omni roast for both filter and espresso. 
  Cozy Cookie  is warm, smooth, and comforting by design. Built around sweetness and body rather than acidity, it brings together cocoa, nuts, and soft vanilla notes in a cup that feels familiar and easy. It’s gentle without being boring, sweet without being heavy. 
 
  Taste Profile  
  Filter  
 Cocoa and roasted nuts lead the cup, followed by soft vanilla sweetness. The profile stays round and smooth with low acidity, finishing clean and cozy with a lingering chocolatey warmth. 
  Espresso  
 Caramel cookie sweetness with a chocolate-forward body. Thick, creamy, and dessert-like, supported by malted vanilla notes and a smooth, lingering finish. Especially good with milk. 
 
  Brew Recipes  
  V60  
 Coffee: 15 g Water: 240 ml Ratio: 1:16 Temperature: 92–94°C Grind: Medium Brew Time: 2:30–3:00 
 Results in a smooth, cocoa-driven cup with gentle sweetness and a calm, comforting finish. 
  Espresso  
 Dose: 18 g Yield: 38–40 g Time: 28–32 seconds Ratio: ~1:2.1 
 Creamy, chocolatey espresso with caramel cookie sweetness and a rounded mouthfeel. 
 
  Details  
 Origin: Yirgacheffe, Ethiopia Varietal: Mixed Heirloom Process: Washed Roast: Medium Omni Brew: Filter &amp; Espresso",https://brootcoffee.com/products/cozy-cookie,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/15.png?v=1768289825,250 G:950.00; 1 KG:3000.00; Pourover/V60/Kalita/Origami:3000.00,
Broot Coffee Roasters,DARK HONEY,Rs. 875.00,INR,"Chikmagalur, KA | SLN 795 | Dark Honey Process | 100% Arabica  
 This one’s for those who chase depth. 
 Sourced from the lush slopes of Unnaki Estate, this Arabica is processed using the Dark Honey method where part of the mucilage is left intact during drying, letting natural sugars soak into the bean. What you get is a cup bursting with golden complexity. 
 Think: honeyed apricot, dried figs, and a soft wildflower nectar finish. 
 Roasted medium to keep the balance between fruit and body. Smooth acidity, full texture, and a lingering sweetness that doesn’t quit. 
  Tasting Notes:  Honeyed Apricot · Dried Figs · Wildflower Nectar 
  Elevation:  4000–4700 FT  Process:  Dark Honey  Roast Level:  Medium  Varietal:  SLN 795",https://brootcoffee.com/products/unnaki-estate-dark-honey,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/8_0d48af03-4de8-4d13-a96c-286e0ee302b1.png?v=1766834098,250 G:875.00; 1 KG:3060.00; Pourover/V60/Kalita/Origami:3060.00,
Broot Coffee Roasters,Dosing Cup,Rs. 1200.00,INR,"BROOT Dosing Cup  
  Precision in Every Gram.  
 Made with high-grade stainless steel and a smooth matte black finish, the BROOT Dosing Cup ensures accurate and mess-free transfer of ground coffee from grinder to portafilter. The tapered lip prevents spills while the minimal branding gives it a professional edge for both home brewers and baristas. 
 
  Sleek. Functional. Barista-Approved.",https://brootcoffee.com/products/dosing-cup,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/Untitleddesign_5.png?v=1743588466,:1200.00,
Broot Coffee Roasters,Flow Kettle,Rs. 16000.00,INR,"This one is a Electric Kettle, from a curated collection of precision-crafted coffee equipment designed to elevate your brewing experience.",https://brootcoffee.com/products/flow-kettle,https://cdn.shopify.com/s/files/1/0649/9516/4351/files/02-coffee-color-01.webp?v=1757063195,:16000.00,
