roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Caffinary,Caffinary Tee,Rs. 1500.00,INR,"The Caffinary Tee isn't about shouting your passion—it's about living it. Made from the Heavy Crew from March, this tee is built for those who appreciate craft without compromise.  
 Clean, understated, and considered. No loud logos. No unnecessary noise. Just a tee that mirrors the precision you bring to your cup—whether you're dialling in an espresso, cupping single origins, or simply savouring the ritual. 
 Features - 
 
 
   Heavy-duty cotton construction 
 
   Double-stitched for longevity  
   Minimal design philosophy—zero visible branding        
 
   The Caffinary Tee. For coffee people who value craft over clutter.  
 Comes with the ""Do Good Work"" Pencil.",https://caffinary.com/products/merch-with-march,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MarchteeMerch.png?v=1760784837,2XL:1500.00; 3XL:1500.00,
Caffinary,Celebrating Mothers Coffee Gift Card,Rs. 350.00,INR,"A token of appreciation meant for the special mom in your life! 
 In a world where moms are hustling, this gift card extends balance; it offers the gift of quality time. A cozy morning, a warm cup of coffee in hand, and the simple joy of savouring each moment. This isn't just about the coffee; it's about the companionship it provides, the moments shared, and the memories created. 
 This gift card is meant for all the special mothers in your life - the ones who shower their pets with affection, your partner who nurtures your children, mothers who worries about us 24/7, or just those super-moms who we want to appreciate more. Add joy to their life by gifting the chance to reconnect and unwind. 
  And the best part? You don't have to guess what mom likes!  
 
 Share your name along with mom's, to get a personalised package when redeeming the gift card.",https://caffinary.com/products/gifts-for-mothers,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/Gift-card-1_171d981a-9a1f-418a-973b-c72e0e05c069.jpg?v=1715408936,₹350:350.00; ₹500:500.00; ₹750:750.00; ₹1000:1000.00; ₹2000:2000.00; ₹5000:5000.00; ₹10000:10000.00,
Caffinary,Couverture Canephora - Pre-Order Now,Rs. 370.00,INR,"Fine Cup Award Winning Process  
 Exclusive Lot. Limited Edition: 16 kgs. 
 Chocolatey, berry-like, boozy, all in the same coffee? Yes, the complexity of this coffee is truly mind boggling! 
  This is the 3rd year of us bringing the Couverture Canephora to you. This beautiful Robusta is grown by Mr Mahesh Nayananan of TheNaturalFarmer, based in Pulneys, Tamil Nadu, and fermented using their proprietary methods.  
 Canephora, an old name of the Robusta, has us coming back for more. This coffee is fruity, acidic, and chocolatey - with zero bitterness, all at the same time! Tasting this coffee is like drinking a light and boozy Madagascar hot chocolate. Isn’t that mind-blowing? This coffee is a  limited lot of 16kg , and has won the Flavour of India - Fine Cup Award 2023 for Robusta Naturals. 
 We cupped the first edition of this coffee blind, with 5 people, and none of them could say it was a Robusta. It continues to blow many more minds ever since. 
 The coffee beans that go into Couverture Canephora were nurtured for 17 months - 12 months on the plant, 15 days for fermentation, and 4.5 months, for extended slow drying. The result of so much time, love, effort, and attention is something so complex, it opened our eyes.  Coming from sir Mahesh Narayanan and the team at TheNaturalFarmer, this coffee clearly reflects the excellent cultivation practices that the coffee has received during the harvest and beyond, from the nurturing of sapling to plant.",https://caffinary.com/products/couverture-canephora,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/CC-Tsp-Card.png?v=1773594272,50g:370.00; 100g:695.00; 150g:955.00; 200g:1215.00; 250g:1530.00; 500g:3000.00,
Caffinary,Espresso Yourself - Roasted on 21/03,Rs. 170.00,INR,"Founders' Favourite. Espresso 101. If you are having espresso or espresso-based drinks for the first time, this is it! The ideal introduction to the world of espresso, this coffee is  caramel -like mouthfeel, with a  mellow fruitiness  and  subtle complexities . Recommended for a smooth and sweet experience. 
  The Arabica for this coffee comes from  Baarbara Estates  of the  Bababudangiri region  of the Chikmagalur district in Karnataka.  
   
 
 
 
  Taste Profile  
 
     Caramel, Mellow fruity 
 
 
 
  Origin  
 
     Baarbara Estate, Baba Budangiri, Chikmagalur, KA 
 
 
 
  Processing  
 
     Naturals &amp; Washed 
 
 
 
  Elevation  
 
     4500 ft",https://caffinary.com/products/espresso-yourself,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/EY-Tsp-Card.png?v=1773593857,50g:170.00; 100g:320.00; 150g:510.00; 200g:630.00; 250g:800.00; 500g:1550.00,
Caffinary,Fiano Solaré - Roasted on 23/02,Rs. 170.00,INR,"Citrusy, Orange Zest, Nuts, Almond, Caramel, Floral hints  
 Some choose therapists. But for some, coffee is the therapy.  No, not the just cup, but also the plants. Sujay Pradhan, the parent, as we'd like to call him, of this estate, treats this space as his  meditation retreat . Intercropping is essential for coffee, and Sujay didn't just handpick the coffee seeds, he also chose what he grew for shade. This estate is rich with  mango, lychee, cashew  ,  as well as  cardamom , amongst others. He has even put up signs next to the trees, for the visitors to enjoy. And yes, we asked - homestay coming soon! 
 Complex coffees with Orange Zest notes are a favourite, both in pour-overs, and espressos. We chose this lot for the notes, then made sure it was an omniroast. Processed by fermenting this coffee for 36 hours before washing it gives it complexity. It makes for a  smooth, enigmatic espresso , and a  complex pour-over  with slight  hints of florals  once it cools down. 
 This is our  first  offering from the  Koraput  region - a non-traditional area, and it comes from the Brown Valley Coffee Estate.  The Estate is one of the earliest  pioneers  of specialty-coffee processing in the Koraput valley. Established in 1993, it wasn’t an inheritance passed down through generations—it was a vision built from scratch. What was once an untouched valley was transformed by Sujay Pradhan into a thriving coffee estate, every plant sown with intention, care, and deliberation. 
 Young estates mean rich, fertile soil—and rich, dense coffee beans.  Espresso lovers , take note:  grind a touch coarser  to unlock the full depth of this cup. It makes extremely juicy, oily cups with those signature tiger stripes. It is forgiving in its grind sizes, but fine tuning improves taste and reduces bitterness significantly. We have learnt that grinding coarser works best for dense coffees such as this one.",https://caffinary.com/products/fiano-solare,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/FS-Tsp-Card.png?v=1773593606,50g:170.00; 100g:320.00; 150g:510.00; 200g:630.00; 250g:800.00; 500g:1525.00,
Caffinary,Garnet Vin Doux - Roasted on 04/03,Rs. 170.00,INR,"Grown along the outer slopes of the    Palani Hills at 4200 ft , this lot represents a precise approach to Robusta processing from    Ammikulavi Estate , Tamil Nadu. The estate spans 40 acres, where Arabicas occupy the central terrain and Robustas border the edges. 
 Under the direction of    Darshan , a sixth-generation grower and first-generation specialty processor, this coffee undergoes    anaerobic natural fermentation —a sealed environment that intensifies fruit complexity while refining mouthfeel and sweetness. 
 When brewed at    89°C  for  2 1/2 mins using an AeroPress , the cup reveals a balanced, structured profile: 
 
 
 Aromatics:    Ferment-driven winey notes with subtle spice 
 
 Flavor:   Winey, D ark chocolate, prunes, and caramel sweetness. 
 
 Body:    Full, syrupy texture with clean finish. 
 
 Acidity:    Low and integrated, enhancing perceived sweetness. 
 
 
 
 
 
 Taste Profile  -  Winey, Dark Chocolate,  Prunes, Caramel 
 
 
 
 Origin  -   Ammikulavi Estate, Pulneys, TN 
 
 
 
 Processing  - Anaerobic Naturals 
 
 
 
 Elevation  - 4200 ft 
 
 
 
   Roast:  Medium  Acidity:  Low  Sweetness:  Medium",https://caffinary.com/products/vin-doux,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GVD_-_Tsp_-_Card.png?v=1773587649,50g:170.00; 100g:320.00; 150g:510.00; 200g:630.00; 250g:800.00; 500g:1550.00,
Caffinary,Good Afternoon - The Mid-Day Motivator,Rs. 585.00,INR,"After battling the morning hustle at the office, your nerves are rightly calling out for a cuppa. Replenish your diminishing energy (and patience, if we may add!) levels with a cup of our Afternoon blend, enough energy to wake you up, but not enough to disrupt your sleep at night. Did you say amazing? Yes, we know!   
 Made using hand-picked Washed Arabica from the SM Plantations, Koraput, Odisha for that chocolatey almond note with a caramel finish, and blended with the washed Robustas of the Rosegarden Farming Group for a mild bitter kick, this  70% Arabica and 30% Robusta  blend is designed to help you sail gracefully through the rest of your day. 
  So get this blend, and get ready for productive afternoons that will leave your coworkers awestruck!",https://caffinary.com/products/afternoon-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GA-Tsp-Card.png?v=1773594032,250g:585.00; 500g:1125.00,
Caffinary,Good Evening - The Sundowner,Rs. 635.00,INR,"Product has changed - Please read through carefully.  
  We all need a single estate specialty coffee, everyday. This one's that classic. It'll stand by you in all the experiments you can imagine, or you could just lay back and sip your espresso or long black made with this one.    
 Made using the finest washed Arabicas from the SM Plantation. Slightly acidic, this medium dark roast is a really smooth and chocolatey coffee, with balanced sweetness, body, and nuttiness. It's best in an espresso, but feel free to enjoy it in other brewing methods as well.   
 For espresso dial-ins - grind coarser, as the beans are quite dense. 
  Robusta: Arabica - 0-100  
   
 
 
 
   Taste Profile 
 
 
     Nutty, Caramel, Chocolate, Almond 
 
 
 
  Origin  
 
     SM Plantation, Koraput, Odisha 
 
 
 
  Processing  
 
     Washed 
 
 
 
  Elevation  
 
     3000+ feet",https://caffinary.com/products/evening-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GE-Tsp-Card.png?v=1773594094,250g:635.00; 500g:1230.00,
Caffinary,Good Morning - The Kickstarter,Rs. 545.00,INR,"Labouring to open your eyes in the morning? Kick up your morning routine with our special coffee, designed to give your morning that extra dose of energy.   
 We use Koraput's Washed Arabica, sourced from the SM Plantation which has chocolatey notes, and washed Robustas from Rosegarden Farming Group, which add a smooth, caffeine punch to our coffees. The  50-50  blend of these carefully selected coffee beans will give you the perfect wake-up call, and get you ready for a fruitful day ahead of you!     
  So what are you waiting for? Get ready for the most energetic mornings ever!   Robusta: Arabica % - 50-50",https://caffinary.com/products/morning-blend,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/GM-Tsp-Card.png?v=1773594135,250g:545.00; 500g:1055.00,
Caffinary,Maison Mahua - Roasted on 24/02,Rs. 170.00,INR,"Limited Lot of 30kg only.   In the hills of Punjisil village, on the banks of the  Punjisil Falls , a community of 50 families nurtures this 75 acres of land - 1.5 acres awarded to each beneficiary - an eligible member of the family, harvesting coffee that grows wild among forest cover and stream-fed slopes — where access requires a long, steep walk from the village, and crossing the river stream on foot. 
 Here, harvesting remains a community act, guided by rhythm rather than machinery. Ripe red cherries are hand-carried for over two kilometres, across the river, where they’re de-pulped by a hand-operated pulper, then naturally fermented overnight in the cool, running water of the stream itself. The coffee is then sun-dried on handmade wooden beds, built from locally and seasonally available timber and leaves. Each farmer keeps their parchment at home until moisture is checked and lots are aggregated. 
 Roasted to a medium profile that is suitable for both espresso as well as filter, the resulting cup has a body we fell in love with. It's the kind of cup that you can have everyday, whether as a morning cheer me up, or as a quite wind down at the end of day.  
 
 
 
  Taste Profile 
 
  
 
   
 
 
   
 
     Roasted Nuts, Milk Chocolate, Citrus Zest, Vanilla 
 
 
 
 Origin 
 
   Punjisil, Koraput, Odisha 
 
 
 
 Processing 
 
  
 
   
 
 Traditional Washed 
 
 
 
 Elevation 
 
     3000+ ft",https://caffinary.com/products/maison-mahua,https://cdn.shopify.com/s/files/1/0617/6273/2232/files/MaMa-Tsp-Card.png?v=1773593546,50g:170.00; 100g:320.00; 150g:510.00; 200g:625.00; 250g:795.00; 500g:1540.00,
