roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Classic,Banana Washed,Rs. 500.00,INR,"Classic Coffee introduces Burundi Washed Coffee. Post-Harvest the pulping and fermentation is done through a technique using leg wash, after which the beans are washed and dried with the combination of raised beds and patios. This method gives a very clean &amp; balanced cup, with good body &amp; acidity, and a long lasting caramel finish",https://www.classiccoffees.in/products/banana-washed,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/BananaWashed.png?v=1770186498,250 gms:950.00; 100 gms:500.00,
Classic,Carbonic Maceration,Rs. 500.00,INR,"Classic Coffee introduces Carbonic Maceration Coffee.   
 Post harvesting, whole cherries are washed with clean water and kept in a carbonic maceration tank for fermentation with co2 gas, after which the cherries are dried. This method of fermentation, which drastically enhances the berry notes in the bean. 
 Roast Profile : Light to Medium",https://www.classiccoffees.in/products/copy-of-submarine-fermentation,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Carbonic.png?v=1677581027,250g:950.00; 100g:500.00,
Classic,Cardamon,Rs. 300.00,INR,"Nestled within the vast scape of the Western Ghats   in India, is the Malnad region of Karnataka, with its rich   heritage, culture and abundance of some   of India’s best coffee plantations. Situated in   Sakleshpur in the historic Munjarabad region, lies   HARLEY ESTATE dating back to the early 1860’s.   The plantation consists of crops such as Coffee,   Pepper, Cardamom, Cocoa, Bananas, Areca, Vanilla and Coconut. All crops are carefully planted in   between natural and jungle shade tress.",https://www.classiccoffees.in/products/cardamom,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cardamom.png?v=1636985735,50g:300.00; 100g:500.00,
Classic,Citrus Reverie,Rs. 500.00,INR,"Our newest specialty coffee is crafted from pulped Arabica beans, fermented for 24 hours in a citronella-based enzymatic solution. The beans are then carefully hand-washed to remove the mucilage and slowly dried to preserve clarity and character. The result is vibrant cup with layered complexity, delicate citrus nuances, and a refined aromatic finish.",https://www.classiccoffees.in/products/citrus-reverie,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/CitrusReverie_f62e6474-231b-45c5-9912-af26d3720363.png?v=1771497793,250g:950.00; 100g:500.00,
Classic,Classic Afterhours,Rs. 520.00,INR,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
     *Select size as 250g and grind size as Aeropress for retail pack.",https://www.classiccoffees.in/products/classic-afterhours-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_48.png?v=1732078693,250g:520.00; 500g:1040.00; 1Kg:2080.00,
Classic,Classic Afterhours,Rs. 1400.00,INR,"Sign off with reflections of a day well spent and a mellow cup of a bright and flavorful brew that combines notes of hints of spice and pleasant citrus to create a smooth body that winds you down.   
    
   
    The AeroPress coffee maker is a new kind of coffee press that brews coffee under ideal conditions: proper temperature, total immersion, and rapid filtering. The AeroPress can be ordered using the link below.  
  Best Brewing Equipment -   Aeropress  (optional) 
      Standard Pack Size : 250g Free Delivery",https://www.classiccoffees.in/products/classic-afterhours,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/caft250nonretail_c4586639-5524-4c9f-a57c-737100c8c117.png?v=1615804485,3 orders:1400.00; 6 orders:2800.00; 12 orders:5610.00,
Classic,Classic Banana Black Honey,Rs. 500.00,INR,"Classic Coffee introduces Banana Black Honey Coffee.   
   
  When processing our Banana Black Honey at Harley Estate, we ensure to keep the maximum mucilage possible and is slowly dried under careful monitoring and a controlled environment with higher humidity, to achieve that elevated sweetness  
  Our Banana Black Honey has hints of Overripe Banana, Mango, Amarula &amp; Brandy  
  Roast Profile : Light to Medium",https://www.classiccoffees.in/products/banana-black-honey,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/tarleyankithhosadu.png?v=1721992343,250g:950.00; 100g:500.00,
Classic,Classic Blaze,Rs. 1400.00,INR,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
    
   
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
   Standard Pack Size : 250g   Free Delivery",https://www.classiccoffees.in/products/classic-blaze,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_5.png?v=1534743528,3 orders:1400.00; 6 orders:2800.00; 12 orders:5610.00,
Classic,CLASSIC BLAZE,Rs. 520.00,INR,"Wake up to this perky, heavy-bodied coffee. Grab a freshly brewed cup of this roast with a nutty fragrance, rich mouthfeel and pleasant bitter aftertaste, to start your day the right way.  
   
    
 
    Brew yourself a nice strong decoction with this   stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Blaze and South Indian Filter can be ordered using the below link.  
  Best Equipment to Brew -  South Indian Filter Brewing Kit   
  *Select size as 250g and grind size as South Indian Filter for retail pack.",https://www.classiccoffees.in/products/classic-blaze-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_47.png?v=1732078693,250g:520.00; 1Kg:2080.00; 500g:1040.00,
Classic,Classic Espresso,Rs. 495.00,INR,,https://www.classiccoffees.in/products/classic-espresso-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/Expresso.png?v=1607841639,250g:495.00; 500g:990.00; 1Kg:1980.00,
Classic,Classic Indian Filter,Rs. 495.00,INR,"An excellent blend of Arabica and Robusta, Classic Indian Filter is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.",https://www.classiccoffees.in/products/classic-indian-filter-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/IindianFilterCoffee.png?v=1607841724,250g:495.00; 500g:990.00; 1Kg:1980.00,
Classic,Classic Matinee,Rs. 520.00,INR,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
   
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.        
    French Press Brewing Equipment.     
  *Select size as 250g and grind size as French Press for retail pack.",https://www.classiccoffees.in/products/classic-matinee-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_52.png?v=1732078694,250g:520.00; 500g:1040.00; 1Kg:2080.00,
Classic,CLASSIC MATINEE,Rs. 1400.00,INR,"Are you toiling away? Indulge in a light bodied cup of coffee, filled with flavor and sweet citrus acidity for a smooth mouthfeel. It's our way of inspiring you to rock the rest of your day.    
    
     
   One of the easiest brewing methods to follow, the French Press gives you a full bodied coffee that's ideal to sip on with or without milk.   French Press Brewing Kit.      
   French Press Brewing Equipment.    
  Standard Pack Size : 250g Free Delivery",https://www.classiccoffees.in/products/classic-matinee,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/cmat250nonretail_5204a808-5529-4831-b9db-33f4d2c16ec6.png?v=1615544631,3 orders:1400.00; 6 orders:2800.00; 12 orders:5610.00,
Classic,Classic Mountain,Rs. 1550.00,INR,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight",https://www.classiccoffees.in/products/classic-mountain,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_2_a1a7795d-284d-4c91-b693-4a419271b916.png?v=1534743692,3 orders:1550.00; 6 orders:3100.00; 12 orders:6210.00,
Classic,Classic Mountain,Rs. 460.00,INR,"Grown in the majestic slopes of the Bababudangiri hills, at an elevation of about 4000 ft., above sea level, Classic Mountain brings together exquisite brew and generations of coffee planting methods. Classic Mountain is a 100% Arabica offering, every cup of which tells a story of individually hand picked beans washed in clear mountain springs and sun-dried in pristine daylight.    
 Best Brewed using  Hario V60 Pour Over Kit  (optional)",https://www.classiccoffees.in/products/classic-mountain-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/Frame_51_97141a54-fbf1-4393-a153-12c5c121a323.png?v=1732078693,500g:1095.00; 200g:460.00,
Classic,Classic Pride,Rs. 1600.00,INR,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.",https://www.classiccoffees.in/products/classic-pride,https://cdn.shopify.com/s/files/1/0018/6941/4467/products/pou_7.png?v=1534586232,3 orders:1600.00; 6 orders:3210.00; 12 orders:6420.00,
Classic,Classic Pride,Rs. 695.00,INR,"The epitome of Arabica and Robusta blend, Classic Pride is the splendid culmination of the evolution of coffee aroma. Selectively hand-picked red cherries are carefully processed to harness the essence of the soil. The Arabica beans of Bababudan Hills are infused with the subtlety of Robusta beans from the Manjarabad Region to create a fragrance that is proudly reminiscent of the lost art of coffee making.    
   
    
    Brew yourself a nice strong decoction with this stainless steel coffee filter and enjoy your morning coffee, the traditional way, in a stainless steel or brass tumbler. A brewing starter kit with a Classic Pride and South Indian Filter can be ordered using the below link.  
 Best Equipment to Brew -  South Indian Filter Brewing Kit",https://www.classiccoffees.in/products/classic-pride-roast-ground,https://cdn.shopify.com/s/files/1/0018/6941/4467/files/mood_shot_1.png?v=1771665778,500g:1095.00; 1Kg:2190.00; 250g:695.00,
