roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Corridor Seven,12 Delivery,Rs. 999.00,INR,,https://corridorseven.coffee/products/12-delivery,,:999.00,
Corridor Seven,24 Delivery,Rs. 1999.00,INR,,https://corridorseven.coffee/products/24-delivery,,:1999.00,
Corridor Seven,3 Delivery,Rs. 99.00,INR,,https://corridorseven.coffee/products/test-product,,:99.00,
Corridor Seven,6 Delivery,Rs. 399.00,INR,,https://corridorseven.coffee/products/6-delivery,,:399.00,
Corridor Seven,Album Culture by Corridor Seven,,INR,"ALBUM CULTURE BY CORRIDOR SEVEN  
 Album Culture is a curated morning vinyl listening session designed to promote intentional listening and revive appreciation for full-length albums and analog music. Just like the old times , when people used to exchange records , just like books , we are bringing this culture back where you can get your own vinyls for every one to hear. Sing along, dance and experince Album Culture :) 
  Date:  26th  April   2026   Time:  6:30 PM onwards  Location:  Corridor Seven Lean, Lokmat Building 12th floor, Nagpur.   Let us all be good listeners.",https://corridorseven.coffee/products/album-culture-by-corridor-seven,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/shopify_9d32c3ae-4496-47e1-904d-1ed247e233cd.jpg?v=1777042762,,
Corridor Seven,August Rush Blend,Rs. 800.00,INR,"Tastes Like-  Prunes, Soft Finish and Toasted Almonds  ||   Roasting Profile-    Espresso Profile ( Medium Roast ) ||  Varietal  -  SLN 795 &amp; SLN9 ||  Altitude  -  1450-1524 MASL ||  Process  -  Blended ||  Harvest Year-  2025 ||  Location  -  India (various parts) || 100% Arabica  
   
 This is our in house blend that we have been working with for a long while now! Deciding it is time that this needs to be up and running for you all :) It is something that will suit real well to for the café owners as the daily driver.",https://corridorseven.coffee/products/august-rush,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/Untitled-2_45c39a35-c7d8-44fb-b79b-5d188a7bffdc.jpg?v=1629981473,250g:800.00; 500g:1485.00; 1kg:2760.00; POUROVER V-60 / CHEMEX:2760.00,
Corridor Seven,Baarbara Estate Washed Process,Rs. 740.00,INR,"Tastes Like-    Caramel, Hint Of Clove and White Chocolate ||  Roasting Profile-  Espresso Profile ( Medium Roast ) ||  Varietal  -  SLN-795 ||  Altitude  -  1524 MASL ||  Process  -  Washed ||  Harvest Year  -  2025 ||  Location  -  Chikmagalur || 100% Arabica  
  Our relation with this estate goes back to the days when our founder (with literally no money) hopped on to a bike and traveled to this estate just to establish a strong direct and transparent bond.",https://corridorseven.coffee/products/baarbara,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/Untitled-2_91600dfb-3f44-4349-a9d4-43d73515f25c.jpg?v=1629980391,250g:740.00; 500g:1375.00; 1kg:2510.00; POUROVER V-60 / CHEMEX:2510.00,
Corridor Seven,Barista Forte Blend,Rs. 740.00,INR,"Roasting Profile-    Espresso Profile ( Medium Roast ) ||  Varietal  -  Washed ||  Altitude  -  1450-1524 MASL ||  Process  -  Blended ||  Tastes Like-  Cacao, Nutmeg and traces of Bayleaf  ||   Harvest Year-  2025 ||  Location  -  India (various parts) || 100% Arabica  
   
  We have been working on this blend for a while now! This blend is any barista's best friend. It is a perfect blend for any home brewer with an espresso machine or a professional Barista.  It highlights the notes of Cacao, nutmeg and finishes with traces of Bayleaf.",https://corridorseven.coffee/products/barista-forte,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/2_1.jpg?v=1692599920,250g:740.00; 500g:1485.00; 1kg:2730.00; POUROVER V-60 / CHEMEX:2730.00,
Corridor Seven,Basankhan Estate,Rs. 820.00,INR,"Tastes Like  -   Green Apple, Muskmelon and Rounded mouthfeel 
 
 Roasting Profile     -   Espresso profile (Medium Roast) 
 
 
 Process     -    Washed  
 
   Varietal -  S 795  
   Altitude -  1470  MASL    
   Producer Name     -   Mr. Thouqeer Ahamed   
   Harvest Year   -  2025  
 
    Coffee Producers Note  -    At our estate, every coffee bean carries the story of a season shaped by nature, care, and tradition. Coffee cultivation is not just farming for us-it is a craft passed down through generations. From the first rains that awaken the blossoms to the final drying of cherries under the sun, each step is guided with patience and precision.  
     Roasters Note  -     This lot was developed for espresso to bring out its crisp green apple acidity and subtle muskmelon sweetness, while maintaining a rounded and balanced mouthfeel. The roast profile was tuned to preserve clarity and fruit expression without compromising body, making it versatile both as a straight shot and in milk-based beverages.",https://corridorseven.coffee/products/basankhan-estate,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/Basankhan_Estate_9a1e4fba-8870-4532-a579-511b5ebcfc74.jpg?v=1769580484,250g:820.00; 500g:1525.00; 1kg:2830.00; POUROVER V-60 / CHEMEX:2830.00,
Corridor Seven,BR!M Blend,Rs. 620.00,INR,"Tastes Like-  Cinnamon, Roasted hazelnut &amp; Brown sugar  || Roasting Profile -   Espresso  || Process -  Washed 
  Brim Blend is the coffee that defines Brim. Designed to match Brim's fast-paced environment, this blend ensures good coffee delivered quickly. It fits perfectly with Brim's quick service model, making it an ideal choice for those looking for a fast yet satisfying coffee experience. This blend embodies Brim's spirit, offering a coffee that works well within the workflow.",https://corridorseven.coffee/products/brim-blend,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/BRIM_BLEND.jpg?v=1720613456,250g:620.00; 500g:1185.00; 1kg:2260.00; POUROVER V-60 / CHEMEX:2260.00,
Corridor Seven,Champion’s Table – Coffee Omakase Experience,Rs. 1999.00,INR,"The Champion’s Table is  Mithilesh Vazalwar’s  way of bringing his first-round World Championship journey back to his hometown. 
 Each seat becomes part of a story techniques honed on the global stage, flavors shaped by travel, and the spirit of Corridor Seven Coffee now reaching across borders. 
 This isn’t just about tasting coffee. It’s about immersing yourself in the craft, the precision, and the vision that placed an Indian roaster among the world’s best. 
 With only 9 seats, the atmosphere is intimate, the experience is personal, and the brews unlike anything you’ve experienced before.   Location:    Corridor Seven Coffee Academy [  Map Link  ]",https://corridorseven.coffee/products/3-course-coffee-event,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/CHAPTER.png?v=1758100093,21st SEPT 2025 - 5:30PM to 6:00PM -NAGPUR:1999.00; 21st SEPT 2025 - 6:30PM to 7:00PM -NAGPUR:1999.00; 21st SEPT 2025 - 7:30PM to 8:00PM -NAGPUR:1999.00,
Corridor Seven,Coffee Brewing Workshop,Rs. 1250.00,INR,"Coffee Brewing Workshop – Coffee Made Simple  
 Step into the world of coffee brewing with a hands-on session designed to simplify the craft. Whether you’re just starting out or looking to refine your skills, this workshop will guide you through the essentials of brewing better coffee at home. 
 Learn about grind size, brewing methods, extraction, and how small changes can make a big difference in your cup. This is an interactive session focused on practical learning, tasting, and understanding coffee more deeply. 
  Event Details   Date:  25th April 2026  Time:  9am Onwards  Location:  Corridor Seven Coffee Academy, Dharampeth, Nagpur.  What to expect :  • Guided brewing session • Coffee samples • 10% discount on food and beverage purchases  Participant Fee:  ₹1250  Limited Spots only !",https://corridorseven.coffee/products/coffee-brewing-workshop-2026,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/coffeebrewing-1.jpg?v=1776231619,:1250.00,
Corridor Seven,Cold Brew Blend - BOLD,Rs. 740.00,INR,"Tastes Like-  Dark Chocolate, Caramel and Bold    || Roasting Profile -  Espresso   || Process-  Blended ||  100% Arabica  
 Cold Brew Bold is for those who appreciate a coffee experience that stands out. This blend is created to offer a full-bodied cold brew, making it a great choice for those who simply prefer BOLD coffee. It's also perfect for making a cold brew concentrate that pairs well with milk, delivering a satisfying drink. This blend is caters to those who enjoy their coffee both as it is and mixed.",https://corridorseven.coffee/products/cold-brew-blend-bold,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1-4.jpg?v=1720522158,250g:740.00; 500g:1375.00; 1kg:2510.00; POUROVER V-60 / CHEMEX:2510.00,
Corridor Seven,Cold Brew Blend - Regular (March Mellow),Rs. 800.00,INR,"Tastes Like-  Apricot, Light Body and Orange zest  || Roasting Profile-  Filter ( Light To Medium Roast )  || Altitude-  1524-1650 MASL  || Process-  Blended  || Harvest Year-  2025 || 100% Arabica 
    This Cold Brew Blend had made a comeback after you guys requested. It comes back with a slight modification and improved blending. Well next wave of coffee is here right!  Has a rounded acidity and balanced body. It is a blend of Washed and a Natural process.",https://corridorseven.coffee/products/marching,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/1-5.jpg?v=1720522356,250g:800.00; 500g:1485.00; 1kg:2760.00; POUROVER V-60 / CHEMEX:2760.00,
Corridor Seven,Corridor Seven Coffee Sensory Arc,Rs. 2999.00,INR,"An outdoor sensory experience set beneath a floating fabric canopy, where light, sound, and atmosphere come together to reshape perception. The journey begins with a warm, coffee-led sensory workshop, engaging taste and aroma in an intimate, reddish-orange environment accompanied by curated vinyl music. As night falls, the space transforms. Light deepens, and the canopy becomes a living canvas. The experience culminates in a deep blue, Van Gogh - inspired immersive environment, where projections, texture, and sound dissolve the boundaries of space - inviting participants into a slow, dreamlike state of introspection. 
  Event Details   Date:  25th April 2026  Time:  6pm Onwards  Location:  Vanaha - The Gathering Place, Opp. Bhonsla Military School, Nagpur.  Participant Fee:  ₹2999 
  A personalized art kit included, And a special Corridor Seven beverage, with a few curated bites to go along :)",https://corridorseven.coffee/products/corridor-seven-sensory-arc,,:2999.00,
Corridor Seven,French Roast,Rs. 710.00,INR,"Tastes Like  -   Bold, smokey and heavy bodied  ||  Roasting   Profile  -   Espresso Profile ( Dark Roast ) ||   Varietal  -   Catura ||   Altitude  -   1260MASL ||   Process  -   Washed   Arabica ||   Harvest   Year  -   2025 ||   Location  -   Chikmagalur  || 100% Arabica  
 It just gets Darker here now. A few degrees darker than Vienna profile. We stretch this coffee beyond the 2nd Crack ( what is a crack in coffee - blogs up soon here) Also a few seconds longer and we might get fire in our drum! So we be real careful ;) Further roasting after 2nd crack carbonizes some of the fibers in the coffee beans.",https://corridorseven.coffee/products/french,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/3_2_4392315a-c507-4446-9315-2e7d80f16900.jpg?v=1692599718,250g:710.00; 500g:1320.00; 1kg:2450.00; POUROVER V-60 / CHEMEX:2450.00,
Corridor Seven,Gungegiri Estate Culture Naturals,Rs. 840.00,INR,"Tastes Like  -    Sour Cherry, Stone Fruits, Sweet finish 
 
 
 Roasting Profile     -    Filter ( Light Roast )  
 
 
 Process     -     Naturals     
 
   Varietal -   SLN 795   
   Altitude -   1350-1400 MASL   
   Producer Name     -   Mrs. Hamsini Appadurai   
   Harvest Year   -  2025  
 
     Coffee Producers Note  -      After selective hand-picking, the coffees are fermented with a culture of lactobacillus and pichia for 27 hours. They are then slow-dried on raised beds for 20 days to ensure consistency and even airflow.   
      Roasters Note  -      Roasted with a curve designed to highlight the coffee’s anaerobic character and fruit complexity. Expect a vibrant cup led by sour cherry acidity, layered stone fruit sweetness, and a clean, sweet finish with a smooth lingering aftertaste",https://corridorseven.coffee/products/gungegiri-estate-culture-naturals,https://cdn.shopify.com/s/files/1/0137/1714/3609/files/gung_web.jpg?v=1770729335,250g:840.00; 500g:1585.00; 1kg:2930.00; Pourover V-60 / Chemex:2930.00,
Corridor Seven,Hario Decanter,Rs. 2360.00,INR,"This great product allows you to brew coffee directly into the serving vessel in dripping style. It is easy to use and also includes a washable, heat-resistant rubber band made of silicone for extra grip and heat protection. The decanter is extremely durable and light in weight. The high quality borosilicate glass ensures an easy pour-over once the coffee has been brewed. This decanter is great for brewing both hot or iced coffee. The conical shape allows for deeper layering of coffee grounds, and its spiral ridges and lack of flow restriction allow the user to pour the water quickly for a delicate body or slowly for a heavier flavor.",https://corridorseven.coffee/products/hario-decantor,https://cdn.shopify.com/s/files/1/0137/1714/3609/products/decanter.jpg?v=1620715616,:2360.00,
Corridor Seven,Item Customizations,Rs. 0.01,INR,"*** This is a hidden product used by Product Customizer. Please do NOT modify or delete! *** 
       In order to add priced options to the cart, this product must be  Visible  in the
      Online Store and set to  Don't Track Inventory .
       Modifying these settings may prevent your shoppers from checking out.  
       You may safely update the default  Title  and  Image  to better suit your shop. 
       For questions, please  
       contact us 
       .",https://corridorseven.coffee/products/product-customizer-item-customizations,,:0.01,
