roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Dope,ANDROMEDA,Rs. 895.00,INR,"250gm   
   Studded with around    one trillion stars   , the   Andromeda Galaxy   is our galactic neighbour known for being incredibly   dense   and   complex   -    just like this blend   . Composed of some of the   local stars   of the   Indian specialty coffee scene  , the Andromeda Blend’s    high bean density give it a heavier body    that will blow your mind into deep space and linger on the tip of your tongue for aeons.      ROAST: MEDIUM DARK    
    TASTE LIKE: Brown Sugar, Black Tea, Dried Fruit",https://dopecoffee.in/products/andromeda,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/ANDROMEDAFront.png?v=1601029973,:895.00,
Dope,Andromeda Mask [LMTD EDT],Rs. 275.00,INR,"Whether you're stepping out for an errand or outer space for a day trip, look  interstellar af  with our Andromeda Mask. Named after the Milky Way's closest neighbour, we imagine Andromeda to be a land of  trippy pink and purple hues  where the  bean reigns supreme .  
  Made for  all-day usage ,  reusable up to 30 washes  and covered in a  print that’s hella dope , this is a limited edition mask you’re gonna wanna cop before it runs out.  
 The    ear loops    make for a snug fit and the    4 layer construction    gives an almost    99% Bacterial Filtration Efficiency , certified by the    South Indian Textile Research Association (SIRTA) .  
  Scroll down to know more.",https://dopecoffee.in/products/andromeda-face-masks,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/AndormedaFront.png?v=1646987719,:275.00,
Dope,Buzz Blend,Rs. 520.00,INR,"250gm 
  Taste the Thrill, Embrace the Buzz!  
  Our roasters tested their creativity levels and came up with this dark roast masterpiece that brings together the best of both worlds of   Arabica   &amp;   Robusta  , delivering an electrifying symphony of flavors.                                                                                                                                                                                                                                                                                                                                                                     
    Buckle up, sip up, and let the caffeine   Buzz   sweep you off your feet – one cup at a time!    
   
   ROAST:    Dark   
   TASTES LIKE:    Chocolate,Mollases,Toasted Nuts",https://dopecoffee.in/products/buzz-blend,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/buzzblendfrontpack.jpg?v=1731922672,:520.00,
Dope,Chestnut,Rs. 575.00,INR,"Ghanaian Milk Chocolate, Candied Chestnuts, Toasted Black Tea   
   Chocolate infused with  chestnut black tea  for  48 hours  sounds pretty out there already but of course, Chef Prateek kicked it up a notch higher.  
   To contrast the  sweet milk chocolate   base  for this bar, he’s even added  toasted tea flakes  from the infusion. Finally, to round up the balance, he’s dotted it with  caramelized organic chestnut chips  and  coarse sea salt  because, you know, why be good when you can be perfect?",https://dopecoffee.in/products/chestnut,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Chestnutcopy.png?v=1597424330,:575.00,
Dope,Cold Brew Starter Kit,Rs. 1850.00,INR,"Love coffee but it's too hot where you live to drink a steaming brew every day?  Man, sounds like you need to whip up some Cold Brew. 
  And this kit has got everything you need to get started.   
  The kit comes with   
 
  1 x Hario Mizudashi (600ml)  
  1 x 12-gram Measuring Spoon  
  1 x Polaris Cold Brew Blend",https://dopecoffee.in/products/cold-brew-starter-kit-1,https://cdn.shopify.com/s/files/1/0179/7695/0848/files/20260226_2306_Image_Generation_remix_01kjdgamzaf9gakwby8a403rwc.png?v=1772127682,:1850.00,
Dope,CRYOSPHERE,Rs. 750.00,INR,"250gm       
  Inspired by the term for    all the frozen bits of planet Earth   , our   Cryosphere   Cold Brew Blend will transport you to frozen lands with your very first sip. Built for that keep it extra icy, its smooth   cocoa   flavour morphs into a blizzard of   nuttiness   for the finish.   
    TASTE LIKE: Cocoa, Spices, Nutty",https://dopecoffee.in/products/cryopshere,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/CRYOSPHEREFrontcopy.png?v=1601030109,:750.00,
Dope,Dark Matter,Rs. 620.00,INR,"250gm   
  Anti Gravity Blend   Our gravity-defying Five Bean house blend is mad chocolatey and super nutty. Smooth as a shot and strong enough to hold its grounds against anything you throw at it, Dark Matter is the fuel for all our espresso drinks.    ROAST:  MEDIUM DARK       TASTES LIKE:",https://dopecoffee.in/products/dark-matter,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/DARKMATTERFront.png?v=1589295160,:620.00,
Dope,DOPE SELECTS,Rs. 800.00,INR,"50 gram bags each of :   Dark Matter  Polaris  Swarnagiri  Nilgiri Mysore Nuggets   
 At Dope, we’re not here to tell you what you should drink. We’re here to help you find the brew that works for you. The Select is a bag of 50 gram sample bags of 5 of our most diverse coffees, for your sipping pleasure. Try em’ out and see which one makes you go ‘Damn that’s some Dope Coffee!’.",https://dopecoffee.in/products/dope-selects,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/WhatsAppImage2020-07-14at20.14.46_2.jpg?v=1594803842,:800.00,
Dope,DOPE TESTERS,Rs. 500.00,INR,"5 x 50gm  
 Gone through our website and still not sure what to pick? 
 We know that feel.   That's why we whipped up this tester set of    50 gram     sample bags    of    5 of our best sellers    so you can try them all before you lock on the Dope that works best for you.   Coffees included are:  Baarbara AA Estate   Swarnagiri Estate   Dark Matter Espresso Blend   Mysore Nuggets   Monsooned Malabar AAA",https://dopecoffee.in/products/dope-testers,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/WEBSITEBGREVGrad-09_e5801289-d1dd-44a2-a282-9137ecf85e08.png?v=1594312620,:500.00,
Dope,Genmai,Rs. 575.00,INR,"Blonde Chocolate, Japanese Toasted Rice, Raspberry   
  Spoiler alert: This is probably our favourite.   
  If any chocolate were the gateway drug to a life in pursuit of high-quality cacao, this would be it. An accessible mix of  caramel ,  sea salt  and  cooked milk  is given the Japanese gift of umami courtesy some  Genmai toasted rice .   
  As a final flourish, Chef Prateek freckles it with   bits of raspberrie s  to give it a nice fruity tartness.",https://dopecoffee.in/products/genmai,https://cdn.shopify.com/s/files/1/0179/7695/0848/products/Genmaicopy.png?v=1597424295,:575.00,
