roaster,name,price,currency,description,product_url,image_url,variants
El Bueno,Mixed Pack,₹0.00,INR,,https://elbuenocoffee.com/products/mixed-pack,,El Perfecto:0.00; Hello Monday!:0.00; Bean there:0.00; The Weekend:0.00; Spill The Beans:0.00; Beat The Heat:0.00; Molten Mornings:0.00; Pourin' Plums:0.00; Choc Out Loud:0.00; Whisk it up!:0.00; Golden Glow:0.00; Signature Blend:0.00; Lime Wired:0.00; Jam Session:0.00; Cacao Me Crazy!:0.00; Berried Tressure:0.00; Sweet Buzz:0.00; Sunset Slurp:0.00; Apple of my Brew:0.00; Blends:0.00; Single Origin:0.00; Microlots:0.00; Colombia Decaf:0.00; Bisal Munti Naturals:0.00; Ratnagiri Washed AA:0.00; Vienna Roast:0.00; Venkids Valley yellow Honey:0.00; Karadykan Estate- Sugarcane Fermentation:0.00; Ratnagiri Estate- Hydro Honey Process- RDH-6:0.00; Ratnagiri Estate- Culture Processed Naturals- CUL-P:0.00; Ratnagiri Estate- Culture Processed Naturals - YB-05:0.00; Baarbara Washed AA:0.00; Salawara Fermented Washed:0.00; Jaggery Pop:0.00
El Bueno,Karadykan Estate- Sugarcane Fermentation,₹880.0,INR,"Fruit-forward and creamy with a smooth caramel finish. Bright mandarin and dried cherry notes balance beautifully with a rich, dessert-like sweetness.",https://elbuenocoffee.com/products/karadykan-estate-sugarcane-fermentation,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15165135.png?v=1781522546,250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00
El Bueno,Ratnagiri Estate- Hydro Honey Process- RDH-6,₹880.0,INR,"A crisp and refined cup with gentle sweetness and tea-like clarity. Candied apple, floral honey, and white tea notes create a light, elegant, and layered experience.",https://elbuenocoffee.com/products/ratnagiri-estate-hydro-honey-process-rdh-6,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164614.png?v=1781522238,250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00
El Bueno,Ratnagiri Estate- Culture Processed Naturals- CUL-P,₹880.0,INR,"Rich, juicy, and slightly wine-like with deep fruit sweetness. Dark cherry, brown sugar, and cabernet-like notes give this coffee a bold yet smooth character.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-cul-p,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot2026-06-15164922.png?v=1781522459,250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00
El Bueno,Ratnagiri Estate- Culture Processed Naturals - YB-05,₹880.0,INR,"A bright and floral coffee with soft fruit sweetness and a clean finish. Expect delicate notes of jasmine, peach, and honey that make this cup feel elegant and refreshing.",https://elbuenocoffee.com/products/ratnagiri-estate-culture-processed-naturals-yb-05,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/Screenshot_2026-06-15_145131.png?v=1781515320,250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00
El Bueno,Baarbara Washed AA,₹840.0,INR,"Discover the comforting elegance of Baarbara Washed AA, a premium 100% Arabica single estate coffee sourced from the renowned Baarbara Estate in Chikkamagaluru, Karnataka. Crafted from the celebrated SLN 795 varietal and washed processed to preserve its clean, refined profile, this medium dark roast delivers a beautifully balanced cup for every kind of coffee lover. Expect rich notes of buttery toffee and smooth caramel layered with juicy stone fruit sweetness and a vibrant hint of orange zest. Whether brewed as espresso, pour over, French press, AeroPress, moka pot, or cold brew, Baarbara Washed AA creates a velvety cup with exceptional depth and warmth. Enjoy it black for its bright complexity or with milk for a sweeter caramel-forward experience. Perfect for those seeking specialty Arabica coffee online, Baarbara Washed AA offers a smooth, flavourful brew with the signature richness of Chikkamagaluru coffee beans.",https://elbuenocoffee.com/products/baarbara-washed-aa,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/AA1.png?v=1780556047,250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00; 250g:840.00; 500g:1460.00
El Bueno,Salawara Fermented Washed,₹880.0,INR,"Step into the bold richness of Salawara Fermented Washed, a specialty single estate Arabica coffee from Salawara Estate in Belur, Hassan, Karnataka. This premium medium dark roast combines Chandragiri and SLN 795 varietals with a unique 48-hour fermented washed process, creating a deeply layered and intensely satisfying cup. Indulge in decadent tasting notes of dark chocolate, caramelised sugar, and praline, followed by a subtle peppery finish that adds depth and intrigue. Designed for versatility across espresso, French press, AeroPress, drip coffee, moka pot, and cold brew, Salawara Fermented Washed delivers a full-bodied, velvety texture whether enjoyed black or with milk. For coffee enthusiasts searching for rich Arabica coffee beans, fermented washed coffee, or specialty coffee from Karnataka, Salawara Fermented Washed offers a luxurious balance of sweetness, body, and bold character in every sip.",https://elbuenocoffee.com/products/salawara-fermented-washed,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/old1.png?v=1780555761,250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00; 250g:880.00; 500g:1540.00
El Bueno,Jaggery Pop,₹840.0,INR,"Jaggery Pop is a vibrant Coorg Arabica with a natural sweetness that stands out from the first sip. Expect rich jaggery upfront, lifted by juicy plum and rounded off with a smooth praline finish. Medium-bodied and well-balanced, it’s clean, approachable, and easy to enjoy across brew methods. The sweetness lingers without any bitterness, making it a comforting yet flavourful cup.",https://elbuenocoffee.com/products/jaggery-pop,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/JaggeryPopLabel.png?v=1778478947,250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00; 250g:840.00; 500g:1540.00
El Bueno,Origami Coffee Dripper – Medium,₹2999.0,INR,"Brew in style and precision with the elegantly shaped Origami Dripper. Made from high-quality Mino porcelain, this medium-size dripper is both beautiful and functional, ideal for 1–4 cup brews. Key Features Compatible with V60/Kalita Filters – 20-fold groove design accommodates both conical and flat-bottom filters, though conical filters are recommended for optimal airflow. Excellent Heat Retention – Crafted from ceramic using Mino porcelain for consistent temperature and brewing results. Elegant Design – The dripper’s unique folded shape adds aesthetic appeal and supports smooth water flow. Versatile Fit – Its conical form fits most pour-over stands and holders. Note Resin dripper holder sold separately. Choose according to your preferred style and setup.",https://elbuenocoffee.com/products/origami-coffee-dripper-medium,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_20.png?v=1776318826,White:2999.00; Red:2999.00; Black:2999.00; Orange:2999.00; Navy:2999.00; Green:2999.00; Pink:2999.00; Yellow:2999.00; Brown:2999.00; Purple:2999.00; Blue:2999.00
El Bueno,Budan Bolt | Semi-Automatic Coffee Machine,₹14499.0,INR,"Budan Bolt is a compact, household espresso machine that brews with either fresh ground coffee or Nespresso®* capsules using dedicated portafilter handles. A front panel offers single-cup/double-cup buttons, a function knob for Coffee/Steam/Hot Water, and an analog pressure gauge for easy monitoring. The machine provides steam for milk frothing, a dedicated hot-water mode, and auto power-off after 15 minutes to save energy. Programmable shot timing (10–90 seconds) lets you tailor output for single and double cups, while built-in descaling and simple cleaning steps keep maintenance effortless. Rated 1450 W on AC 220–240 V, it’s built for daily, reliable home use.",https://elbuenocoffee.com/products/budan-bolt-semi-automatic-coffee-machine,https://cdn.shopify.com/s/files/1/0981/6283/5765/files/1_10.png?v=1776317467,
