roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Estate Monkey,AA ARABICA PLANTATION,Rs. 450.00,INR,"Arabica beans are of premium quality. Shade-grown and washed coffee from the regions of Coorg, Karnataka  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Coffee Notes - Cereally, Vanilla and Chocolate  
  Net Quantity - 200 grams",https://www.estatemonkeys.com/products/aa-arabica-plantation-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/AAArabica200g.png?v=1715171760,:450.00,,,,
Estate Monkey,AAA ARABICA PLANTATION,Rs. 475.00,INR,"Arabica beans are of premium quality. Shade-grown and washed coffee from the regions of Coorg, Karnataka  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Coffee Notes - Citrus and Hint of Spices  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/aaa-arabica-plantation-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/AAAArabica200g.png?v=1715172759,:475.00,,,,
Estate Monkey,"arabica classic, CHERRY AAA",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-classic-cherry-aaa,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/7_85b6bf3d-e3b9-488c-99ad-2a287d7a5741.png?v=1777989695,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica classic, MYSORE NUGGETS",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-classic-mysore-nuggets,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/5_9b7c174d-6013-48bb-a98f-b9a9baa98f4e.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica classic, PEABERRY BOLD",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-classic-peaberry-bold,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/6_fb7bb4e8-d4e2-472c-bf52-b5b4c0a25acd.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica estate, BARAGALLI",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-estate-baragalli,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/8_832f140f-3449-4bcd-a7ee-b36cd2196ca1.png?v=1777989695,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica estate, PUTTANA KOPPALU",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-estate-puttana-koppalu,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/9_774af685-ef3a-4953-a98d-cbb5eb98512a.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,ARABICA PEABERRY PLANTATION,Rs. 450.00,INR,"Arabica beans are of premium quality. Shade-grown and washed coffee from the regions of Somwarpet, Coorg.  
  Fresh single origin 100% Arabica coffee beans, roasted in limited collection and with care  
  Roast Level - Medium  
  Recommended Brewing Methods - Espresso, Aeropress, Moka Pot, Coffee Filter, South Indian Filter, French Press  
  Coffee Notes - Fruity, Citrus and slight Cereally  
  Net Quantity - 75 grams | 200 grams",https://www.estatemonkeys.com/products/peaberry-arabica-plantation-200g,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/Peaberryarabica200g.png?v=1715179683,:450.00,,,,
Estate Monkey,"arabica select, DAWN",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-select-dawn-1,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/2_8d087923-7d30-4838-83ce-74b254123d6a.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
Estate Monkey,"arabica select, DUSK",Rs. 500.00,INR,"The Arabica Select collection is for discerning coffee drinkers who appreciate authentic, specialty-grade Indian coffee, expertly blended from farms with heritage and recognition — delivering the genuine flavours of Coorg straight from estate to cup. 
 MELLOW is a refined, citrus-forward blend uniquely sourced from the Puttana Koppalu Estate — another GI-tagged gem of Coorg and AAA-grade Arabica cherries, all treated through a washed process for clarity and vibrancy. MELLOW delights with subtle orange notes, a supple and silky body, and an uplifting aroma that instantly transports you to the lush landscapes of Coorg. The blend is thoughtfully created for those seeking a gentle, nuanced filter coffee with bright yet balanced acidity. 
  Origin:    Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA) 
  Packaged in a 250g pack, our coffee is freshly roasted and sealed to preserve its aroma and flavour. Brew it strong, enjoy it black, or pair it with frothy milk for the ultimate South Indian filter coffee experience.",https://www.estatemonkeys.com/products/arabica-select-dusk,https://cdn.shopify.com/s/files/1/0244/5734/7152/files/1_d679f8b8-88bf-4893-b7e7-969243b52ef4.png?v=1777989694,:500.00,,"Single-origin, Coorg (Puttana Koppalu Estate + Arabica Cherry AAA)",,
