roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Fraction 9,10 Delivery Coffee Subscription  ( Pure Coffee variants ),Rs. 5448.00,INR,,https://www.fraction9coffee.com/products/10-delivery-coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9767_0d302a5f-4e11-46f3-b4e9-d8705ddb1fef.jpg?v=1590323658,250 grams (250 gms * 10 deliveries):5448.00; 340 grams (340 gms * 10 deliveries):7260.00; 800 grams (800 gms * 10 deliveries):15998.00,
Fraction 9,100% Coffee BAGS,Rs. 499.00,INR,"100% Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).  
 Multiple Roast levels available to meet your taste preference. 
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
 The ₹20 per cup calculation assumes that each 12-gram pour-over sachet is used to prepare two 150 ml cups of black coffee. 
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
 100% Coffee 
 
 
 
 
            
 2 CUPS PER BAG (implies 150 ml X 2 cups)  
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/100-coffee-bags,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/pure_canva.gif?v=1726661389,10 Bags ( 20 Cups ):499.00; 20 Bags ( 40 Cups ):999.00; 30 Bags ( 60 Cups ):1499.00,
Fraction 9,5 Delivery Coffee Subscription ( Pure Coffee variants ),Rs. 2724.00,INR,,https://www.fraction9coffee.com/products/coffee-subscription,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/C5D_9772_50d9574c-e2d5-4ab1-a611-7f62ab115536.jpg?v=1590323638,250 grams (250 gms * 5 deliveries):2724.00; 340 grams (340 gms * 5 deliveries):3630.00; 800 grams (800 gms * 5 deliveries):7999.00,
Fraction 9,Assorted Coffee bags Box - Try all,Rs. 499.00,INR,"Try all varieties.  Box contains 4 Pure coffee variants, 2 filter coffee variants, 2 sachets of hazzlenut variant and 2 sachets of vanilla coffee bags.  
  Coffee freshy roasted and packed on the day of dispatch. (Unlike other Roasters).   
  No filter required. Now brew our freshly roasted coffee as fast as instant coffee with flavor and aroma superior to regular instant coffee.  
  Ready in 2 minutes.  
  We Grow Coffee, We Process, We Roast and We serve customers directly. (No middleman)  
 
 
 
            
 2 CUPS PER BAG 
 
 
 
 
    
 FROM CHIKMAGALUR (Our own Estate) 
 
 
 
 
    
 NO PRESERVATIVE",https://www.fraction9coffee.com/products/assorted-coffee-bags-box-try-all,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/2.png?v=1667826303,10 Bags ( 20 Cups ):499.00; 20 Bags ( 40 Cups ):999.00; 30 Bags ( 60 Cups ):1499.00,
Fraction 9,Black Pepper - Bold,Rs. 459.00,INR,"Black Pepper. 
 We are proud to introduce our Coffee Estate grown Black Pepper. Plucked Pepper berries are carefully hulled and dried to optimum moisture level. 
  We have graded berries with 5.5 mm grader to segregate top 40% of berries. These graded bold large berries are definitely bigger than regular pepper available in retail stores.  
 Colour of our black pepper is natural colour of the product. We have  NOT USED  any artificial coloring to make it look dark and black.",https://www.fraction9coffee.com/products/black-pepper-bold-5-5-mm,https://cdn.shopify.com/s/files/1/0310/5678/9644/products/IMG-0988.jpg?v=1658299232,250 G:459.00; 750 G ( 13% OFF):1199.00,
Fraction 9,Breakfast Roast Coffee,Rs. 619.00,INR,"Coffee Notes (Not flavours): Hazelnut, Nutty, Plum. 
  Product is 100% Arabica Coffee direct from our farm (No chicory). This variant is part of our mission to introduce consumers to pure Coffee.  
 Breakfast Roast is most popular Coffee Variant in our shelf. Made with handpicked Arabica A Coffee beans from our Farm.  Roast level of this Coffee variant is such that it retains original flavors and also builds on deep caramel sweetness.  Arabica Coffee beans from kalyancool Estate (single Estate) grown amidst western ghat hills in Chikmagalur along with pepper and areca plantations is best fit for your morning Cup.",https://www.fraction9coffee.com/products/breakfast-roast-coffee-powder,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/breakfast.png?v=1716226671,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,Cappuccino Blend,Rs. 619.00,INR,,https://www.fraction9coffee.com/products/cappuccino-blend,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/cappuccino_7fc00c6c-7a0e-4fca-9b68-ce63f68da217.png?v=1716226720,250 G:619.00; 340 G - ( 5%  OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,Christmas Roast,Rs. 619.00,INR,"Christmas Roast: 
 Our 'Christmas Roast' profile sits in-between our conventional medium roast and dark roast profiles.  Roast suppresses excessive citrus notes of  light and medium roasts but also avoids conventional bitter notes of dark roasts.  
 Medium-high body and rich aroma of raisin and caramel.  
 Tasting notes: Dark Chocolate, Roasted Almonds. 
 Processing: Wash Processed  
 Varietal: 100% Arabica. Grade A. Selection 795 
 Location: Chikmagalur 
 Elevation: 1,300 M 
 Roast Level: Medium - Dark",https://www.fraction9coffee.com/products/christmas-roast,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/christmas.png?v=1716226675,250 G:619.00; 340 G - ( 5% OFF ):825.00; 800 G - ( 8% OFF ):1825.00,
Fraction 9,CRIMSON SPIRIT - Pineapple Ferment - Kalyancool Estate (In-House),Rs. 950.00,INR,"Kalyancool Pineapple Fermentation – Crimson Spirit   
 This is the best microlot we have roasted in last 365 days.. 
 ☕  Roast Profile Available:   Light Plus  
  100% Arabica   
 Rooted in our own estate at Kalyancool, this experimental microlot celebrates precision fermentation and fruit-forward innovation. Crafted from  350 kg of fully ripened red cherries , this lot undergoes an  anaerobic natural fermentation  enhanced with  75 kg of fresh pineapple , carefully integrated with a  developed yeast strain  to guide flavor clarity and intensity. 
 Fermented for  72 hours  with the fruit intact, this process unlocks a bold tropical expression while preserving balance and structure. The cup opens with an unmistakable  pineapple candy sweetness , juicy and playful, followed by layers of  jackfruit and ripe mango richness . As it cools, elegant hints of  strawberry and plum  emerge, finishing with a  whiskey-like boozy warmth  that lingers beautifully. 
 This is a confident, expressive coffee—crafted to stand out, not blend in. 
 📍  Estate:  Kalyancool Estate, Chikmagalur 🌿  Process:  Anaerobic Naturals with Pineapple 🍍  Fruit Ratio:  350 kg coffee cherries : 75 kg pineapple 🕒  Fermentation:  72 hours 🌱  Yeast:  Developed estate yeast strain 🔥  Roast:  Light Plus 
 Varietal: Chandragiri, Selection 795 
  Tasting Notes:  🍍 Pineapple Candy 🍈 Jackfruit 🥭 Mango 🍓 Strawberry 🍑 Plum 🥃 Whiskey-like Booziness 
 Experience Kalyancool Pineapple Fermentation—a vibrant, fruit-driven microlot where tropical sweetness meets controlled fermentation artistry. 
  Resting Period:  Minimum  10 days",https://www.fraction9coffee.com/products/crimson-spirit-pineapple-ferment,https://cdn.shopify.com/s/files/1/0310/5678/9644/files/product_images_11.png?v=1770181428,250 G:950.00,
Fraction 9,Custom Blend. 800 g. Arabica Very Dark 35%::Robusta Dark 35%::Chicory 30%. Grind size : Medium - Filter Powder,Rs. 1149.00,INR,,https://www.fraction9coffee.com/products/custom-blend-800-g-arabica-very-dark-35-robusta-dark-35-chicory-30-grind-size-medium-filter-powder,,:1149.00,
