roaster,name,price,currency,description,product_url,image_url,variants
Half Light,Salawara Double,₹980.0,INR,"Lot #641 Location – Belur, Karnataka Altitude – 1035 - 1125 Masl Varietal – Kents, SLN 795 Process – Naturals | Culture Double Fermented | 72 Hours Cup Notes – Muskmelon, Strawberry Marmalade Roast Profile – Light Net wt. - 250 g | 8.8 oz Introducing latest coffee release from Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-double,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Salawara_Double.jpg?v=1782500036,Select a grind size:980.00; Aeropress:980.00; Chemex:980.00; Cold Brew:980.00; Electric Drip Machine:980.00; Espresso:980.00; French press:980.00; Moka Pot:980.00; Pour Over-V60:980.00; South Indian Filter:980.00; Turkish Coffee:980.00; Vietnamese Coffee:980.00; Whole Beans:980.00
Half Light,Salawara Bio Reactor,₹950.0,INR,"Lot #713 Location – Belur, Karnataka Altitude – 1035 - 1125 Masl Varietal – SLN 795 Process – Naturals | Bio Reactor Yeast | 48 Hours Cup Notes – Seabuckthorn Juice, Wild Honey, Lemon Zest Roast Profile – Light Net wt. - 250 g | 8.8 oz Introducing latest coffee release from Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-bio-reactor,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Salawara_Bio_Reactor.jpg?v=1782500035,Select a grind size:950.00; Aeropress:950.00; Chemex:950.00; Cold Brew:950.00; Electric Drip Machine:950.00; Espresso:950.00; French press:950.00; Moka Pot:950.00; Pour Over-V60:950.00; South Indian Filter:950.00; Turkish Coffee:950.00; Vietnamese Coffee:950.00; Whole Beans:950.00
Half Light,Ethiopian Organic by Balanoor Plantation,₹980.0,INR,"Location – Chikmagalur, Karnataka Altitude – 1465 Masl Varietal – Ethiopian Organic Process – Washed Cup Notes – Rose Petal Jam ( गुलकंद ), Dried Apricot, Spiced Walnuts Roast Profile – Light Net wt. - 250 g | 8.8 oz A rare Ethiopian heirloom varietal, introduced to India through the Coffee Board’s trial program, this coffee has found a home in its own dedicated certified organic block at 4,800 ft. Over two decades old, these plants produce a cup that is both distinctive and beautifully balanced. Expect bright citrus layered with caramelised roasted nuts, carried by a lively citric and malic acidity. Aromatics of brown spice, floral, and molasses lead to a rounded mouthfeel, finishing with lingering notes of roasted nuts, sweet citrus, and spices . Grown with certified organic practices, this is a rare expression of an Ethiopian heirloom, nurtured in Indian soil while staying true to its vibrant character.",https://halflightcoffee.com/products/ethiopian-organic,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/EthiopianOrganic250g.jpg?v=1782381604,Select a grind size:980.00; Aeropress:980.00; Chemex:980.00; Cold Brew:980.00; Electric Drip Machine:980.00; Espresso:980.00; French press:980.00; Moka Pot:980.00; Pour Over-V60:980.00; South Indian Filter:980.00; Turkish Coffee:980.00; Vietnamese Coffee:980.00; Whole Beans:980.00
Half Light,Odisii Naturals,₹1150.0,INR,"Location – Koraput, Punjisil, Odisha Altitude – 900 Masl Varietal – Chandragiri, SLN 9 Process – Fermented Naturals Cup Notes – Triple Sec, Grapes, Honey Roast Profile – Light Net wt. - 250 g | 8.8 oz From the forested hills of Koraput comes a coffee shaped by patience, tradition, and the land it grows in. Handpicked at peak ripeness, the cherries undergo low-oxygen fermentation before being slow shade-dried, preserving exceptional sweetness, vibrant aromatics , and remarkable complexity. Expect a super fruity cup with bold red wine notes that melt into orange bitters, finishing juicy. Grown organically by first-generation tribal farmers using traditional, chemical-free practices, Odisii Naturals is a vibrant expression of Koraput’s unique terroir.",https://halflightcoffee.com/products/odisii-naturals,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Odisii_corrected.jpg?v=1782973410,Select a grind size:1150.00; Aeropress:1150.00; Chemex:1150.00; Cold Brew:1150.00; Electric Drip Machine:1150.00; Espresso:1150.00; French press:1150.00; Moka Pot:1150.00; Pour Over-V60:1150.00; South Indian Filter:1150.00; Turkish Coffee:1150.00; Vietnamese Coffee:1150.00; Whole Beans:1150.00
Half Light,Salawara Washed,₹750.0,INR,"Location – Belur, Karnataka Altitude – 1035 Masl Varietal – Chandragiri, SLN 795 Process – Washed | 48 Hours Fermented Cup Notes – Custard Apple, Lemon - Vanilla Cream Roast Profile – Light - Medium Net wt. - 250 g | 8.8 oz Introducing latest coffee release from Salawara Estate , located in the lush Western Ghats of India. Established in the late 1880s, this 145-hectare estate has been producing high-quality coffee for generations. Intercropped with pepper, Areca nut, oranges, and silver oak, Salawara’s coffee offers a unique balance of flavours, earning the Best Quality Bean Award from Ernesto Illy in 2018. ""Salawara,"" meaning ""a string of blessings,"" captures the rich tradition and passion behind this exceptional Indian specialty coffee .",https://halflightcoffee.com/products/salawara-washed,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Salwara_Washed.jpg?v=1779305034,Select a grind size:750.00; Aeropress:750.00; Chemex:750.00; Cold Brew:750.00; Electric Drip Machine:750.00; Espresso:750.00; French press:750.00; Moka Pot:750.00; Pour Over-V60:750.00; South Indian Filter:750.00; Turkish Coffee:750.00; Vietnamese Coffee:750.00; Whole Beans:750.00
Half Light,Banana Kents by Balanoor Plantation,₹750.0,INR,"Location – Chikmagalur, Karnataka Altitude – 1200 Masl Varietal – Kents Process – PSD Cup Notes – Jaggery Bites, Plum, Cocoa Roast Profile – Medium Net wt. - 250 g | 8.8 oz Merthi Subbangudigy Estate (MS Estate) is located in the Sahyadari ranges of the Western Ghats, Chikmagalur, Karnataka. The estate is part of Balanoor Plantations which is run by Mr Ashok Kuriyan and his son Mr Rohan Kuriyan. Arabicas (rain forest certified) are grown under the shade of tress like, Silver Oaks, Dadaps and various jungle woods. Special attention is paid to every aspect of picking, pulping, fermenting, washing, drying and curing. The practice of sustainability and environmental responsibility is the heart of the farm. About the Process- The Kents banana leaf psd is a special coffee for us as it's one of the first experiments we did last year which succeeded. The coffee is carefully harvested to ensure only the best cherry is taken for this nano lot. The cherries are pulped trying to retain as much mucilage on the bean before it is dried on the raised beds under fresh banana leaves. The coffee is raked frequently and the leaves changed when it dries. The pulp and the banana leaf give these coffees it's sweet cupping notes.",https://halflightcoffee.com/products/banana-kents,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/BK.jpg?v=1756113968,Select a grind size:750.00; Aeropress:750.00; Chemex:750.00; Cold Brew:750.00; Electric Drip Machine:750.00; Espresso:750.00; French press:750.00; Moka Pot:750.00; Pour Over-V60:750.00; South Indian Filter:750.00; Turkish Coffee:750.00; Vietnamese Coffee:750.00; Whole Beans:750.00
Half Light,Daily Drip Coffee Bags (Pack of 7),₹400.0,INR,"Brew Indian Specialty Coffee anywhere, anytime, no equipment needed. These on-the-go Daily Drip coffee bags are designed for effortless brewing on the go. Perfect for those who crave good coffee on busy mornings or weekend getaways. 7 individually packed, nitrogen flushed coffee drip bags in 1 box. Net wt. : 7 bags x 12 g (84 g)",https://halflightcoffee.com/products/daily-drip-coffee-bags-pack-of-7,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/DD2.jpg?v=1754460774,1 Box:400.00; 2 Box:770.00
Half Light,Timemore French Press,₹2000.0,INR,"With excellent craftsmanship and brewing capabilities, the Timemore U French press brews full-bodied goodness in every cup. It is also easy to use, clean and maintain. High Quality Build Fine Mesh Filter Excellent Heat Retention CAPACITY: 450 ml MATERIAL: Borosciliate glass and stainless steel body Temperature resistant from -30° to 200°C * 10% Off Discount is not eligible on this product.",https://halflightcoffee.com/products/french-press,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/1_fd740952-3d02-4ab9-ada0-c75e4d6b3ad4.webp?v=1706531130,
Half Light,Aeropress,₹5500.0,INR,"Rapid, total immersion brewing process makes delicious full flavored coffee without bitterness Makes 1 to 3 cups per pressing in about one minute Brews regular American style coffee Brews espresso style coffee for use in lattes and other espresso based drinks Microfilter means no grit in your cup (unlike a French press) Learn how to brew Aeropress HERE * 10% Off Discount is not eligible on this product.",https://halflightcoffee.com/products/aeropress,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/Screenshot2023-10-30at4.15.02PM.png?v=1698662972,
Half Light,Hario V 60 Filter Paper,₹450.0,INR,Hario V60 cone shaped disposable paper filters for pour-over brewers Each filter is for single time use Contains 100 disposable natural size 02 paper filters Capacity of Size 02 is 1-4 cups Designed in Japan to fit the cone shaped Size 02 dripper Learn how to brew V60 Pour Over HERE * 10% Off Discount is not eligible on this product.,https://halflightcoffee.com/products/filter-paper,https://cdn.shopify.com/s/files/1/0575/8976/0188/files/v60filterresized.png?v=1685263393,
