roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Humble Express,Aero Press | Big,Rs. 4200.00,INR,"Aero Press is a Portable and Convenient gear for Easy to make, rich yet smooth tasting coffee on the go. The   rapid brewing process extracts the most flavour from your beans and gives you a delicious cup of coffee in under a minute.  
  It is available across glass, steel and food grade plastic options of varying sizes to match your needs. One can choose from the original kitchen top press to travel mate with stainless steel  reusable filters or micro filters.",https://www.humbleexpress.com/products/aero-press-big,https://cdn.shopify.com/s/files/1/0558/3431/2751/products/Aeropress01.jpg?v=1672388521,:4200.00,
Humble Express,AM : PM | Medium-Dark Roast Coffee,Rs. 640.00,INR,"A perfect coffee blend to ensure a unique profile that suits the dawn and dusk side of you. We brew AM:PM as a house blend in our beverages. It balances between smooth acidity, fruitiness &amp; chocolate caramel. This comfortable, yet surprisingly complex coffee is approachable to all. It’s enjoyable on its own or with milk or plant-based beverages, making it a most lovable coffee. Get ready to trail-blaze your mornings or set the stage on fire by night: choose well and enjoy both sides of the brew.   
  Coffee:  Arabica + Robusta  Roast:  Medium Dark  Processing:  Natural Arabica and washed Robusta  Flavour Notes:  Milk Chocolate, nutty and toffee 
  Location:  Ponnathmotte &amp; Udaygiri Estate  Altitude:  4000ft  
  Best Had:  Black/With Milk",https://www.humbleexpress.com/products/am-pm-medium-dark-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_AMPM_250gmpouch_side.jpg?v=1768826960,:640.00,
Humble Express,AM : PM | Medium-Dark Roast | Quick Pour Coffee,Rs. 235.00,INR,"A perfect coffee blend to ensure a unique profile that suits the dawn and dusk side of you. We brew AM:PM as a house blend in our beverages. It balances between smooth acidity, fruitiness &amp; chocolate caramel. This comfortable, yet surprisingly complex coffee is approachable to all. It’s enjoyable on its own or with milk or plant-based beverages, making it a most lovable coffee. Get ready to trail-blaze your mornings or set the stage on fire by night: choose well and enjoy both sides of the brew.   
  Coffee:  Arabica + Robusta  Roast:  Medium Dark  Processing:  Natural Arabica and washed Robusta  Flavour Notes:  Milk Chocolate, nutty and toffee 
  Location:  Ponnathmotte &amp; Udaygiri Estate  Altitude:  4000ft  
  Best Had:  Black/With Milk",https://www.humbleexpress.com/products/am-pm-medium-dark-roast-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPAMPM_side.jpg?v=1768827651,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
Humble Express,Bialetti French Press | Red,Rs. 4800.00,INR,"A French press is a convenient and consistent gear for a flavourful, full bodied coffee without hogging the counter space or need for a special pouring technique.  
  French Press is available with heat resistant borosilicate glass, stainless steel and food-safe plastics. It has a minimal yet elegant design which looks great on a kitchen counter. The two-layered filter helps brew two clear cups in five minutes without any remains of coffee grounds. The carefully shaped and grated spout gives the perfect pour without spillage.    Crafted with borosilicate glass, stainless steel and food-safe plastics, our French Press has a minimal yet elegant design which looks great on a kitchen counter. The two-layered filter helps brew two clear cups in five minutes without any remains of coffee grounds. The carefully shaped and grated spout gives the perfect pour without spillage.   Size:  350 ml  Color:  Red",https://www.humbleexpress.com/products/bialetti-french-press-red,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiFP-Red_1.png?v=1688209314,:4800.00,
Humble Express,Bialetti Milk Frother | 6 Cups,Rs. 5000.00,INR,"Milk Frother is a perfect tool to froth milk; it aerates milk, creating tiny bubbles that lend a light and creamy texture to milk while increasing the overall volume.",https://www.humbleexpress.com/products/bialetti-milk-frother-6-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMilkFrother.png?v=1688210404,:5000.00,
Humble Express,Bialetti Mini Espresso | 1 Cup,Rs. 8000.00,INR,"The Mini Express stovetop espresso maker produces rich, authentic Italian coffee in just minutes. The aluminium pot serves coffee directly into cups which are warmed as they sit on the platform as the coffee brews.",https://www.humbleexpress.com/products/bialetti-mini-espresso-1-cup,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMiniMokaPot.png?v=1688210862,:8000.00,
Humble Express,Bialetti Mini Espresso | 2 Cups,Rs. 10000.00,INR,"The Mini Express stovetop espresso maker produces rich, authentic Italian coffee in just minutes. The aluminium pot serves coffee directly into two cups which are warmed as they sit on the platform as the coffee brews.",https://www.humbleexpress.com/products/bialetti-mini-espresso-2-cups,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaMiniExpress2cupdual_ebee2bd5-4610-425a-a3f0-acd2fd8ec347.png?v=1688211066,:10000.00,
Humble Express,Bialetti Moka Induction,Rs. 10000.00,INR,"Moka Pot is compact brewing machine for a concentrated dose of coffee. Intensely flavoured, aromatic and full bodied it’s a perfect reminiscence of an espresso.  
  The pressurized brewing technique brews a strong, rich coffee, mostly at the right temperature. Available in Aluminium or stainless steel, choose one to fit your stove or pick one with an induction base across varying capacities to fit your need.  
  The new Bialetti Moka Elettrika will accompany you wherever you want. For a delicious Italian coffee can enjoy anywhere you have a power outlet thanks to the mobile heating system. With 90ml content (2 cups), the container is just the right size and light weight for traveling.",https://www.humbleexpress.com/products/bialetti-moka-induction,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/1BialettiMokaInduction.png?v=1688211181,:10000.00,
Humble Express,Bright Star | Medium Roast Coffee,Rs. 730.00,INR,"Bright star is a sparkler amongst our very first limited edition coffees. Bright, warm and aromatic, it’s loaded on floral flavours with berrylicious hints and zesty orange notes. This micro lot is freshly picked and sustainably packed at the award winning Lalithadri estate of Chikmagalur. Experience the exquisite taste of a single day harvest batch, medium roasted in top notch conditions in every sip. Bring home the excellence of delicious coffee to awaken your spirits.   
  Coffee:  100% Arabica  Roast:   Medium Dark Roast   Processing:   Sundried   Flavour Notes:  Tropical Flavour, Berry &amp; Orange Candy 
  Location:  Lalithadri Estate  Altitude:  36 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/bright-star-medium-roast-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_BRIGHT_STAR_250gm_pouch_SIDE.jpg?v=1768809415,:730.00,
Humble Express,Bright Star | Medium-Dark Roast | Quick Pour Coffee,Rs. 235.00,INR,"Bright star is a sparkler amongst our very first limited edition coffees. Bright, warm and aromatic, it’s loaded on floral flavours with berrylicious hints and zesty orange notes. This micro lot is freshly picked and sustainably packed at the award winning Lalithadri estate of Chikmagalur. Experience the exquisite taste of a single day harvest batch, medium roasted in top notch conditions in every sip. Bring home the excellence of delicious coffee to awaken your spirits.   
  Coffee:  100% Arabica  Roast:   Medium Dark Roast   Processing:   Sundried   Flavour Notes:  Tropical Flavour, Berry &amp; Orange Candy 
  Location:  Lalithadri Estate  Altitude:  36 00ft MSL   
  Best Had:   Black",https://www.humbleexpress.com/products/bright-star-medium-dark-roast-quick-pour-coffee,https://cdn.shopify.com/s/files/1/0558/3431/2751/files/HE_QPBRIGHTSTAR_side.jpg?v=1768827651,Pack of 3:235.00; Pack of 5:390.00; Pack of 10:780.00,
