roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Koffee Genetics,Blossom Naturals - 72hrs Culture Process,Rs. 991.00,INR,"Java Apple | Rambutan | Mangosteen | Rose | Honey  
 
   
 
 
 
 
 Varietal: 
  SLN9 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  87.25 
 
 
 Process: 
 
   72Hrs Culture Process  
 
 
 
 Fermentation: 
 
   Lactic &amp; Yeast Culture  
 
 
 
 Origin: 
  Pearl Mountain, Athigiri 
 
 
 Elevation: 
   Elevation | 1300-1400M",https://genetics.coffee/products/blossom-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Blossom-Naturals.png?v=1738924842,200 gms:991.00,
Koffee Genetics,Blossom Washed - 90Hrs Sequential yeast Culture,Rs. 910.00,INR,"Tastes like : Passion Fruit | Rose | Tangerine | Wild Honey | Litchi  
 
 
 
 Varietal: 
  Red Catuai 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
  Carbonic Washed 
 
 
 
 Origin: 
  Pearl Mountain, Athigiri 
 
 
 Elevation: 
  1300-1400M 
 
 
 Fermentation: 
  90Hrs Sequential Yeast Culture",https://genetics.coffee/products/blossom-washed-90hrs-sequential-yeast-culture,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Blossom__Washed.png?v=1732263648,200 gms:910.00,
Koffee Genetics,Decaf,Rs. 850.00,INR,"Frosted Dark Chocolate | Nuts | Molasses | Earthy  
 
 
 
 Roast: 
   Medium 
 
 
 
 Varietal: 
   Mixed 
 
 
 
 Process: 
 
   Natural Co2 Decaffeination  
 
 
 
 Origin: 
   Chikmaglur, Karnataka 
 
 
 
 Elevation: 
   1100-1200M",https://genetics.coffee/products/decaf,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Decaf.jpg?v=1761807774,200 gms:850.00,
Koffee Genetics,Excelsa Naturals - 110Hrs Sequential Fermented,Rs. 892.00,INR,"Dried Prunes | Black Raisins  | Nougat | Dark Berries  
 
 
   
 
 
 
 
 Varietal: 
  Exelsa 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  86 
 
 
 Process: 
 
   110Hrs Culture Process  
 
 
 
 Fermentation: 
 
 
    Yeast &amp; Lactic Culture 
 
 
 
 
 Origin: 
  Dimbada Estate, Sakleshpur 
 
 
 Elevation: 
  Elevation | 900-1100M",https://genetics.coffee/products/exelsa-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Excelsa_Naturals.png?v=1762773363,200 gms:892.00,
Koffee Genetics,Finca Miramar - El Salvador,Rs. 1344.00,INR,"Black Cherry, Golden Raisins, Velvety, Dark Chocolate  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Bourbon, Arabigo  
 
 
 
 Process: 
 
   Anaerobic Naturals  
 
 
 
 Origin: 
    Apaneca, El Salvador 
 
 
 
 
 Producer : 
    Fernando Alfaro  
 
 
 Elevation: 
   1600-1700 M.A.S.L",https://genetics.coffee/products/finca-miramar-el-salvador,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image_aae60836-82af-436b-92a3-677d9b8bfb00.jpg?v=1762754052,100 gms:1344.00,
Koffee Genetics,GORI GESHA - Ethiopia,Rs. 2300.00,INR,"Peach, Strawberry, Apricot, Honey Suckle  
 
 
 
 Roast: 
   light 
 
 
 
 Varietal: 
   Gori Gesha 
 
 
 
 Process: 
 
   Naturals  
 
 
 
 Origin: 
   Gesha, Ethiopia 
 
 
 
 Elevation: 
  1900-2050 M.A.S.L",https://genetics.coffee/products/gori-gesha-ethiopia,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image.png?v=1762752445,100 gms:2300.00,
Koffee Genetics,House Blend,Rs. 700.00,INR,"Tasting Notes 
 Milk Chocolate, Caramel, Orange Peel, Date 
 
 
 Processing 
 Washed 
 
 
 Roast: 
 Medium 
 
 
 Variety 
 Mixed 
 
 
 Origin: 
 Karnataka  
 
 
 Altitude: 
 1200-1500M",https://genetics.coffee/products/house-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Houseblend.png?v=1726212915,250 gms:700.00; 500gms:1325.00; 1Kg:2650.00,
Koffee Genetics,Ibadat,Rs. 450.00,INR,"Black Cherry | Cantaloupe | Wild Honey | Blood Orange   
 
 
 
 Roast: 
   Omni   
 
 
 Varietal: 
   SL9   
 
 
 Process: 
 
  Anaerobic Naturals 
 
 
 
 Origin: 
   Bison Valley Estate, Shevaroys  
 
 
 Elevation: 
 
  4000-4500 ft    
 
 
 
  Cup Score  
   86.5",https://genetics.coffee/products/ibadat,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Ibadat-Byson-Valley_cdcc0046-292c-4951-a881-af39594ed11b.png?v=1773300531,200 gms:1200.00; 75g:450.00,
Koffee Genetics,Jack Sparrow - Rum Barrel Aged Coffee,Rs. 1250.00,INR,"Tasting Notes:  
 
 Dark Raisin ,       Molasses ,       Oak Barrel ,       Spiced Rum            
 
 
 
  Process:  
 
 Rum Barrel Aged      
 
 
 
  Producer  
  D.M Purnesh  
 
 
  Origin  
  Sakleshpur  
 
 
 Altitude  
 
  950-1050 MASL  
 
 
 Specie 
  100% Arabica",https://genetics.coffee/products/jack-sparrow,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/jack.jpg?v=1702709049,200 gms:1250.00,
Koffee Genetics,Love Blend,Rs. 700.00,INR,"Rose | Passion Fruit | Candied Nuts | Dark Chocolate  
 
 
 
 Varietal: 
  SL9 &amp; Catuai 
 
 
 Roast: 
  Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
 
  Fermented Washed 
 
 
 
 Fermentation: 
  Lactic &amp; Yeast 
 
 
 Origin: 
  Karnataka, India 
 
 
 Elevation: 
  1300-1500",https://genetics.coffee/products/love-blend,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Love_blend_Retail.png?v=1748422117,200 gms:700.00,
Koffee Genetics,Mohabbat - Cashew Fruit Fermented Excelsa,Rs. 991.00,INR,"Tastes like : Dried Figs | Prunes | Dried Berries | Silky  
 
 
 
 Varietal: 
  Excelsa 
 
 
 Roast: 
  Medium 
 
 
 SCA Cup Score: 
  87 
 
 
 Process: 
  Anaerobic Naturals 
 
 
 Origin: 
  Dimbada Estate, Sakleshpur 
 
 
 Elevation: 
  Elevation 950M 
 
 
 Fermentation: 
  48Hrs Cashew Fruit",https://genetics.coffee/products/mohabbat-72hrs-cashew-fruit-fermented-liberica,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Mohabbat.png?v=1762758620,200 gms:991.00,
Koffee Genetics,Monsoon Malabar AA,Rs. 700.00,INR,"Frosted Dark Chocolate | Nuts | Molasses | Earthy  
 
 
 
 Roast: 
   Medium 
 
 
 
 Varietal: 
  Sl9 
 
 
 Process: 
 
   Monsooned Malabar AA   
 
 
 
 Origin: 
   Karnataka , India 
 
 
 
 Elevation: 
  1300M",https://genetics.coffee/products/monsooned-malabar,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image_5.png?v=1751269775,250 gms:700.00,
Koffee Genetics,Nargis,Rs. 450.00,INR,"Yellow Plum | Dried Carnation | Mandarin Zest | Caramel  
 
 
 
 Roast: 
  Omni   
 
 
 Varietal: 
  SL9, SL795  
 
 
 Process: 
 
 Anaerobic Naturals 
 
 
 
 Origin: 
  Orchardale, Shevaroys  
 
 
 Elevation: 
 
 1500 M.A.S.L   
 
 
 
  Cup Score  
  86.5",https://genetics.coffee/products/nargis,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Nargis.png?v=1768370755,200 gms:1200.00; 75g:450.00,
Koffee Genetics,NBC 2023 winning Coffee,Rs. 300.00,INR,"2023 National Barista Championship Winning Coffee Tasting Notes - Green Grapes | Prunes | Dark Chocolate  Origin | Tat Tvam Asi Organics Baba Budan Giri, Karnataka  Elevation | 1400M",https://genetics.coffee/products/nbc-2023-winning-coffee,https://cdn.shopify.com/s/files/1/0678/8569/5254/products/coffee.png?v=1678428100,100gms:300.00; 200gms:1000.00,
Koffee Genetics,Paradise - 48Hrs Pineapple Fermented Naturals,Rs. 991.00,INR,"Varietal :  Red Catuai  Roast:  Light-Medium  Reminds Us Of :  Lemon Zest | Grapes | Honey | Sweet Lime  Process :  Carbonic Macerated with Pineapple  Origin:  Ratnagiri Estate, Baba Budan Giri, KN  Altitude :   1350 MASL",https://genetics.coffee/products/paradise-pineapple-fermented-naturals,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Paradise_2025.png?v=1762779121,200 gms:991.00; V 60:991.00,
Koffee Genetics,Rwanda - Isimbi Washed,Rs. 1150.00,INR,"Pink Grapefruit, Sweet Lime, Orange Candy, Black Tea  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Bourbon 
 
 
 
 Process: 
 
   Fully Washed  
 
 
 
 Origin: 
   Isimbi, Rwanda 
 
 
 
 
 Producer : 
   Isimbi Station  
 
 
 Elevation: 
  1100-2000 M.A.S.L",https://genetics.coffee/products/rwanda-isimbi-washed,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/WhatsAppImage2025-11-10at11.05.28AM.jpg?v=1762753927,100 gms:1150.00,
Koffee Genetics,SL-28 Thermal Shock,Rs. 585.00,INR,"Tasting Notes : 
 Concord Grapes | Tangerine | Maple Syrup | Biscotti 
 
 
 
 Varietal :  
 SL28 
 
 
 Elevation: 
 1350 MASL 
 
 
 Origin : 
 Pearl Mountain, Athigiri 
 
 
 Process : 
 Thermal Shock 
 
 
 
 Fermentation : 
 36Hrs Anaerobic (With Yeast) 
 
 
 Roast : 
 Medium-Light",https://genetics.coffee/products/thermal-shock,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/SL-28_Thermal_Shock.png?v=1769582325,200grams:991.00; 100grams:585.00,
Koffee Genetics,SL28 CM Honey,Rs. 910.00,INR,"Cranberry, Litchi, Rose, Dark Chocolate  
 
 
 
 Varietal: 
  SL28 
 
 
 Roast: 
  Light-Medium 
 
 
 SCA Cup Score: 
  86 
 
 
 Process: 
 
 Honey (Pulp Natural) 
 
 
 
 Fermentation: 
  Carbonic Maceration 
 
 
 Origin: 
  Ratagiri Estate, Karnataka 
 
 
 Elevation: 
  Elevation 1200-1350M",https://genetics.coffee/products/sl28cm-honey,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/image.jpg?v=1751269297,200 gms:910.00,
Koffee Genetics,Treasure of the lost ship - Whiskey Barrel Aged Coffee,Rs. 1250.00,INR,"Process 
    Whiskey Barrel Aged   
 
 
 Tasting Notes  
 
   Oak Barrel, Toffee, Pecan, Almond Nougat, Bourbon Finish          
 
 
 
 Producer 
    Ratnagiri Estate   
 
 
 Origin 
 Athigiri, Karnataka, India 
 
 
 Altitude  
    1200-1350 MASL   
 
 
 Type 
    100% Arabica Coffee",https://genetics.coffee/products/treasure-of-the-lost-ship-whiskey-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Whiskey_Barrel_Coffee.png?v=1762745999,200gms:1250.00,
Koffee Genetics,Wat-o-Melon CM Honey,Rs. 750.00,INR,Tasting Notes : Blueberry | Prunes | Dark Chocolate   Process  : Watermelon Co-Ferment,https://genetics.coffee/products/wat-o-melon-carbonic-maceration,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/watermelon.png?v=1762757478,200gms:750.00,
Koffee Genetics,Yirgacheffe - Ethiopia,Rs. 1150.00,INR,"Guava, Apricot, Rose, Cantaloupe, Brown Sugar  
 
 
 
 Roast: 
 
  light   
 
 
 
 Varietal: 
   Jarc Varietals, local land race 
 
 
 
 Process: 
 
   Naturals  
 
 
 
 Origin: 
   Yirgacheffe, Ethiopia 
 
 
 
 Elevation: 
  1900-2200 M.A.S.L",https://genetics.coffee/products/yirgacheffe-ethiopia,https://cdn.shopify.com/s/files/1/0678/8569/5254/files/Yirgacheffe.jpg?v=1762753648,100 gms:1150.00,
