roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Kruti Coffee,Assorted Drip Bags | Pack of 5,Rs. 350.00,INR,"100% ARABICA | PACK OF 5 ASSORTED DRIP BAGS    
  VARIETIES:    2 BLENDS &amp; 3 SINGLE ORIGINS   
  ROAST:   3 RANGES           
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA, INDIA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This coffee drip bag packet has collection of 5 assorted signature coffees from the house of Kruti Coffee. The packet contains the following drip bags: 
 1. Kalinga Gold Blend (Medium Dark Roast, Cupping Notes- Dark Chocolate, Hazelnut &amp; Orange Peel) 
 2. Koraput Arabica Blend (Medium Dark Roast,  Cupping Notes- Roasted Almond &amp; Chocolate) 
 3. Kindiriguda Naturals (  Medium Roast,  Cupping Notes-   Red Apple, Plum, Prune, Roasted Nuts with a touch of Almonds)    
  4. Deomali Special (Medium Roast,  Cupping Notes- Honey &amp; Caramel)  
   5. Paraja Strong ( Medium Dark Roast,  Cupping Notes- Cherries &amp; Chocolate)  
  About Kruti Coffee:  
   Kruti Coffee is one of India's fastest growing specialty coffee entity and cafe chain. Specialty coffee standards are followed across the value chain. Kruti Coffee started it's specialty coffee journey by transforming farm management practices of Kindiriguda tribal coffee farms in the Eastern Indian State of Odisha. Kruti Coffee has instituted strict specialty standards in processing, roasting and brewing. Currently Kruti Coffee roasts it's entire coffee inventory by following standards set by SCA
[Meta Description]: Assorted Drip Bag Box (Box Of 5) Discover A Variety Of Flavors In One Box Of Brew Bags. Perfect For Exploring—Order Your Assorted Box Today!
",https://kruticoffee.com/products/assorted-drip-bags-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0505_19.jpg?v=1777975826,:350.00,
Kruti Coffee,Bhubaneswar Blend | Signature Blend | 250 G,Rs. 700.00,INR,"100% ARABICA | SIGNATURE BLEND OF COFFEE     FROM KORAPUT   
  PROCESS:    WASHED    FLAVOUR:    DARK CHOCOLATE &amp; HAZELNUT   
  ROAST:    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA     
  QUANTITY:   250 GRAMS    
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the Arabica coffee to you (with best compliments from us). 
 The coffee in this packet is a blend of two washed coffees from  farms under in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew. This signature blend of ours is a tribute to the rich history and legacy of City of Temples Bhubaneswar in the beautiful state of Odisha. 
  About Bhubaneswar Blend:  
 Bhubaneswar Blend is the darkest blend developed by Kruti Coffee ever. This blend has been developed for coffee connoisseurs who like their coffee really strong yet tasteful. This goes nicely as a black coffee brewed in espresso style and blends beautifully with milk.
[Meta Description]: Bhubaneswar Blend 250G Savor The Signature Dark Roast Koraput Blend. A Local Favorite That’S Hard To Resist—Shop Now!
",https://kruticoffee.com/products/bhubaneswar-blend-100-arabica-signature-blend-dark-roasted-250-gm-kruti-coffee-freshly-roasted-specialty-coffee-blend,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0504_6.jpg?v=1777878899,:700.00,
Kruti Coffee,Choco Chip Cookies,Rs. 195.00,INR,"Kruti Choco Chip cookies are our tribute to the rich legacy of these cookies which were an accidental discovery by Ruth Graves in the nineteen thirties when he added chopped Nestle chocolate to cookie recipe and it has stayed evergreen since.  Handmade in small batches, our choco-chip cookies are gooey on the inside and equally crunchy on the outside.  
 Packed perfectly to ensure longevity. 
 Make it your snack of choice at home and while travelling.
[Meta Description]: Kruti Choco Chip cookies are our tribute to the rich legacy of these cookies which were an accidental discovery by Ruth Graves in the nineteen thirties when he added chopped Nestle chocolate to cookie recipe and it has stayed evergreen since.Handmade in small batches, our choco-chip cookies are gooey on the inside and equally crunchy on the outside. Packed perfectly to ensure longevity.Make it your snack of choice at home and while travelling. Kruti Coffee",https://kruticoffee.com/products/kruti-choco-chip-cookies,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28_3.png?v=1761631396,:195.00,
Kruti Coffee,Deomali Special Drip Bags | Pack Of 5,Rs. 350.00,INR,"100% ARABICA | SINGLE ORIGIN       
  PROCESS:    WASHED      
  CUPPING NOTES:    HONEY &amp; CARAMEL   
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KINDIRIGUDA, KORAPUT     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This specialty washed coffee from Kindiriguda- “ Deomali Special ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput. This roast profile is our tribute to the beautiful Deomali Hills in Koraput.  
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers   across the value chain to ensure specialty standards are maintained throughout. The coffee in this packet is from the 2021-2022 batch of washed coffee from Koraput which was carefully dried on raised beds to maintain consistency.
[Meta Description]: 100% ARABICA | SINGLE ORIGIN  PROCESS: WASHED CUPPING NOTES: HONEY & CARAMELROAST: MEDIUM   ALTITUDE:  2854-2952 FT MSLORIGIN: KINDIRIGUDA, KORAPUTUSP: FOREST GROWN, SHADE GROWN , TRIBAL GROWNQUANTITY: 5 DRIP BAGS (EACH 12 GRAM)These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction.This specialty washed coffee from Kindiriguda- “Deomali Special” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput. This roast profile is our tribute to the beautiful Deomali Hills in Koraput. About Kindiriguda: A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers across the value chain to ensure specialty standards are maintained throughout. The coffee in this packet is from the 2021-2022 batch of washed coffee from Koraput which was carefully dried on raised beds to maintain consistency.  Kruti Coffee",https://kruticoffee.com/products/kruti-deomali-special-drip-bag-medium-roast,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0506.jpg?v=1778065997,:350.00,
Kruti Coffee,Deomali Special | Single Origin | 250 G,Rs. 700.00,INR,"100% ARABICA | SINGLE ORIGIN      
  PROCESS:    WASHED      
  CUPPING NOTES  :  HONEY &amp; CARAMEL   
  ROAST  :  MEDIUM      
  ALTITUDE  :      2854-2952 FT MSL   
  ORIGIN  :  KINDIRIGUDA, KORAPUT   
  USP  :  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY  :  250 GRAMS   
 This washed specialty coffee from Kindiriguda, Koraput- “ Deomali Special ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput. This roast profile is our tribute to the beautiful Deomali Hills in Koraput.  
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers across the value chain to ensure specialty standards are maintained throughout.
[Meta Description]: Deomali Special 250G Savor The Exquisite Taste Of Premium Washed Koraput Coffee. Perfect For Connoisseurs—Get Yours Today!
",https://kruticoffee.com/products/deomali-special,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0504_16.jpg?v=1777885058,Pour Over (V60):700.00,
Kruti Coffee,Honey & Oatmeal Cookies,Rs. 195.00,INR,"Kruti Honey &amp; Oatmeal Cookies crispy and tasty. The honey used is pure and premium in house raw honey with high pollen count.  
 Packed perfectly to ensure longevity. 
 Make it your snack of choice at home and while travelling.
[Meta Description]: Kruti Honey & Oatmeal Cookies crispy and tasty. The honey used is pure and premium in house raw honey with high pollen count. Packed perfectly to ensure longevity.Make it your snack of choice at home and while travelling. Kruti Coffee",https://kruticoffee.com/products/kruti-honey-oat-cookies,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/Render_Mockup_4000_4000_2025-10-28_2.png?v=1761631373,:195.00,
Kruti Coffee,Kalinga Gold Drip Bags | Pack of 5,Rs. 350.00,INR,"100% ARABICA | BLEND OF KORAPUT COFFEE       
  PROCESS:    WASHED      
  CUPPING NOTES:     HAZELNUT, ORANGE PEEL &amp; DARK CHOCOLATE   
  ROAST:   MEDIUM    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT,ODISHA     
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 The coffee in this packet is from two farms under our fold in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.  
  About Kalinga Gold:  
 This signature blend of our's is a tribute to the rich culture, civilization and history of Kalinga, the beautiful state of Odisha. This blend has been developed by combining only the AA Washed Green beans from Kindiriguda and another farm under our panel in Koraput.
[Meta Description]: Kalinga Gold Drip Bag (Box Of 5) Premium Convenience With Kalinga Gold Drip Bags. Enjoy Specialty Coffee Anywhere—Shop Now!
",https://kruticoffee.com/products/kalinga-gold-drip-bags-pack-of-5,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0505_8.jpg?v=1777974981,:350.00,
Kruti Coffee,Kalinga Gold | Signature Blend | 250 G,Rs. 900.00,INR,"100% ARABICA | BLEND OF COFFEE     FROM KORAPUT   
  PROCESS:    WASHED      
  CUPPING NOTES:    HAZELNUT, ORANGE PEEL &amp; DARK CHOCOLATE   
  ROAST:   MEDIUM    DARK      ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA     
  QUANTITY:   250 GRAMS    
 Please select the grind preference based on the equipment you will be using to brew your coffee. We will grind as per your preference, before shipping the coffee to you (with best compliments from us). 
 The coffee in this packet is a blend of AA washed coffee from two farms under our fold in Koraput. Both the coffees have been carefully roasted and blended in the right proportion to get a magical brew.  
  About Kalinga Gold:  
 Kalinga Gold is the most premium blend developed by Kruti Coffee ever. This blend has been developed by combining only the AA Washed Green beans from Kindiriguda and another farm under our panel in Koraput.  This signature blend of ours is a tribute to the rich culture, civilization and history of Kalinga, the beautiful state of Odisha.
[Meta Description]: Kalinga Gold 250G Discover Our Signature Medium Dark Roast Koraput Blend. A Coffee Lover'S Delight—Taste The Magic Today!
",https://kruticoffee.com/products/kruti-coffee-kalinga-gold-100-arabica-coffee-beans-medium-dark-roast-250-gm,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/KG-1.jpg?v=1778048044,Pour Over (V60):900.00,
Kruti Coffee,Kindiriguda Naturals Drip Bags | Pack of 5,Rs. 350.00,INR,"100% ARABICA | SINGLE ORIGIN       
  PROCESS:   NATURAL       
  CUPPING NOTES:   
  RED APPLE, PLUM, PRUNE, ROASTED NUTS WITH A TOUCH OF ALMONDS     
  ROAST:  MEDIUM        
  ALTITUDE:     2854-2952 FT MSL    
  ORIGIN:    KORAPUT, ODISHA     
  USP:  FOREST GROWN, SHADE GROWN , TRIBAL GROWN   
  QUANTITY:   5 DRIP BAGS (EACH 12 GRAM)    
 These drip bags have been specially designed to make brewing easy for you at home or as you travel. Please refer packaging for brewing instruction. 
 This specialty naturals coffee from Kindiriguda- “ Kindiriguda Naturals ” has been roasted medium for those who like the nuanced taste notes characteristic of the coffee from Kindiriguda in Koraput.  
   About Kindiriguda : A small tribal village of 40 families in Koraput, Odisha. Kruti Coffee supports Kindiriguda tribal coffee farmers   across the value chain to ensure specialty standards are maintained throughout. Kindiriguda Naturals was awarded India's No1 Arabica Naturals at Fine Cup Award during 5th World Coffee Conference
[Meta Description]: Kindriguda Naturals Drip Bag (Box Of 5) Brew Specialty Coffee Effortlessly With Our Convenient Drip Bags. Taste The Difference—Order Now!",https://kruticoffee.com/products/kindiriguda-naturals-drip-bags-pack-of-5-copy,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0505_16.jpg?v=1777975537,:350.00,
Kruti Coffee,Kindiriguda Naturals | Single Origin | 250 G,Rs. 950.00,INR,"100% Arabica | Single Origin   
  Process : Naturals 
  Cupping Notes:  Red Apple, Plum, Prune, Roasted Nuts With A Touch Of Almonds 
  Roast:  Medium 
  Altitude:  2854-2952 Ft Msl 
  Origin:  Kindiriguda, Koraput 
  Usp:  Forest Grown, Shade Grown, Tribal Grown 
  Quantity:  250 Grams
[Meta Description]: Kindriguda Naturals 250G Experience The Rich Flavors Of Premium Koraput Naturals Specialty Coffee. Elevate Your Coffee Game—Order Now!
",https://kruticoffee.com/products/kindiriguda-naturals,https://cdn.shopify.com/s/files/1/0631/7427/9381/files/pomelli_photoshoot_image_1_1_0505_7.jpg?v=1777972722,Pour Over (V60):950.00,
