roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Odd Coffee Roasters,Breakfast Blend Light Roast Beans,Rs. 549.00,INR,"×   
 
   
  Close  
 
 
 
 Light Roast 
 FRUITY | FLORAL | MILK CHOCOLATE 
 A fruity, floral and milk chocolate blend of light roasted Arabica beans. Explore your love - light roasted coffee with a fruity and floral touch. 
 
 
  100% Arabica 
    No Preservatives  
    Fruity and Floral flavor   
    Light Roast",https://oddcoffee.in/products/breakfast-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlend.png?v=1755772277,250 Grams:549.00; 500 Grams:999.00; 1 KG:1799.00,
Odd Coffee Roasters,Breakfast Blend Light Roast Pour Over Bags | No Equipment Needed (10 Cups),Rs. 449.00,INR,"×   
 
   
  Close  
 
 
 
 Light Roast 
 FRUITY | FLORAL | MILK CHOCOLATE 
 A fruity, floral and milk chocolate blend of light roasted Arabica Beans. Pure bliss - for your sweet fruit taste. 
 
 
  100% Arabica 
    No Preservatives  
    Fruity Flavor  
    Light Roast",https://oddcoffee.in/products/breakfast-blend,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/BreakfastBlendBox.png?v=1755772239,:449.00,
Odd Coffee Roasters,House Blend 60:40 Medium Roast Beans,Rs. 539.00,INR,"×   
 
   
  Close  
 
 
 
 Medium Roast 
 SIGNATURE TASTE | NUTTY | CHOCOLATY 
 A nutty, chocolaty and signature taste blend of medium roasted Arabica and Robusta beans. Explore your love - medium roasted coffee with a nutty and chocolaty touch. 
 
 
  100%  Natural  
 
    No Preservatives  
    Nutty and Chocolaty flavor   
    Medium Roast",https://oddcoffee.in/products/house-blend-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlend.png?v=1755772291,250 Grams:539.00; 500 Grams:969.00; 1 Kg:1699.00,
Odd Coffee Roasters,House Blend Medium Roast Pour Over Bags | No Equipment Needed (10 Cups),Rs. 449.00,INR,"×   
 
   
  Close  
 
 
 
 Medium Roast 
 SIGNATURE TASTE | CHOCOLATY | NUTTY 
 A chocolatety, nutty and signature taste blend of roasted Arabica and premium Robustas 
 
 
  100%  Natural  
 
    No Preservatives  
    Nutty Flavor  
    Medium Roast",https://oddcoffee.in/products/house-blend,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/HouseBlendBox.png?v=1755772225,:449.00,
Odd Coffee Roasters,Monsooned Malabar Medium Dark Roast Pour Over Bags | No Equipment Needed (10 Cups),Rs. 499.00,INR,"Medium Dark Roast 
 EARTHY | BAKER'S CHOCOLATE 
 An intensely flavourful, baker’s chocolate and earthy blend of medium dark roasted AA Arabica Beans. Kick start your - with musty-earth aroma. 
 
 
 100% Arabica 
    No Preservatives  
    Earthy Flavor  
    Medium Dark Roast",https://oddcoffee.in/products/monsooned-malabar-pour-over-bags,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/1.2.png?v=1761822543,:499.00,
Odd Coffee Roasters,ODD Classic Cold Brew | No Equipment Needed,Rs. 540.00,INR,".coffee-section h3 {
    font-size: 26px;
    margin-bottom: 5px;
    font-weight: 700;
  }
  .coffee-section h4 {
    margin-top: 0;
    font-size: 18px;
    font-weight: 600;
    color: #6b6b6b;
  }
  .coffee-section ul {
    list-style: none;
    padding: 0;
    margin: 20px 0;
  }
  .coffee-section ul li {
    display: flex;
    align-items: center;
    margin-bottom: 12px;
    font-size: 16px;
    font-weight: 500;
  }
  .coffee-section ul li img {
    width: 38px;
    margin-right: 10px;
  }

  .brew-steps {
    margin-top: 35px;
  }
  .brew-title {
    font-size: 22px;
    font-weight: 700;
    margin-bottom: 15px;
    border-bottom: 2px solid #eee;
    display: inline-block;
    padding-bottom: 4px;
  }
  .brew-step {
    display: flex;
    align-items: center;
    margin-bottom: 18px;
  }
  .brew-step img {
    width: 55px;
    height: auto;
    margin-right: 12px;
  }
  .brew-text {
    font-size: 16px;
    font-weight: 500;
    color: #333;
  }
 
 
 Medium Roast 
 SIGNATURE TASTE | CHOCOLATY | NUTTY 
 A chocolatety, nutty and signature taste blend of roasted Arabica and premium Robustas 
 
 
  100%  Natural 
 
 
   No Preservatives 
 
 
   Nutty Flavor 
 
 
   Medium Roast 
 
 
 
 
 How to Brew 
 
 
 Open 1 ODD Brew Bag 
 
 
 
 Dip it in 500ml of water 
 
 
 
 Steep it in your fridge (12 to 48 hours) 
 
 
 
 Remove the bag and enjoy",https://oddcoffee.in/products/odd-cold-brew-no-equipment-needed-pack-of-5-brew-bags-brews-upto-15-cups,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Cold_Brew_Pour_Over_Bags.png?v=1766487020,5g (Brews upto 15 cups):540.00; 10g (Brews upto 30 cups):1039.00; 15g (Brews upto 45 cups):1529.00,
Odd Coffee Roasters,"ODD Coffee Pack of 2 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans",,INR,"×   
 
 
 
     
   
   
     Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans      
  About this item    
 
    100% Arabica (MIX of 60% premium Arabica &amp; 40% premium robustas)  
   Nutty, Chocolaty flavor &amp; Smoky Flavor  
   No Preservatives   
   Medium Roast  
   Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-coarse-grind-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/House_OL_SmokyBlend_1.png?v=1755772368,,
Odd Coffee Roasters,"ODD Coffee Pack of 2 |Breakfast Blend Light Roast Beans, House Blend Medium Roast Beans",,INR,"×   
 
 
 
     
   
   
     Freshly Roasted House Blend Medium Roast Beans, Breakfast Blend Light Roast Beans      
  About this item    
 
    100% Arabica (MIX of 60% premium Arabica &amp; 40% premium robustas)  
   Nutty &amp; Chocolaty flavor   
 
 
    Fruity Flavor    
   No Preservatives    
   Light Roast  
   Medium Roast",https://oddcoffee.in/products/odd-coffee-pack-of-2-fine-grind-house-blend-medium-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlend.png?v=1755772353,,
Odd Coffee Roasters,"ODD Coffee Pack of 3 | House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans",,INR,"×   
 
 
 
     
   
   
     Freshly Roasted House Blend Medium Roast Beans, OL' Smoky Dark Roast Beans, Breakfast Blend Light Roast Beans        
  About this item    
 
    100% Arabica (MIX of 60% premium Arabica &amp; 40% premium robustas)  
   Nutty, Chocolaty flavor &amp; Smoky Flavor  
 
 
    Fruity Flavor    
   No Preservatives    
   Light Roast  
   Medium Roast  
   Dark Roast",https://oddcoffee.in/products/odd-coffee-pack-of-3-whole-beans-house-blend-medium-roast-beans-ol-smoky-dark-roast-beans-breakfast-blend-light-roast-beans,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_House_OL_SmokyBlend.png?v=1755772340,,
Odd Coffee Roasters,"ODD Coffee Pour Over Bags| Pack of 2 | Makes 20 Cups | House Blend Medium Roast, Breakfast Blend Light Roast",Rs. 849.00,INR,"×   
 
 
 
     
   
   
       Freshly Roasted House Blend Medium Roast, Breakfast Blend Light Roast        
  About this item    
 
    100% Arabica (MIX of 60% premium Arabica &amp; 40% premium robustas)  
   Nutty &amp; Chocolaty flavor   
 
 
    Fruity Flavor    
   No Preservatives    
   Light Roast  
   Medium Roast  
 
   3 Step Brew - No Equipment Required",https://oddcoffee.in/products/odd-coffee-pour-over-bags-pack-of-2-makes-20-cups-house-blend-medium-roast-breakfast-blend-light-roast,https://cdn.shopify.com/s/files/1/0624/2674/3014/files/Breakfast_HouseBlendBox.png?v=1755772170,:849.00,
