roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type,origin,tasting_notes,process
Pandurange Chikmagalur,Happy Day Grand Aroma Pure Coffee Without Chicory (for Black Coffee/With milk consumers),Rs. 695.00,INR,"HAPPY DAY GA PURE COFFEE is for coffee lovers who consume their coffee usually WITHOUT milk &amp; this is best suited for those who prefer black coffee  
  HAPPY DAY Grand Aroma was created as a response to the grand consumer’s desires for a different, more sophisticated and more urban concept of filter coffee experience. Grand Aroma is an exclusive blend of premium quality roasted and ground coffee made from a variety of carefully selected coffee beans grown on the high altitude, sky kissing plantations in India. HAPPY DAY Grand Aroma pure coffee give a rich caramel taste and mouthfeel. For the true connoisseurs, for the beginning of a new day and work, for the admirers of small rituals and for conceptualizing great ideas and for maximum delight - HAPPY DAY Grand Aroma is the right choice!",https://www.pandurangacoffee.com/products/pure-coffee-grand-aroma,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_1510dc70-f376-49a9-87ce-4c3b91fddf1c.jpg?v=1779020737,1 Kilo (500g * 2 Pkts):1390.00; 500g x 1 pkt:695.00,,,,
Pandurange Chikmagalur,Mysore Nuggets AAA Pure Coffee Without Chicory (for Black coffee),Rs. 750.00,INR,Mysore Nuggets is made with Arabica AAA &amp; is for coffee connoisseurs who prefer Black Coffee.   It is 100% Pure Coffee without Chicory in it.,https://www.pandurangacoffee.com/products/mysore-nuggets-aaa-pure-coffee-powder-without-chicory,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_af75981e-ad1e-44f7-ac1e-db64c71d6987.jpg?v=1779019855,500g  x 2 Pure Powder:1500.00; 500g x 2 Roasted Beans:1500.00; 250g x 2 Pure Powder:750.00; 500g x 1 Roasted beans:750.00; 250g x 4 pure powder:1500.00,,,,
Pandurange Chikmagalur,PeaBerry Blend Filter Coffee,Rs. 650.00,INR,"Most coffee beans are born twins.  Within each cherry on the coffee tree, two beans are grown side by side, resulting in the flat face of most beans.Peaberries, however, occur when only one of the two seeds is fertilized, growing on its own without anything to flatten it.  
 As a result of heir independence, peaberry observes all the goodness.  Many coffee connoisseurs have suggested that each peaberry in infused with all the assets normally reserved for two beans.  These beans are most certainly unique and livelier cup with sweeter and bright taste, so giving special liquoring .",https://www.pandurangacoffee.com/products/peaberry-blend,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_8ff4552a-cb1f-4d96-a5b7-86c724da08dd.jpg?v=1779019456,1kg (500gx2) Peaberry 80% coffee + 20% Chicory:1300.00; 1kg (500g x 2) Peaberry Roasted Beans:1400.00; 1kg (500gx2) Peaberry Pure coffee powder:1400.00; 500g Peaberry 80% coffee + 20% chicory:650.00; 500g Peaberry Roasted Beans:700.00; 500g Peaberry Pure powder:700.00,,,,
Pandurange Chikmagalur,JUST BLACK for Black filter coffee,Rs. 750.00,INR,"Just black has ""No chicory"" 
 Just black premium coffee is the epitome of coffee excellence, celebrated for its rich and intense flavor profile.  It is crafted with beans selected with utmost care, expretly roasted to perfection.  Premium black coffee provides an unparelleled coffee experience. Specially enjoyable as a black coffee.",https://www.pandurangacoffee.com/products/just-black-for-black-coffee,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_9530c0ef-2335-4e4c-8a86-597f6368c6e4.jpg?v=1779018514,500g powder:750.00; 1 kg powder:1500.00; 500g Roasted beans:750.00; 1 kg Roasted beans:1500.00,,,,
Pandurange Chikmagalur,Italian Espresso DARK ROAST Pure Coffee,Rs. 750.00,INR,Italian espresso roast is a selection of blends perfected to enjoy all the taste and aroma  of the rich italian espress in your favorite brew,https://www.pandurangacoffee.com/products/italian-espress-roast,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_663ac683-b1b4-4076-bc60-871698553075.jpg?v=1779538502,500g x 2 pkts Roasted Beans:1500.00; 500g x 1 pkt Roasted Beans:750.00; 500g x 2 pkts Ground Pure Powder:1510.00; 500g x 1 pkt Ground Pure powder:755.00,,,,
Pandurange Chikmagalur,ONCE Upon a FARM Mylemoney Single Origin Coffee,Rs. 750.00,INR,"Once upon a Farm Mylemoney Estate Single Origin Coffee 
 ORIGIN: MYLEMONEY, CHIKMAGALUR ALTITUDE: 1220 M Above MSL Tasting Notes: Toasted Nuts, Cinnamon (Expect a bright cup with fair and delicate mouthfeel, along with hints of toasted nuts &amp; cinnamon.) 
 contains 100% coffee 0% Chicory  
 Panduranga Plantation, nestled in the scenic beauty of Mylemoney, the magnanimous location within the Mullayanagiri mountain range, boasts lush green forests and serves as a habitat for rich wildlife. It’s history dates back to the early 19th century when the legendary British planter, Thomas Cannon, discovered this ideal location to grow Coffee. Cannon’s vision led to the establishment of one of the finest coffee estates in the region. By the 1860s, the reputation of Mylemoney’s coffee, branded as Cannon’s Coffee, had spread even to the London market, attesting to its exceptional quality. This was the first place where coffee was cultivated commercially in India. Also Mylemoney is renowned for growing one of the earliest varieties of Arabica coffee, known as the Kent, celebrated for it’s exquisite cupping quality and the magical flavors it imparts. Panduranga plantations takes pride in being part of this timeless heritage, cherishing its legacy and contributing to the continued excellence of the region’s coffee industry",https://www.pandurangacoffee.com/products/once-upon-a-farm-mylemoney-coffee,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_19e6bd9f-9ce6-4f9c-8693-5d1ba3a7912c.jpg?v=1779533521,500g x 1 Ground Powder:750.00; 1 kg Ground Powder:1500.00; 500g x 1 Roasted Beans:750.00; 1 kg Roasted Beans:1500.00,,"MYLEMONEY, CHIKMAGALUR",,
Pandurange Chikmagalur,NEW LAUNCH - WHISKEY BARREL AGED COFFEE,Rs. 800.00,INR,We are proud to showcase this new whiskey barrel aged coffee. Whiskey barrel aged coffee is a unique coffee experience that we treated by ageing chikmagalur coffee beans in freshly empties whiskey barrel at the optimal time.  The labour intensive ageing process marries the flavor of whiskey and coffee.  Each barrel produces a unique batch of coffee with bourbon aroma and sweek oak tones.  Whiskey and coffee are a classic combination.  Barrel ageing the coffee is the best process to combine these two great flavours,https://www.pandurangacoffee.com/products/whiskey-barrel-aged-coffee,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_4bef7999-39a5-4033-89d6-02ef88330202.png?v=1780473004,250g ground coffee:800.00; 250g Roasted beans:800.00,,,,
Pandurange Chikmagalur,NEW LAUNCH-PINEAPPLE FERMENTED COFFEE,Rs. 750.00,INR,"Selectively sourced Arabica beans are fermented with pineapple pulp for 4 to 5 days.  This fermentation process enhances the coffee sweetness, body, and acidity with imparting a distinctive fruity note.",https://www.pandurangacoffee.com/products/pineapple-fermented-coffee-250g,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_a732d337-eb07-468b-a12f-db26348873d9.png?v=1780473679,250g Powder:750.00; 250g Roasted beans:750.00,,,,
Pandurange Chikmagalur,NEW LAUNCH RUM BARREL AGED COFFEE (FOR BLACK COFFEE),Rs. 800.00,INR,"Rum Barrel Aged Coffee 
 coffee, wine, whiskey and rum are he finer things in life, 
 At Panduranga coffee we exclusively craft fanciful flavor profiles that marry exceptional coffee beans with highly rated wine, whiskey or rum that creates a cup like you have never experienced before. 
     Made from premium chikmagalur coffee beans.  This coffee is aged for 120 days in barrels.  Our signature barrel aging process infuses the beans with a vibrant profile while containing zero alcohol. 
    This exquisite infusion of wine, whiskey and rum essence into our coffee offers caffeine lovers the best of both worlds",https://www.pandurangacoffee.com/products/rum-barrel-aged-coffee-for-black-coffee,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_8630a972-0824-4f34-9fb7-049c8bf9803d.png?v=1780473372,250G ROASTED BEANS:800.00; 250G GROUND POWDER:800.00,,,,
Pandurange Chikmagalur,NEW LAUNCH WINE BARREL COFFEE ( FOR BLACK COFFEE),Rs. 800.00,INR,"Wine Barrel Aged Coffee 
 coffee, wine, whiskey and rum are he finer things in life, 
 At Panduranga coffee we exclusively craft fanciful flavor profiles that marry exceptional coffee beans with highly rated wine, whiskey or rum that creates a cup like you have never experienced before. 
     Made from premium chikmagalur coffee beans.  This coffee is aged for 120 days in barrels.  Our signature barrel aging process infuses the beans with a vibrant profile while containing zero alcohol. 
    This exquisite infusion of wine, whiskey and rum essence into our coffee offers caffeine lovers the best of both worlds",https://www.pandurangacoffee.com/products/wine-barrel-coffee-for-black-coffee,https://cdn.shopify.com/s/files/1/0273/1868/1653/files/rn-image_picker_lib_temp_6c068fce-d285-450e-ac1f-6c80d69ebadb.png?v=1780473267,250g ROASTED BEANS:800.00; 250g GROUND POWDER:800.00,,,,
