roaster,name,price,currency,description,product_url,image_url,variants
Roastery,Baarbara Estate-Frozen Cherry,"₹ 850.00 – ₹ 3,300.00 Price range: ₹850.00 through ₹3,300.00",₹,"The method takes inspiration from ingredients outside of coffee which develops amazing sweetness. Inspired by wine industry, whole cherries are fermented and put it in freezer in bag so the sugars accumulate further removed and slow dried on raised beds. Processing – Frozen Cherry Origin – Chikmagalur Altitude – 4500- 5000ft Varietal – Selection- 795 Roast Level – Medium Flavour Profile – Mixed berries, Mango, Dates Recommended for – Pour over, Aeropress , French press",https://roasterycoffee.co.in/product/baarbara-estate-frozen-cherry/,https://roasterycoffee.co.in/wp-content/uploads/2025/12/1-12.png,1kg
Roastery,Baarbara Estate Pineapple,"₹ 780.00 – ₹ 3,020.00 Price range: ₹780.00 through ₹3,020.00",₹,"Roastery Coffee House is proud to present its most innovative offering, for which pulped coffee is fermented with fresh pineapple till the fruit and cherries break down into delicious flavours. This process is so unique that no two batches of coffee taste the same. Origin – Chikmagalur Flavour – Pineapple, Dried Apricot, Honey Roast Level – Medium Acidity Level – Medium Bitterness Level – Low Body – Medium Altitude -1300-1500 MASL Processing – Pineapple Fermentation Varietal – SLN 795 Location -Chikmagalur",https://roasterycoffee.co.in/product/baarbara-estate-pineapple/,https://roasterycoffee.co.in/wp-content/uploads/2025/12/baarbara-estate-pineapple.png,1kg
Roastery,Baarbara Estate-HSD,"₹ 720.00 – ₹ 2,780.00 Price range: ₹720.00 through ₹2,780.00",₹,"Honey sun-dried coffee is a beautifully balanced processing style where the coffee cherries are de-pulped but dried with part of the sticky, sweet mucilage still clinging to the beans. As they dry slowly under the sun, this natural sweetness infuses into the seeds, creating a cup that is smooth, syrupy, and vibrant. Expect flavours of ripe fruit, caramel-like sweetness, and a round, creamy body, all while maintaining a gentle acidity. This method highlights both the terroir and the careful craftsmanship of the producer making honey sun-dried coffees a favourite in the speciality world. Processing – Honey Sun Dried Origin – Chikmagalur Altitude – 1370-1525 MASL Varietal – Selection- 795 Roast Level – Medium Flavour Profile – SWEET LIME ,ORANGE, CACAO Recommended for – Pour over, Aeropress , French press",https://roasterycoffee.co.in/product/baarbara-estate/,https://roasterycoffee.co.in/wp-content/uploads/2024/11/1-1.png,1kg
Roastery,Basan Khan Estate,"₹ 630.00 – ₹ 2,420.00 Price range: ₹630.00 through ₹2,420.00",₹,"The Basankhan Estate is a family-owned farm located in Chikmagalur, Karnataka with a rich history spanning over 100 years. It was originally founded by their great grandfather, Mr. Gulamenabi, and subsequently managed by G. Abdul Wajid & Sons. Now in its fourth generation, the estate continues to flourish.After picking cherries from the trees, the farm initiates immediate processing. Unwanted cherries are removed, and the coffee is meticulously cleaned with water. A pulping machine is then used to remove the outer layer of the cherries, after which the washed coffee is soaked in water for 12 hours before being transferred to the drying yard.The focus of the Basankhan Estate is to consistently produce the finest beans from their crop. They prioritise thorough washing by performing the process twice. The drying methods employed include mat drying, shade drying, regular drying, and more. During the drying process, careful attention is paid to rotation, ensuring equal drying by turning the coffee every hour. Flavour – Caramel, Citrus, Gooseberry Roast Level – Medium Acidity Level – Medium Bitterness Level – Low Body – Medium Altitude – 1450 MASL Processing – Washed Varietal – SLN 795 Location -Chikmagalur",https://roasterycoffee.co.in/product/basan-khan-estate/,https://roasterycoffee.co.in/wp-content/uploads/2025/12/basan-new.png,1kg
Roastery,Cold Brew Blend,"₹ 650.00 – ₹ 2,500.00 Price range: ₹650.00 through ₹2,500.00",₹,"Created exclusively for cold brewing, this blend brings together coffees that shine at lower extraction temperatures. Slow steeping unlocks its dark chocolate depth, berry-like vibrancy, and natural sweetness, giving you a cold brew that is bold yet incredibly smooth. Origin – Chikmagalur Specially Processed – Blend Roast Type – Filter Roast Tasting Notes – Caramel, Chocolate How to Brew – The Brew Guide Free shipping across India",https://roasterycoffee.co.in/product/cold-brew-blend/,https://roasterycoffee.co.in/wp-content/uploads/2024/07/1-1.png,1kg
Roastery,Cold Coffee Blend,"₹ 650.00 – ₹ 2,500.00 Price range: ₹650.00 through ₹2,500.00",₹,"Our newest addition to the Roastery Home Brewing Collection, this blend is crafted for those who enjoy a full-bodied, strong cup. Bold, intense and energising, it delivers an instant caffeine kick. Your perfect go-to when you want strength, depth and a quick boost. It’s the same blend we use in our cafés to make your favourite Ice Cream Blend and other cold coffees. •⁠ ⁠Processing – Washed •⁠ ⁠Origin – Chikmagalur •⁠ ⁠Altitude – 1000-1300 MASL •⁠ ⁠Varietal – Various •⁠ ⁠Roast Level – Medium •⁠ ⁠Flavour Profile – Dark Chocolate, Caramel, Nutty •⁠ ⁠Recommended for – black, milk and cold coffee at home",https://roasterycoffee.co.in/product/cold-coffee-blend/,https://roasterycoffee.co.in/wp-content/uploads/2025/12/1-15.png,1kg
Roastery,CAPPUCCINO BLEND,"₹ 650.00 – ₹ 2,500.00 Price range: ₹650.00 through ₹2,500.00",₹,"This is Roastery’s first house blend and was created to be a traditional style milk coffee. Origin – Chikmagalur Roast Type – Espresso Roast Tasting Notes – Milk chocolate, Cocoa and Jaggery Recommended for – Espresso and French press milk coffee",https://roasterycoffee.co.in/product/espresso-milk-blend/,https://roasterycoffee.co.in/wp-content/uploads/2024/07/1-1-1.png,1kg
Roastery,Harley Estate (Robusta),"₹ 350.00 – ₹ 1,200.00 Price range: ₹350.00 through ₹1,200.00",₹,"The coffee cherries for this microlot are cultivated at mid-elevation slopes of Harley Estate, located in the fertile Chikmagalur region of Karnataka. The estate utilizes traditional and sustainable farming practices, with a particular focus on selective harvesting and post-harvest innovation. Only fully ripened cherries with a Brix level above 19% are hand-harvested during peak season. This ensures optimal sugar content, contributing to flavor clarity and depth in the final cup. The outcome is a distinctively clean and complex cup, featuring structured sweetness, rich body, and layered notes of dark chocolate, citrus, and grape skin. Origin – Chikmagalur Altitude – 3500–3800 feet above sea level Varietal – Old Peridinia Robusta Roast Level – Medium Processing Method – Anaerobic Yeast Fermentation Primary Notes – Dark Chocolate Secondary Notes – Mandarin Orange, Black Grapes Mouthfeel – Full-bodied Acidity – Balanced, with enhanced tartness Sweetness – Medium to High",https://roasterycoffee.co.in/product/harley-estate-robusta/,https://roasterycoffee.co.in/wp-content/uploads/2025/08/1-5.png,1kg
Roastery,Mandalkhan Estate,"₹ 650.00 – ₹ 2,500.00 Price range: ₹650.00 through ₹2,500.00",₹,"Mandalkhan Estate has been a Roastery star for eight years. Grown at 4,500 ft on the inner slopes of Baba Budan Giri, this clean washed coffee is known for its clarity, balance and everyday consistency. A perfect choice if you enjoy a simple, clean and reliable cup — every single day. Origin – Chikmagalur Processing – Washed Altitude – 1340-1400 MASL Varietal – Selection- 795 Roast Level – Medium Flavour Profile – Caramel, Chocolate, Orange Berry Recommended for – Pour over, Aeropress , French press",https://roasterycoffee.co.in/product/mandalkhan-estate-2/,https://roasterycoffee.co.in/wp-content/uploads/2024/07/1-750x943-1.png-1.png,1kg
Roastery,Monsoon Malabar,"₹ 650.00 – ₹ 2,500.00 Price range: ₹650.00 through ₹2,500.00",₹,"Monsoon Malabar is one of India’s most legendary coffee styles born along the Malabar Coast, shaped by nature, and cherished for its unmistakable flavour. Originally discovered when wooden-hulled ships carried Indian coffee to Europe, the beans would swell, mellow, and transform during the long sea voyages through the monsoon winds. Today, this naturally occurring phenomenon is carefully recreated in controlled warehouses along the coast. Exposed to moist monsoon winds for several weeks, the beans undergo a slow, deliberate transformation: their colour turns pale gold, their size nearly doubles, and their acidity softens beautifully. The result is a bold, smooth, and earthy cup with notes of spice, wood, cocoa, and a gentle sweetness, finishing with a low-acid, rounded body that makes it perfect for espresso and milk-based drinks. At Roastery Coffee House, our Monsoon Malabar celebrates India’s heritage an ode to tradition, craftsmanship, and the unique terroir of the Western Ghats. Rich, comforting, and unmistakably Indian. Origin -Chikmagalur Roast Type – Filter Roast Tasting Notes – Earthy, Nutty, Spices Recommended for – Pour over, Aeropress, French press How to Brew – The Brew Guide Free shipping across India",https://roasterycoffee.co.in/product/monsoon-malabar/,https://roasterycoffee.co.in/wp-content/uploads/2024/07/1-2.png,1kg
