roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Rossette,Basankhan Fermented Washed,Rs. 700.00,INR,"Discover the rich, indulgent profile of   Basankhan Estate Fermented Washed SLN 795  , a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This standout lot, crafted through a 48-hour fermented washed process, unlocks exceptional high sweetness, low acidity, and a heavy velvety body, with natural tasting notes of tangerine, prune, cane syrup, and cocoa that layer beautifully on the palate. Whether you're brewing it in a moka pot, espresso machine, French press, cold brew, or Aeropress, this versatile coffee shines brightest with milk—think creamy lattes or cappuccinos where its chocolatey sweetness takes centre stage for an elevated, everyday indulgence.
[Meta Description]: Discover the rich, indulgent profile of Basankhan Estate Fermented Washed SLN 795, a chocolatey, sweet, and citrus-forward washed coffee from the renowned Basankhan Estate in Karnataka's Chikmagalur region, profile roasted to a medium-dark profile by Rossette, perfect for espresso lovers craving depth and balance. This",https://rossettecoffee.com/products/basankhan-fermented-wash,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/basankhan_1.png?v=1777735506,200g:700.00; 1kg:3300.00,
Rossette,Colombian Huila Decaf,Rs. 1600.00,INR,"Our first  decaf , and it’s anything but boring. This coffee comes from  San Agustín, Huila , grown at  1900 MASL,  where the cool altitude brings depth and sweetness to every bean. 
 It’s  washed processed , then decaffeinated using the  DCM method  : a gentle extraction that keeps the flavour, loses the caffeine. 
 Roasted  medium-dark for espresso , this cup hits like a cozy dessert : Valencia Orange zest ,  roasted hazelnuts , and  chocolate spread  all rolled into one smooth finish. Perfect for your  espresso machine, moka pot, AeroPress, or French press . 
 All the taste. None of the jitters.
[Meta Description]: Our first decaf, and it’s anything but boring. This coffee comes from San Agustín, Huila, grown at 1900 MASL, where the cool altitude brings depth and sweetness to every bean. It’s washed processed, then decaffeinated using the DCM method : a gentle extraction that keeps the flavour, loses the caffeine. Roasted medium-",https://rossettecoffee.com/products/colombian-huila-decaf,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/ColumbiaHuilaDecaf_2.jpg?v=1759650060,200g:1600.00; 200g x 4:6000.00,
Rossette,Dawn Cold Brew Blend,Rs. 600.00,INR,"Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced notes of chocolate with naturals adding to the fruity and berry notes and complimented by the sweet and citrus notes offered by the black honey coffee. This is sure pleaser for our cold brew fans but also works well across other manual brewing methods.
[Meta Description]: Here's our take to offer you something refreshing , introducing Dawn, a vibrant cold brew blend which offers a combination of funky yet complex palette with a citrusy long finish . This blend features 3 uniquely processed coffees from our newest partner farm Unakki Estate, Chikmagalur. The coffee starts with balanced n",https://rossettecoffee.com/products/dawn-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Dawn_COLD_BREW_BLEND_669250a8-d7fc-46de-8a29-75dc0ffb006f.jpg?v=1755939917,200 g:600.00; 1 kg:2800.00,
Rossette,Dusk Cold Brew Blend,Rs. 600.00,INR,"Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew or espresso, Dusk offers a smooth, indulgent coffee experience that's sure to satisfy your taste buds . This blend can be consumed with or without milk.
[Meta Description]: Presenting Dusk our versatile medium-dark cold brew blend, an amalgamation of two washed coffees which adds the body and chocolatiness and a monsooned coffee which makes the brew smooth &amp; nutty with a malty finish. This blend delivers rich notes of dark chocolate, roasted nuts, and caramel. Perfect as a cold brew o",https://rossettecoffee.com/products/dusk-cold-brew-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/DUSK_COLD_BREW_BLEND.jpg?v=1755938384,200 g:600.00; 1 kg:2800.00,
Rossette,Equinox,Rs. 700.00,INR,"This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidity and a medium body, creating a rich and smooth espresso experience that’s perfect for any time of day.
[Meta Description]: This unique arabica blend is an amalgamation of 3 different coffees with 3 distinct processing techniques namely washed, honey and monsooned. The resultant cup is balanced with  notes of hazelnut, chocolate, and maple syrup, complemented by fruity undertones and a dried fruit like sweetness. Equinox offers medium acidi",https://rossettecoffee.com/products/equinox-arabica-blend,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/equinox.jpg?v=1755937934,200g:700.00; 1kg:3300.00,
Rossette,Hardoor Estate (Farm Organic ) Washed,Rs. 700.00,INR,"Discover the exceptional balance of   Hardoor Estate Organic Coffee   from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile   by Rosette Coffee Lab   to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented washed process, this lot develops its signature high sweetness, impressively low acidity, and smooth medium body, revealing beautiful tasting notes of raisin, grapes, brown sugar, and floral honey that dance sweetly across the palate. Whether you're enjoying it as a comforting milk-based drink like a latte or cappuccino, or savouring it black as a clean Americano, this versatile coffee from Coorg's renowned estate delivers an elevated experience perfect for specialty coffee lovers seeking quality, complexity, and everyday indulgence. Ideal for all brewing methods
[Meta Description]: Discover the exceptional balance of Hardoor Estate Organic Coffee from the lush Coorg region of Karnataka, a truly special, farm-certified organic coffee that's been carefully roasted to a medium profile by Rosette Coffee Lab to highlight its natural harmony. Produced by Mukul using his innovative 16-hour dry fermented",https://rossettecoffee.com/products/hardoor-estate-farm-organic-washed,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/hardoorwashed_2.png?v=1777736205,200g:700.00; 1kg:3300.00,
Rossette,Harley Rum Aged (SCA 87+),Rs. 1200.00,INR,"Speciality washed coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. 
 The resultant coffee develops a good body with notes of ripe blueberries with a citrus finish. 
 This coffee has a long lasting finish which shall linger on your palate with a creamy texture.
[Meta Description]: Speciality washed coffee from Harley estate has been aged with rum to enhance the inherent fruitiness and bring out the sweet flavours of rum &amp; raisin. The resultant coffee develops a good body with notes of ripe blueberries with a citrus finish. This coffee has a long lasting finish which shall linger on your pala",https://rossettecoffee.com/products/harley-rum-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith_2.jpg?v=1758467573,200g:1200.00,
Rossette,Harley Whiskey Barrel Aged (SCA 87+),Rs. 1250.00,INR,"Grown at elevation of 1050 MASL in the Sakleshpur region of Karnataka, these washed coffee’s from Harley Estate undergo a barrel ageing process in single malt whiskey barrels sourced from Amrut Distillers. This produces a cup which is fruity, boozy and sweet with notes of irish cream, green apple, stone fruit and hints of spice. The coffee is roasted to a medium level to increase the sweetness and balance the body &amp; mallic acidity of the coffee. This coffee is suitable for espresso, pourover, aeropress and French press.
[Meta Description]: Grown at elevation of 1050 MASL in the Sakleshpur region of Karnataka, these washed coffee’s from Harley Estate undergo a barrel ageing process in single malt whiskey barrels sourced from Amrut Distillers. This produces a cup which is fruity, boozy and sweet with notes of irish cream, green apple, stone fruit and hints",https://rossettecoffee.com/products/harley-whiskey-barrel-aged,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/baileys_tropical_spices_vanilla_bean_granny_smith.jpg?v=1755938616,200g:1250.00,
Rossette,Midnight Blues,Rs. 600.00,INR,"Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience with low acidity. Savor notes of cacao nibs, sweet spices, and toasted nuts, creating a comforting and well-rounded flavour. Whether brewed as an espresso or a classic drip coffee, this blend delivers a satisfying depth without overwhelming bitterness. Perfect for those who enjoy a refined yet robust dark roast.
[Meta Description]: Crafted for those who love a bold yet balanced cup, this dark roast blend is made from 100% Arabica beans, expertly sourced from washed and naturally processed coffees. Roasted to a deep, rich profile—darker than a medium roast but not as intense as a Vienna roast—this blend offers a smooth and full-bodied experience w",https://rossettecoffee.com/products/midnight-blues,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/MIDNIGHT_BLUES.jpg?v=1755938036,1 kg:2400.00; 200 g:600.00,
Rossette,Monsoon Malabar AA,Rs. 650.00,INR,"A method unique to India, where the beans undergo a monsooning process for a duration of 3 months near the Malabar coast where they are exposed to the moist monsoon winds to give them a unique flavour profile and in the process the beans swell up and fade resulting in a nutty and earthy coffee with reduced levels of acidity.  
    This    coffee is one of the world’s most sought after Indian coffees across the world, we have profiled this coffee as a medium roast to highlight the balance and sweetness of the coffee. Monsoon Malabar is a treat for the fresh press, mokapot and espresso brewers.
[Meta Description]: Explore the unique flavors of Rossette's Monsoon Malabar AA Medium Roast coffee beans. Elevate your mornings with this exceptional brew. Buy online in India for a premium coffee experience, exclusively from Rossette.",https://rossettecoffee.com/products/monsoon-malabar,https://cdn.shopify.com/s/files/1/0660/1438/0248/files/Monsoon_Malabar_AA_1.jpg?v=1756019531,200:650.00; 1 kg:3000.00,
