roaster,name,price,currency,description,product_url,image_url,variants
Savorworks,Honey I'm Nuts,₹675.0,INR,"Coffee that's bound to drive you nuts and keep you buzzing for more! These coffees have been carefully grown and nurtured at Ratnagiri Estate in Chikmagalur, Karnataka, which has a long and faithful global following. The coffee from the Giri Patte block, sequentially fermented and washed. Whole cherries ferment anaerobically for 24 hours, then are depulped and fermented aerobically for 24 hours with Mosto (fresh mucilage must) . The coffee is then washed and slow-dried for 14 days for high-quality clarity and refined sweetness. This washed process brings out a very balanced cup with a lot of subtle flavours, bright acidity, and silky body, with flavours like yellow lemon, apricot, fig, and jaggery. Its uniqueness is bound to make it a daily ""caffeine quencher"" to keep you buzzing and drive you nuts with every sip. Facts: Origin: Ratnagiri Estate Altitude: 1350 MASL Varietal: SLN-9 & SLN-795 Process: Anaerobic Mosto Washed Feels : Tasting Notes: Yellow Lemon, Apricot, Fig, Jaggery Acidity: Citric Body: Juicy Aftertaste: Medium Roast Rite Color (Whole Bean): 64 Roast Rite Color (Ground): 76 Roast Level: Medium",https://www.savorworksroasters.com/products/honey-im-nuts,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/HoneyImNuts2026.jpg?v=1781698114,250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00; 250g:675.00; 1kg:2250.00
Savorworks,Fruits Bomb,₹1075.0,INR,"Fruits Bomb 2026 is now available —our new-harvest release from Ratnagiri Estate, shipped straight from Karnataka through our direct-trade, sustainable relationship. Sourced from the Jeri Patte block at 1,350 MASL and yielded from the Catuai varietal, this release continues Savorworks’ flagship story that coffee enthusiasts have followed since 2020. True to its name, it’s a bomb of fruits. Only fully ripe cherries were picked, sorted, and cleaned. At 25.9 Brix, floaters were removed before sequential inoculation with lab-grown cultures and a 54-hour anaerobic fermentation in bio-reactors. Post-fermentation, the coffee went directly to raised beds and dried slowly with constant stirring for 26 days building layered fruit expression. We roast it medium-light in Delhi to preserve processing character, elevate sweetness, and keep the profile balanced with an extra-long finish. In the cup, expect grilled pineapple brightness with a touch of caramelized sweetness, umeshu-like depth from fermentation, a clear blueberry lift, and a gentle floral aroma. The body is juicy, the sweetness balanced yet complex, and the aftertaste long and wine-like, roasted for those seeking a standout experience. We highly recommend you taste it for yourself. ""The journey of Fruits Bomb began during the pandemic of 2020, when the first batch was personally delivered door-to-door by our founder, marking the start of a fruity profile coffee story. Now, it’s a favorite among friends of Savorworks, with recurring orders that celebrate our commitment to quality."" FACTS: Estate: Ratnagiri Estate Altitude: 1350 MASL Varietal: CATUAI Process: Lab Grown Cultures -  Naturals Roast Level- Medium Light Roast Rite Color (Whole Bean): 73 Roast Rite Color (Ground): 87 FEELS: Tasting Notes: Grilled Pineapple, Umeshu, Blueberry, Cherry Blossom Body: Juicy Aftertaste: Very Long Brewing Tips:",https://www.savorworksroasters.com/products/fruits-bomb,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Fruitsbomb01.jpg?v=1781599168,250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00; 250g:1075.00; 1kg:3600.00
Savorworks,Drinking Hot Chocolate - 58% Mint Chocolate,₹650.0,INR,"Introducing the Savorworks Hot Chocolate at Home, Pure mint flavored chocolate, melted to velvet. Five single‑serve sachets of 100% ground single‑estate cacao carefully roasted by Savorworks's roastery in Delhi to preserve natural fruitiness and taste from its origin, nutty undertones and expressive mint aromatics. Crafted for your pantry, and to lift your mood. Features: Ingredients: Only 100% ground single‑estate cacao with mint. No flour, no added sugar, no dairy, no preservatives, no artificial flavors. Origin: Anamalai region, India — traceable single‑estate cacao sourced for bright fruit and nut character. Roast Profile: Medium roast by Savorworks in Delhi for balanced chocolate intensity with pronounced fruity and nutty undertones. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; try a pinch of sea salt or cinnamon to layer flavor. Convenient Packaging: Five single‑serve sachets (12 g each) — perfect for pantry use, coffee stations, or on‑the‑go indulgence. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer. Gateway to an enjoyable and nostalgic hot chocolate journey wherever life takes you. T ear, add to hot milk, whisk on the stovetop for pure, velvety hot chocolate.",https://www.savorworksroasters.com/products/drinking-hot-chocolate-58-mint-chocolate-copy,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/ZomatoImages2026_29.png?v=1781249306,
Savorworks,Drinking Hot Chocolate - 42% Pistachio White Chocolate,₹650.0,INR,"Introducing the Savorworks Hot Chocolate at Home, Pure white chocolate, melted to velvet. Five single‑serve sachets of 100% made of two fabulous components; A2 Milk white chocolate, and house roasted Pistachio. Crafted for your pantry, coffee station or gourmet home bar. Features: Ingredients: A2 Milk white chocolate ground with roasted pistachios. No flour, no added sugar, no palm oil, no preservatives, no artificial flavors. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; try a pinch of sea salt or cinnamon to layer flavor. Convenient Packaging: Five single‑serve sachets (12 g each) — perfect for pantry use, coffee stations, or on‑the‑go indulgence. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer. Gateway to an enjoyable and nostalgic hot chocolate journey wherever life takes you. T ear, add to hot milk, whisk on the stovetop for pure, velvety hot chocolate.",https://www.savorworksroasters.com/products/drinking-hot-chocolate-42-pistachio-white-chocolate,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/142.png?v=1780654573,
Savorworks,Drinking Hot Chocolate - 60% Mocha Chocolate,₹650.0,INR,"Introducing the Savorworks Hot Chocolate at Home, Pure chocolate, melted to velvet. Five single‑serve sachets of 100% ground single‑estate cacao carefully roasted by Savorworks's roastery in Delhi to preserve natural fruitiness and taste from its origin, alongside specialty coffee flavor and notes with an expressive mocha aromatics. Crafted for your pantry, coffee station or gourmet home bar. Features: Ingredients: Only 100% ground single‑estate cacao. No flour, no added sugar, no dairy, no preservatives, no artificial flavors. Origin: Anamalai region, India — traceable single‑estate cacao sourced for bright fruit and nut character. Roast Profile: Medium roast by Savorworks in Delhi for balanced chocolate intensity with pronounced fruity and nutty undertones. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; try a pinch of sea salt or cinnamon to layer flavor. Convenient Packaging: Five single‑serve sachets (12 g each) — perfect for pantry use, coffee stations, or on‑the‑go indulgence. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer. Gateway to an enjoyable and nostalgic hot chocolate journey wherever life takes you. T ear, add to hot milk, whisk on the stovetop for pure, velvety hot chocolate.",https://www.savorworksroasters.com/products/drinking-hot-chocolate-58-dark-chocolate-copy-1,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/146.png?v=1780654573,
Savorworks,Drinking Hot Chocolate - 72% Dark Chocolate,₹650.0,INR,"Introducing the Savorworks Hot Chocolate at Home, Pure chocolate, melted to velvet. Five single‑serve sachets of 100% ground single‑estate cacao carefully roasted by Savorworks's roastery in Delhi to preserve natural stone fruits and berries taste from its origin, fruit forward undertones and expressive cocoa aromatics. Crafted for your pantry, coffee station or gourmet home bar. Features: Ingredients: Only 100% ground single‑estate cacao. No flour, no added sugar, no dairy, no preservatives, no artificial flavors. Origin: Anamalai region, India — traceable single‑estate cacao sourced for bright fruit and nut character. Roast Profile: Medium roast by Savorworks in Delhi for balanced chocolate intensity with pronounced fruity and nutty undertones. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; try a pinch of sea salt or cinnamon to layer flavor. Convenient Packaging: Five single‑serve sachets (12 g each) — perfect for pantry use, coffee stations, or on‑the‑go indulgence. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer. Gateway to an enjoyable and nostalgic hot chocolate journey wherever life takes you. T ear, add to hot milk, whisk on the stovetop for pure, velvety hot chocolate.",https://www.savorworksroasters.com/products/drinking-hot-chocolate-58-dark-chocolate-copy,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/148.png?v=1780654573,
Savorworks,Drinking Hot Chocolate - 58% Dark Chocolate,₹650.0,INR,"Introducing the Savorworks Hot Chocolate at Home, Pure chocolate, melted to velvet. Five single‑serve sachets of 100% ground single‑estate cacao carefully roasted by Savorworks's roastery in Delhi to preserve natural fruitiness and taste from its origin, nutty undertones and expressive cocoa aromatics. Crafted for your pantry, coffee station or gourmet home bar. Features: Ingredients: Only 100% ground single‑estate cacao. No flour, no added sugar, no dairy, no preservatives, no artificial flavors. Origin: Anamalai region, India — traceable single‑estate cacao sourced for bright fruit and nut character. Roast Profile: Medium roast by Savorworks in Delhi for balanced chocolate intensity with pronounced fruity and nutty undertones. Versatile Enjoyment: Cafe‑style hot chocolate as is, or add full‑cream milk/cream for extra silk; try a pinch of sea salt or cinnamon to layer flavor. Convenient Packaging: Five single‑serve sachets (12 g each) — perfect for pantry use, coffee stations, or on‑the‑go indulgence. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer. Gateway to an enjoyable and nostalgic hot chocolate journey wherever life takes you. T ear, add to hot milk, whisk on the stovetop for pure, velvety hot chocolate.",https://www.savorworksroasters.com/products/drinking-hot-chocolate-58-dark,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/144.png?v=1780654573,
Savorworks,Chocolate Cubes,₹1050.0,INR,"Savorworks Chocolate Cubes Collection, Playful, bite‑size decadence. Miniature cubes of real chocolate designed for joyful exploration — small bites, full guilt‑free decadence. Savorworks presents a curated collection of 8 exquisite flavors, each a tiny edible artwork that melts only in the mouth, unlocking layered notes of cocoa, fruit, spice and cream. Perfect for every age (no teeth, no issue!) and made for sharing, gifting, or a private moment of indulgence. Features: Flavors: Cafe, Tiramisu, Goldie, Pistachio White, Double Dark, Caramello, Hazelnut, and Mocha. Texture & Experience: True chocolate that melts on the tongue — delicate, creamy centers, clean finishes, and clean hand. Net weight: 300 g. Storage Tips: Store in a cool, dry, dark place; avoid direct sunlight and high temperatures, especially in summer.",https://www.savorworksroasters.com/products/chocolate-cubes,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/DSC03363.jpg?v=1780656704,Cafe:1050.00; Tiramisu:1050.00; Goldie:1050.00; Pistachio White:1050.00; Double Dark:1050.00; Caramello:1050.00; Hazelnut:1050.00; Mocha:1050.00; Mix Assortment:1050.00
Savorworks,Chocolate Hazelnut Spread - Dairy Free,₹625.0,INR,"Chocolate hazelnut spread (Dairy Free) — Savorworks House‑crafted hazeknut gianduja made from 58% dark chocolate and oven‑roasted Turkish hazelnuts. This chef‑made hazelnut spread is ground to a silky smooth texture with no added sugars, vegetable oils, artificial flavors, or preservatives. Expect intense cocoa depth, a subtle natural nutty finish, and authentic farm‑to‑jar flavor. Pairing: Sourdough, milk bread, or mix with Riverdale Espresso to create a homemade hazelnut mocha. Net Weight: 200 g Storage: Store in a cool, dry place. Bloom (white appearance) does not affect taste or quality. Tip: Warm briefly in the microwave for a few seconds if cool to soften.",https://www.savorworksroasters.com/products/savorworks-chocolate-hazelnut-spread-gianduja-200g,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Shopify_Images_17.jpg?v=1780555060,
Savorworks,White Chocolate Pistachio Spread,₹625.0,INR,"White chocolate pistachio spread (Contains Dairy) — Savorworks house‑crafted pistachio gianduja spread made from premium white chocolate and oven‑roasted Turkish pistachios. Silky and luxuriously smooth, this creamy spread balances delicate vanilla‑cream sweetness with a toasted, natural pistachio bite. No vegetable oils, no artificial flavors, and no preservatives—pure, chef‑made indulgence. Pairing: Brioche, brioche toast, or drizzle over fruit and panna cotta. Net Weight: 200 g Storage: Store in a cool, dry place. A white appearance (bloom) may develop from temperature changes; this does not affect taste or quality. Tip: If firm, warm briefly in the microwave for a few seconds to soften before spreading.",https://www.savorworksroasters.com/products/savorworks-white-chocolate-pistachio-spread,https://cdn.shopify.com/s/files/1/0596/9998/6569/files/Shopify_Images_18.jpg?v=1780555059,
