roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Seven Beans,Arabica | AAA Single Origin Chikmagalur Coffee |  Italian Artisan Roast |,Rs. 550.00,INR,"Dark:  A heavy-bodied coffee with smoky undertones.  
 
   
 
 
  Medium:  A light-bodied coffee with hints of ginger and a smooth zesty finish.     
 
 
 
          Roast:  Dark/Medium 
 
          Pairing:  Breads &amp; desserts           Notes:    Dark   - Smoked Oak &amp; Bitter Chocolate 
 
                      Medium   - Citrus &amp; Ginger 
          Coffee:  100% Arabica 
 
  Ecological harmony: Our coffee beans are directly sourced from SHADE-GROWN coffee farms. Our farms do not encroach on or disturb natural ecology, instead they exist in perfect symbiotic harmony among the plethora of naturally occurring flora &amp; fauna.  
  Suggested preparations: Decoction,Espresso, Americano, Cappuccino, Latte, Cold Coffee  
  Dante Cagliari: Our Rockstar Roastmaster is quintessentially Italian and is the man behind our pursuit of blending perfection ! His 4th generation legacy and 50 years of personal experience in coffee roasting ensures that every blend is, simply put, ""bella"" !  
  Roast: This bag of heavenly goodness is available in both a medium and dark roast, allowing the subtle nuances of the coffees to be enjoyed to the fullest.  
  The Real Deal: We sow, grow, pick, process, grade, blend, roast, grind, package and deliver your coffee OURSELVES. Enough said!
[Meta Description]: Dark: A heavy-bodied coffee with smoky undertones. Medium: A light-bodied coffee with hints of ginger and a smooth zesty finish.           Roast: Dark/Medium          Pairing: Breads &amp; desserts         Notes: Dark - Smoked Oak &amp; Bitter Chocolate                     Medium - Citrus &amp; Ginger         Coffee: 1",https://sevenbeans.co/products/seven-beans-100-arabica-single-origin-gourmet-indian-coffee,https://cdn.shopify.com/s/files/1/3099/9380/products/NewArabicaMediumFront.jpg?v=1644540601,250 gms:550.00,
Seven Beans,Bialetti® - Moka Express,Rs. 5000.00,INR,"Enduring quality &amp; design   
 
 
      
  
 The Bialetti Moka celebrates more than 80 years of classic design elegance and technological simplicity. From the early 1950s to the present day, Bialetti has manufactured over 200 million coffee makers. In particular, the Moka Express has become iconic and has allowed millions of consumers to enjoy great Italian coffee. 
  
 The Moka produces a rich, authentic espresso in just minutes. The aluminum pot features Bialetti’s distinctive eight-sided shape that allows it to diffuse heat perfectly to enhance the aroma of your coffee. 
  
  Dispatch Time: 2-3 working days
[Meta Description]: Enduring quality &amp; design The Bialetti Moka celebrates more than 80 years of classic design elegance and technological simplicity. From the early 1950s to the present day, Bialetti has manufactured over 200 million coffee makers. In particular, the Moka Express has become iconic and has allowed millions of consumer",https://sevenbeans.co/products/bialetti®-moka-express,https://cdn.shopify.com/s/files/1/3099/9380/products/MokaPot-01.jpg?v=1602084124,3 Cup:5000.00; 6 Cup:7300.00,
Seven Beans,Bialetti® Coffee Press Preziosa,Rs. 5000.00,INR,"The Bialetti French Press provides the simplest way of making quality, traditional coffee. It is made from 18/10 stainless steel with a glass cylinder and features a l’Omino (the little man) cutout, which is widely recognized as Bialetti’s original symbol of quality and authenticity. 
  Dispatch Time: 2-3 working days
[Meta Description]: The Bialetti French Press provides the simplest way of making quality, traditional coffee. It is made from 18/10 stainless steel with a glass cylinder and features a l’Omino (the little man) cutout, which is widely recognized as Bialetti’s original symbol of quality and authenticity. Dispatch Time: 2-3 working days ",https://sevenbeans.co/products/bialetti®-coffee-press-preziosa,https://cdn.shopify.com/s/files/1/3099/9380/products/Bialetti-01.jpg?v=1602084510,350 ml:5000.00; 1000 ml:6300.00,
Seven Beans,Bialetti® Mini Express Set,Rs. 8000.00,INR,"Perfect for on-the-go   
 
 
 
 
 
 
 The Mini Express is the crowning achievement of Bialetti’s design and creativity. Its innovative system, in which coffee is directly dispensed into the cup, makes it possible to make a coffee that is always hot and ready to be served. Mini Express is a coffee maker designed for a truly special coffee getaway.  Coffee maker &amp; two cups included. 
 
  Dispatch Time: 2-3 working days
[Meta Description]:   Perfect for on-the-go The Mini Express is the crowning achievement of Bialetti’s design and creativity. Its innovative system, in which coffee is directly dispensed into the cup, makes it possible to make a coffee that is always hot and ready to be served. Mini Express is a coffee maker designed for a truly special c",https://sevenbeans.co/products/bialetti-mini-express,https://cdn.shopify.com/s/files/1/3099/9380/products/Bialetti-04.jpg?v=1602084420,:8000.00,
Seven Beans,Cappuccino Cup & Saucer,Rs. 500.00,INR,"This porcelain cup set is the perfect companion to your morning coffee! Grab the morning newspaper and enjoy a cappuccino in these cups!
[Meta Description]: This porcelain cup set is the perfect companion to your morning coffee! Grab the morning newspaper and enjoy a cappuccino in these cups!",https://sevenbeans.co/products/cappuccino,https://cdn.shopify.com/s/files/1/3099/9380/products/cappuccino_cup.jpg?v=1595646091,:500.00,
Seven Beans,Combo - Eka with an Espresso Cup,Rs. 699.00,INR,,https://sevenbeans.co/products/eka-espresso-cup-set,https://cdn.shopify.com/s/files/1/3099/9380/products/EkaEspressoDeal.jpg?v=1601289764,250 gms:699.00,
Seven Beans,Eka - Cold Brew (Currently delivering within Bangalore only),Rs. 150.00,INR,"A full-bodied brew, with rich flavour. Pairs well with savoury, strong flavours.   
 
 Cold Brew is a ready to drink caffeinated beverage. It is prepared by soaking coffee grounds in water for 12 – 24 hours and then filtered. Our signature Seven Beans Coffee cold brew has all the goodness of coffee without the acidity which makes it easier to identify flavour nuances. 
 Each 200 ml cold brew is estimated to be equivalent to 2 cups of coffee and is best had chilled. You can personalise your cold brew by adding milk and sugar to taste. It can be left at room temperature for up to 4 hours.
[Meta Description]: A full-bodied brew, with rich flavour. Pairs well with savoury, strong flavours. Cold Brew is a ready to drink caffeinated beverage. It is prepared by soaking coffee grounds in water for 12 – 24 hours and then filtered. Our signature Seven Beans Coffee cold brew has all the goodness of coffee without the acidity which ",https://sevenbeans.co/products/eka-cold-brew,https://cdn.shopify.com/s/files/1/3099/9380/products/image.jpg?v=1525961214,200ml:150.00; 500ml:300.00,
Seven Beans,Eka – Medium Dark Roast Coffee | Arabica & Robusta Blend | Italian Roastmaster Crafted,Rs. 450.00,INR,"Eka – Italian-Style Medium Dark Roast Coffee 
   
 Crafted with a 4th Generation Italian Roastmaster • Arabica &amp; Robusta Blend 
   
 Bold, earthy coffee with notes of pepper and walnuts — smooth, full-bodied, and built for everyday brewing. 
   
 ☕ WHY CHOOSE EKA 
   
 🇮🇹 Italian Roastmaster Crafted 
 🌱 Arabica &amp; Robusta Blend 
 🔥 Medium Dark Roast 
 ☕ Works Across All Brewing Methods 
 🌰 Tasting Notes: Earthy • Pepper • Walnuts 
   
 A BOLD, EVERYDAY COFFEE — DONE RIGHT 
   
 Eka is designed for those who want a strong, satisfying cup without the bitterness of over-roasted coffee. 
   
 Developed with our 4th generation roastmaster partner from Modena, Italy, this blend combines traditional Italian roasting expertise with carefully selected Indian beans. 
   
 The result is a balanced, medium-dark roast that delivers depth, aroma, and smooth drinkability in every cup. 
   
 🌰 FLAVOUR PROFILE 
   
 What does Eka taste like? 
   
 • Earthy base that gives the coffee depth 
 • Peppery notes that add a subtle kick 
 • Walnut finish for a smooth, lingering aftertaste 
   
 Not acidic. Not flat. Not overly bitter. 
 This is a strong, structured cup made for daily drinking. 
   
 ⚖️ THE BLEND THAT WORKS 
   
 Arabica + Robusta — The Right Balance 
   
 • Arabica → aroma, smoothness, flavour 
 • Robusta → body, strength, crema 
   
 Eka combines both to deliver rich flavour, strong body, and consistent extraction across brewing styles. 
   
 🔥 ROAST PROFILE 
   
 Medium Dark Roast — Balanced and Versatile 
   
 • Enhances body without burning the beans 
 • Maintains smoothness while delivering strength 
 • Works across multiple brewing methods 
   
 Ideal for those who want intensity without harshness. 
   
 ☕ BREWING COMPATIBILITY 
   
 Available in multiple grind sizes, optimized for: 
   
 • Espresso 
 • Moka Pot 
 • French Press 
 • Pour Over 
 • AeroPress 
 • South Indian Filter 
 • Drip Coffee Machines 
 • Whole Beans (for custom grinding) 
   
 Choose your grind and brew your way. 
   
 ✔ CONSISTENT ROAST. HONEST COFFEE. 
   
 Customers appreciate Eka for its even roast and strong aroma. Designed for consistency, it delivers reliable flavour and performance in every cup. 
   
 👤 WHO IS THIS FOR 
   
 • Those who prefer strong, full-bodied coffee 
 • Low-acidity, smooth coffee drinkers 
 • Daily home brewers 
 • Lovers of classic coffee profiles over fruity notes 
   
 YOUR EVERYDAY COFFEE, UPGRADED 
   
 If you’re looking for a dependable, bold coffee that delivers cup after cup — Eka is built for exactly that. 
   
 Choose your grind. Brew your way. Enjoy better coffee daily
[Meta Description]: Eka – Italian-Style Medium Dark Roast Coffee Crafted with a 4th Generation Italian Roastmaster • Arabica &amp; Robusta Blend Bold, earthy coffee with notes of pepper and walnuts — smooth, full-bodied, and built for everyday brewing. ☕ WHY CHOOSE EKA 🇮🇹 Italian Roastmaster Crafted 🌱 Arabica &amp; Robusta Blend 🔥 Medium ",https://sevenbeans.co/products/eka,https://cdn.shopify.com/s/files/1/3099/9380/products/NewEkaFront.png?v=1652265046,250 gms:450.00,
Seven Beans,Espresso Cup & Saucer Set,Rs. 400.00,INR,"This porcelain espresso cup set is the perfect companion to your morning coffee! Grab the morning newspaper and enjoy a shot of espresso in these cups!
[Meta Description]: This porcelain espresso cup set is the perfect companion to your morning coffee! Grab the morning newspaper and enjoy a shot of espresso in these cups!",https://sevenbeans.co/products/espresso,https://cdn.shopify.com/s/files/1/3099/9380/products/espresso_cup.jpg?v=1519411320,:400.00,
Seven Beans,Latte Mug Set,Rs. 450.00,INR,,https://sevenbeans.co/products/latte,https://cdn.shopify.com/s/files/1/3099/9380/products/latte_cup.jpg?v=1519411473,:450.00,
