roaster,name,price,currency,description,product_url,image_url,variant_prices,roast_type
Siolim,Aarambol Blend,Rs. 790.00,INR,"A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.
[Meta Description]: A lively fusion of naturals and washed single-origin coffees, the Aarambol Blend is both bold and expressive. Bursting with bright berry notes, it is rounded by smooth cocoa and the gentle sweetness of brown sugar. Fruity yet comforting, it’s a versatile blend for those who enjoy vibrant, characterful cups.",https://www.siolim.coffee/products/aarambol-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Aarambol_Blend_New_Corrected.png?v=1762240608,250gm:790.00; 500gm:1400.00; 1000gm:2600.00,
Siolim,Anjuna Blend,Rs. 790.00,INR,"Anjuna Blend  
 Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or in your favorite milk-based beverage.
[Meta Description]: Anjuna Blend Introducing the Anjuna Blend—your perfect espresso companion. This smooth coffee offers a medium body with a lingering chocolate finish, accented by the sweetness of raisins and the fruity essence of pear. Subtle nutty undertones bring balance, making it versatile whether enjoyed as a straight espresso or ",https://www.siolim.coffee/products/anjuna-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Anjuna_Blend_New_Corrected.png?v=1762240165,250gm:790.00; 500gm:1400.00; 1000gm:2600.00,
Siolim,Awake or Aroused BrewWear,Rs. 1500.00,INR,"Colour- Blue 
 Composition- 100% Cotton 
 Fit- Oversized 
  GSM Count - 260GSM  
 Puff &amp; Screen Print
[Meta Description]: Colour- Blue Composition- 100% Cotton Fit- Oversized GSM Count - 260GSM Puff &amp; Screen Print",https://www.siolim.coffee/products/awake-or-aroused-tee,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/DSC04320_1.jpg?v=1718867025,:1500.00,
Siolim,Barista Series of 2-WayCup,Rs. 2100.00,INR,"Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. 
 This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. 
 With its unique 2-way drinking experience, we elevate the enjoyment of coffee to new heights. But it doesn’t stop there—this series is also ideal for milk-based drinks, allowing baristas to create stunning latte art with ease. 
 Whether you’re savoring a rich espresso or a creamy latte, the Barista Series is designed to meet the needs of all coffee aficionados. 
  Glazing  
 
 Outside: Vertically glazed 50% colored and 50% transparent 
 Inside: 100% transparent glaze 
 
  Materials  
 
 Porcelain 
 
  Capacity   
 
 80 ml
 
 Usage: Single Espresso 
 Colour: Orange / Pink / Purple / Yellow 
 
 
 160 ml
 
 Usage: Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 240 ml
 
 Usage:   Milk Coffee, Share Portion of Filter Coffee 
 Colour: Milky Orange /   Milky   Pink /   Milky Purple /   Milky Yellow 
 
 
 
  Remarks  
 
 Microwave safe 
 Oven safe 220° max 
 Dishwasher safe 
 Freezer safe      Please note: this product is handmade and may exhibit minor variations, slight dents, glazing irregularities, or other natural imperfections. These characteristics are inherent to handmade items and do not constitute defects.
[Meta Description]: Introducing the Barista Series of 2-WayCup, expertly crafted for coffee shops and enthusiasts of both espresso and milk coffee. This innovative cup features an enhanced shape designed for maximum comfort, ensuring that every sip is a pleasure. With its unique 2-way drinking experience, we elevate the enjoyment of coffe",https://www.siolim.coffee/products/barista-series-of-2-waycup,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SOF09239.jpg?v=1777357513,80ML:2100.00; 160ML:2700.00; 240ML:3100.00,
Siolim,Brewed Different BrewWear,Rs. 1500.00,INR,"Colour- White 
 Composition- 100% Cotton 
 Fit- Oversized 
  GSM Count - 260GSM  
 Puff &amp; Screen Print
[Meta Description]: Colour- White Composition- 100% Cotton Fit- Oversized GSM Count - 260GSM Puff &amp; Screen Print",https://www.siolim.coffee/products/brewed-different-tee,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/DSC05451.jpg?v=1718864170,:1500.00,
Siolim,Candolim Blend,Rs. 790.00,INR,"The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.
[Meta Description]: The Candolim Blend combines washed single-origin coffees with peaberry to create a rich, layered profile. Nutty undertones meet the smooth sweetness of maple, while a hint of sweet spice adds intrigue. Balanced and full-bodied, this blend is well-suited for espresso or slow-brewed cups alike.",https://www.siolim.coffee/products/candolim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Candolim_Blend_Corrected.png?v=1762240456,250gm:790.00; 500gm:1400.00; 1000gm:2600.00,
Siolim,Cascara,Rs. 550.00,INR,"Cascara stands as a testament to the principles of the circular economy movement, transforming coffee fruit peels, typically discarded, into a valuable product. This innovative approach involves processing the overlooked byproduct into a brew reminiscent of fruity loose leaf tea or incorporating it into artisanal baking. 
 The introduction of single origin cascara serves a dual purpose. Primarily, it aims to create a continuous cycle of value for our producer partners at the source. Secondly, it seeks to highlight the rich sensory diversity of microlot Cascara, an often overlooked byproduct of the coffee industry. This mirrors the existing appreciation for the varied profiles found in coffee itself, presenting a new dimension to the overall coffee experience.
[Meta Description]: Cascara stands as a testament to the principles of the circular economy movement, transforming coffee fruit peels, typically discarded, into a valuable product. This innovative approach involves processing the overlooked byproduct into a brew reminiscent of fruity loose leaf tea or incorporating it into artisanal bakin",https://www.siolim.coffee/products/cascara,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/1.CascaraFront.jpg?v=1725538502,100gm:550.00,
Siolim,Discovery pack of 3 (75 Gram Each),Rs. 950.00,INR,"Anjuna Blend:   A smooth espresso blend with a medium body, featuring rich chocolate notes, sweet raisins, and a hint of pear. Perfectly balanced for a rich and flavorful experience.  
   
 Ratnagiri Washed:  A clean and vibrant single origin with notes of dark chocolate, cherry fruit, and raisins. Perfectly crafted for a refined, flavorful cup.  
   
 Microlot:  A rare and exclusive coffee, showcasing unique flavors and exceptional craftsmanship. Each microlot offers a distinct profile, making every sip a special experience.
[Meta Description]: Anjuna Blend: A smooth espresso blend with a medium body, featuring rich chocolate notes, sweet raisins, and a hint of pear. Perfectly balanced for a rich and flavorful experience. Ratnagiri Washed: A clean and vibrant single origin with notes of dark chocolate, cherry fruit, and raisins. Perfectly crafted for a refine",https://www.siolim.coffee/products/discovery-pack-of-3-75-gram-each,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/SamplerPack.jpg?v=1725446502,:950.00,
Siolim,Excelsa,Rs. 800.00,INR,"Excelsa — Mooleh Manay Estate, Coorg  
  Origin  
 Grown amidst the serene backwaters of the Harangi Reservoir in Coorg, Mooleh Manay Estate is a fourth- generation farm now led by Komal and Akshay Dashrath. With 75 acres of clay-loamy soil and 65 inches of annual rainfall, their approach blends data-driven precision with a deep respect for nature. Every cherry is selectively hand-picked, fermented with intent, and dried with patience each step reflecting the care and curiosity that define their craft. 
  About the Producer  
 The estate works closely with the South India Coffee Company (SICC)  a green coffee collective committed to transparency, traceability, and research. Through SICC Labs, the company explores low- intervention species and climate-resilient coffee farming, charting a sustainable future for Indian coffee. 
  Why Excelsa  
 While most of the world’s attention rests on Arabica and Robusta, Excelsa remains a quiet outlier. A rare coffee species that bridges intensity and intrigue. Once grown along farm borders in India, Excelsa trees tower high and challenge harvesters with their wild nature. Yet within their small, round beans lies an extraordinary spectrum of flavor — bright, juicy, and surprisingly complex. 
 The Mooleh Manay Excelsa lot we roast has been DNA-verified by the Royal Botanic Gardens, Kew, and naturally carries a low caffeine content (0.9–0.98%) without compromising on depth. Even in milk-based brews, it retains its vivid fruit character, a rarity in the world of coffee. 
  Processing  
 This lot underwent an 84-hour yeast-inoculated natural fermentation, sealed in oxygen-restricted tanks to create a carbonic maceration environment. 
 - Harvesting: Only fully ripe cherries - hand-picked one by one. 
 - Sorting: Water flotation ensures uniform density and ripeness. 
 - Fermentation: Controlled yeast fermentation deepens sweetness and clarity. 
 - Drying: Slow, steady drying on raised beds within polyhouses. 
 - Resting: After reaching 11–12% moisture, the coffee rests for two months to allow its flavors to mature naturally. 
  Cup Profile  
 A cup that bursts with layered berry complexity, rounded by notes of sweet cherry and lychee. Low in caffeine, yet high in character - Excelsa is a reminder that beauty often thrives in the margins. 
  At Siolim  
 We roast this coffee to celebrate its unconventional story, a species often overlooked, rediscovered with care. Excelsa challenges our understanding of what Indian coffee can be: wild, bold, and beautifully untamed.
[Meta Description]: Excelsa — Mooleh Manay Estate, Coorg Origin Grown amidst the serene backwaters of the Harangi Reservoir in Coorg, Mooleh Manay Estate is a fourth- generation farm now led by Komal and Akshay Dashrath. With 75 acres of clay-loamy soil and 65 inches of annual rainfall, their approach blends data-driven precision with a d",https://www.siolim.coffee/products/excelsa,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/CopyofSOF01508.jpg?v=1764317765,100 Gram:800.00,
Siolim,Morjim Blend,Rs. 790.00,INR,"Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its full-bodied and balanced profile.
[Meta Description]: Crafted from the renowned Ratnagiri Estate, the Morjim Blend is a single-origin coffee with depth and character. Rich dark chocolate anchors the cup, layered with the sweetness of cherry fruit and the smooth nuttiness of almond. Perfect for espresso, French press, or cold brew, it also rewards as a pour-over with its f",https://www.siolim.coffee/products/morjim-blend,https://cdn.shopify.com/s/files/1/0804/4003/3597/files/Morjim_Blend_New_Corrected.png?v=1762241097,250gm:790.00; 500gm:1400.00; 1000gm:2600.00,
